Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,4.9327,0.0
2015-03,2.3742,0.0
2015-04,5.7893,0.0
2015-05,9.6815,0.0
2015-06,9.4457,0.0
2015-07,6.1431,0.0
2015-08,-1.7464,0.0
2015-09,-9.0718,0.0
2015-10,-1.4838,0.0
2015-11,0.1477,0.0
2015-12,-4.7293,0.0
2016-01,-14.0536,0.0
2016-02,-19.1465,0.0
2016-03,-14.1199,0.0
2016-04,-9.5173,0.0
2016-05,-11.2789,0.0
2016-06,-16.8071,0.0
2016-07,-10.2012,0.0
2016-08,-3.4677,0.0
2016-09,-7.9606,0.0
2016-10,1.8759,0.0
2016-11,25.5837,0.0
2016-12,35.795,0.0
2017-01,28.9247,0.0
2017-02,38.2424,0.0
2017-03,26.7051,0.0
2017-04,22.5859,0.0
2017-05,15.3909,0.0
2017-06,20.522,0.0
2017-07,21.6428,0.0
2017-08,20.4939,0.0
2017-09,27.0428,0.0
2017-10,29.032,0.0
2017-11,31.2653,0.0
2017-12,34.1259,0.0
2018-01,39.9995,0.0
2018-02,28.3088,0.0
2018-03,22.0331,0.0
2018-04,13.4337,0.0
2018-05,7.5501,0.0
2018-06,4.7537,0.0
2018-07,12.538,0.0
2018-08,12.8065,0.0
2018-09,6.1176,0.0
2018-10,0.1279,0.0
2018-11,-11.6449,0.0
2018-12,-15.8018,0.0
2019-01,-0.1348,0.0
2019-02,-0.3844,0.0
2019-03,-2.8375,0.0
2019-04,4.1986,0.0
2019-05,-7.2723,0.0
2019-06,3.9154,0.0
2019-07,11.692,0.0
2019-08,4.0223,0.0
2019-09,5.6756,0.0
2019-10,8.7043,0.0
2019-11,13.2036,0.0
2019-12,17.3042,0.0
2020-01,20.9623,0.0
2020-02,2.7645,0.0
2020-03,-22.9052,0.0
2020-04,-7.3795,0.0
2020-05,-0.0044,0.0
2020-06,0.536,0.0
2020-07,0.6101,0.0
2020-08,4.6471,0.0
2020-09,2.5473,0.0
2020-10,-3.5611,0.0
2020-11,17.5703,0.0
2020-12,34.8643,0.0
2021-01,38.4219,0.0
2021-02,52.4475,0.0
2021-03,55.8469,0.0
2021-04,65.2232,0.0
2021-05,76.0562,0.0
2021-06,78.5579,0.0
2021-07,75.4121,0.0
2021-08,93.3234,0.0
2021-09,75.8299,0.0
2021-10,91.1137,0.0
2021-11,76.914,0.0
2021-12,71.4758,0.7107
2022-01,58.1985,-4.5767
2022-02,53.4333,-8.6862
2022-03,47.7928,-5.5597
2022-04,35.7947,-10.6758
2022-05,43.0053,-8.5222
2022-06,24.601,-18.7193
2022-07,39.5165,-11.0589
2022-08,40.6638,-12.6515
2022-09,33.6981,-15.5533
2022-10,52.6595,-11.8536
2022-11,69.7307,-6.8774
2022-12,61.516,-10.6391
2023-01,69.242,-6.1328
2023-02,64.4121,-8.2731
2023-03,63.193,-5.6993
2023-04,70.6645,-4.155
2023-05,57.5234,-3.6641
2023-06,56.2884,2.6087
2023-07,71.8195,5.9237
2023-08,61.9465,3.2089
2023-09,57.8878,-1.7187
2023-10,53.9811,-3.8551
2023-11,73.4649,4.9469
2023-12,95.1256,9.6927
2024-01,93.5172,8.5139
2024-02,93.8907,14.0533
2024-03,107.2353,17.6482
2024-04,100.3404,13.795
2024-05,114.1601,17.3912
2024-06,112.3858,21.405
2024-07,133.0192,20.7377
2024-08,122.8369,23.9053
2024-09,110.8031,23.5863
2024-10,119.4818,22.224
2024-11,130.6194,29.1721
2024-12,122.4544,25.2663
2025-01,144.3035,26.0813
2025-02,136.665,23.918
2025-03,119.7946,20.1511
2025-04,120.3262,19.8724
2025-05,141.7169,27.2016
2025-06,169.9194,33.4971
2025-07,168.0977,36.2713
2025-08,168.8478,38.8253
