Date,rate_GS_5D,rate_VOO_20D
2021-01,41.62527773728244,0.3250671386718751
2021-02,66.14397224782309,2.34679408264159
2021-03,69.77104559998763,5.671836994171143
2021-04,79.92828488228541,9.776266342163076
2021-05,91.63115594942144,8.824594431559241
2021-06,94.27244940581502,9.923496228899264
2021-07,90.73923707017902,11.220390333175668
2021-08,110.1174163926678,13.138070302327463
2021-09,90.86903230294948,6.6582680923462085
2021-10,107.48114727038649,13.187036074551685
2021-11,90.07758248056686,11.24503535079956
2021-12,90.7924223368028,15.354668931227469
2022-01,75.88460366634993,8.259102620806013
2022-02,68.37806057712952,4.538209330240905
2022-03,63.09801052327588,8.261828957557704
2022-04,50.2767275146313,-1.4865988661822205
2022-05,61.13347863252429,-1.1953355992635029
2022-06,45.85072690934402,-9.161567174811102
2022-07,63.11812328977173,-0.4633598693847718
2022-08,63.31027081651585,-4.514848007202154
2022-09,43.29079121244717,-12.93670882762562
2022-10,67.8619015548706,-5.4704966225002085
2022-11,88.5520381987095,-0.1091188799540177
2022-12,66.86011330445281,-5.752963748779305
2023-01,77.01622572443438,0.3446049687312102
2023-02,69.42651344214548,-2.1988853307653438
2023-03,58.08622204490664,1.500284824371334
2023-04,65.36752992648891,3.0312860854576296
2023-05,56.54531580689375,3.420702335103354
2023-06,55.35857256006038,9.956496054864717
2023-07,70.78458341371099,13.21051608467102
2023-08,57.96010383671353,11.005560274991122
2023-09,55.42402193112645,5.477151271595659
2023-10,45.36240599723176,3.0422143367222376
2023-11,64.36010366616426,12.26813552941216
2023-12,84.94222956029209,17.014597925959418
2024-01,83.32320610635932,18.44253671626041
2024-02,86.27132130576472,24.023671745887167
2024-03,99.15139066580365,27.407257058334345
2024-04,102.55518587871993,21.71567845414325
2024-05,117.01916433762668,27.2203034439087
2024-06,114.01266790419872,31.043345429886216
2024-07,139.70167307774778,31.82547302627564
2024-08,140.5038655274872,34.339754973347965
2024-09,132.24886907228375,36.55987717835799
2024-10,141.72409965854936,34.5246023858253
2024-11,182.6913475158056,41.5932900864283
2024-12,165.90538149261477,37.47862661618605
2025-01,167.99800160261063,37.388482211608896
