Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.267604080200186,-1.5188014984130582
2015-02,3.0321271107991654,3.807135581970256
2015-03,0.8806718730926644,0.9869557209015056
2015-04,4.621876252746593,1.7466253829956369
2015-05,9.082839611053494,2.4455828768412458
2015-06,8.941068013872444,0.0477736042567844
2015-07,5.77710274410248,2.0360589675903595
2015-08,-2.989775681389684,-4.434945819430869
2015-09,-10.002842298126202,-6.094744166564925
2015-10,-2.15070776159112,2.297225984053197
2015-11,-0.4662149524688463,2.398856895446788
2015-12,-5.719192003103391,0.3434536602313853
2016-01,-14.997475563594254,-4.5265589207240335
2016-02,-19.981679470825185,-4.447785873413079
2016-03,-14.953168257713312,2.1719379606246925
2016-04,-10.328996626012454,2.3246717435051467
2016-05,-12.013049683464882,3.915383999718558
2016-06,-17.452504259611423,4.007238067225405
2016-07,-10.873902586364723,7.591822246932978
2016-08,-3.977727912539508,7.34277793920608
2016-09,-8.440985896717413,7.017382352308821
2016-10,1.5532440868875286,4.798142991107457
2016-11,25.214406734148675,8.494393696784975
2016-12,35.44815843566897,10.390344809875508
2017-01,28.36668937888513,11.902449391585158
2017-02,38.01855414270472,15.760184633890796
2017-03,26.504470485959743,15.283821703774604
2017-04,22.351388088094804,15.934839433867351
2017-05,15.164121208190927,16.99472390594483
2017-06,20.35432638968191,17.13649245945099
2017-07,21.463503916025186,18.973691967487348
2017-08,20.33499389740916,18.72021236627752
2017-09,26.877280329311603,20.554455844430365
2017-10,28.860656660679428,22.72431568450928
2017-11,31.157890001720865,25.80144937705995
2017-12,34.025733718253484,26.694795436343632
2018-01,39.956577230152334,32.97910566028796
2018-02,36.69903814521205,27.216478386120933
2018-03,30.11843399868013,23.4396994440079
2018-04,22.483741248712303,23.331224846258426
2018-05,16.01158048557101,25.716719066074933
2018-06,12.891922231807284,26.03139594854312
2018-07,21.159040911067617,29.88570263775913
2018-08,21.28406965688072,33.36298561028377
2018-09,13.923491294197431,33.391853222059176
2018-10,14.179189255410062,23.634880929338188
2018-11,-3.2563220386504943,25.430806183338174
2018-12,-15.196180712641482,13.860632287940213
2019-01,0.7949347489929259,22.54736250411988
2019-02,0.5218076535393301,26.049344452353097
2019-03,-1.913803748350873,27.93759843738266
2019-04,5.168769836857634,32.51378628655202
2019-05,-6.456628025054922,23.5528798421224
2019-06,4.9776704419223,31.70744742875533
2019-07,12.801417074748468,33.02751483045305
2019-08,5.005629225346087,30.28607193742721
2019-09,6.653006929594896,32.317820576108744
2019-10,9.729281954490542,34.651474647651305
2019-11,14.251171395111095,38.90059283955893
2019-12,18.44514683845395,42.37573433797868
2020-01,22.117069571833454,41.62131495494228
2020-02,3.461588513328917,29.542738694690527
2020-03,-20.40002535223959,12.971099402189278
2020-04,-5.113489903259271,27.26035555959849
2020-05,2.3961445477803656,32.88547535081343
2020-06,2.912745419971974,34.8182597444449
2020-07,3.0394920128093084,42.17247409865437
2020-08,7.21237263754142,51.40200891909392
2020-09,5.058454858834405,44.99923001665389
2020-10,-1.2269459847463526,40.68799757234815
2020-11,20.452673103544463,55.410646910773394
2020-12,38.15311166319131,60.411159212086304
2021-01,41.51514994750152,57.97926265077336
2021-02,66.02775378601073,61.51733289632162
2021-03,69.65503688049317,68.00666735378067
2021-04,79.78708635067633,75.92917903989324
2021-05,91.48259811655684,76.11243812913162
2021-06,94.12981685184528,79.09255782385718
2021-07,90.60248688755036,82.4403824792862
2021-08,109.97233922492131,86.77093001923737
2021-09,90.73511991789285,77.06188158565617
2021-10,107.33915025164134,88.49488542542974
2021-11,89.94653595079696,86.06097724678403
2021-12,90.66184251834646,93.48971328160904
2022-01,75.76438000186656,82.32639409406796
2022-02,68.26371010878991,75.96183676200079
2022-03,62.98788443634727,81.72837236421758
2022-04,50.17663822971301,64.93005753180687
2022-05,61.026074945576994,64.6197055404663
2022-06,45.75572812862188,50.39307156254695
2022-07,63.00990164516283,63.58335085346387
2022-08,63.20248286979431,56.1796833026845
2022-09,43.20072954413234,41.27469991464818
2022-10,67.75066502107319,52.22623095510384
2022-11,88.42245887819927,60.02454706621172
2022-12,66.75136646168502,50.26393669631801
2023-01,76.89824749506738,59.16943683530847
2023-02,69.3012614197394,54.605183418505135
2023-03,57.97182593673706,59.76582192398072
2023-04,65.24616351635622,61.69379054124286
2023-05,56.433769133773495,61.860010036692906
2023-06,55.24872949559483,71.72743826338387
2023-07,70.65830035679159,76.66095378875733
2023-08,57.84870003502256,73.0674228381929
2023-09,55.31096934667623,64.21148007029409
2023-10,45.25839873739939,60.056271263764295
2023-11,64.23396820958456,74.10482263776994
2023-12,84.79161422113542,81.34791484699775
2024-01,83.16954318986376,83.50705116410691
2024-02,86.11597826681052,92.24759938131795
2024-03,98.98012233679638,97.68818109716688
2024-04,102.37992856726184,88.93484587448255
2024-05,116.8514426834374,97.60023983965422
2024-06,113.8496759160581,103.7572316611912
2024-07,139.5047295682184,105.20664534299128
2024-08,140.30587211752348,109.20046053333776
2024-09,132.0620183731338,112.8171304604482
2024-10,141.5243099126736,109.8667995824734
2024-11,182.43505606765748,121.24140879453024
2024-12,165.64599985649173,115.09322844286204
2025-01,195.51904489310843,119.90914634792142
2025-02,187.0456604591928,116.16985492203878
2025-03,143.97233622815534,103.11468455517678
