Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308619293212882,-1.518847366333009
2015-02,3.0471842931111714,3.8071354853312256
2015-03,0.8850303516388047,0.9869605617523148
2015-04,4.644820588684095,1.746608207702649
2015-05,9.127862778981545,2.445606202443429
2015-06,8.985397272382478,0.04776396506172
2015-07,5.856815199852017,2.036085996627812
2015-08,-2.726572583516418,-4.434936713324655
2015-09,-9.802193062591549,-6.094773822021493
2015-10,-1.9338385079123663,2.297216225363985
2015-11,-0.2599593849181958,2.3988964004516777
2015-12,-5.447890719487103,0.3434943554218028
2016-01,-14.739365560804083,-4.52656516429355
2016-02,-19.76424622344969,-4.447803103129056
2016-03,-14.730598865032174,2.1719200854301457
2016-04,-10.100960002225978,2.324665158440076
2016-05,-11.811096602121973,3.915405495537661
2016-06,-17.29701167739063,4.00724027934829
2016-07,-10.697891487503044,7.5917575889587585
2016-08,-3.823029774257103,7.342809369768433
2016-09,-8.28499933624267,7.017386138916026
2016-10,1.6880673612511776,4.798164652285375
2016-11,25.31490609073641,8.494452471415205
2016-12,35.532257185974125,10.390336896972665
2017-01,28.45212671778754,11.90247007193934
2017-02,38.093226465860994,15.760187256707091
2017-03,26.549446404865805,15.283797807965982
2017-04,22.39607468624776,15.934816100284976
2017-05,15.208748301696785,16.994728307342545
2017-06,20.412422750657623,17.136478505534527
2017-07,21.536640504121785,18.97367893004418
2017-08,20.40570693461101,18.72019140555643
2017-09,26.94753303370756,20.554453453961564
2017-10,28.929657524762863,22.72432186148508
2017-11,31.226306420008363,25.80142931747438
2017-12,34.09424200831235,26.694784745912315
2018-01,40.02759321413543,32.979094445078005
2018-02,36.7664416455,27.21647492589707
2018-03,30.179793313026448,23.439731052017223
2018-04,22.53769788360598,23.331204473355925
2018-05,16.058539265587225,25.716725011008144
2018-06,12.939002558153746,26.03137595580347
2018-07,21.20710497977518,29.88570834576001
2018-08,21.329115796576616,33.36296644100614
2018-09,13.978390085966709,33.39185105514528
2018-10,14.231474174499525,23.63487871064532
2018-11,-3.196193532943714,25.43083770863217
2018-12,-15.155013539528351,13.860621845323218
2019-01,0.8158360461425929,22.547351964416507
2019-02,0.5427324048210558,26.04938354581945
2019-03,-1.897426963806148,27.937588333863484
2019-04,5.196884232431098,32.513784116493106
2019-05,-6.413570063414387,23.552877598656565
2019-06,5.005741208856773,31.7074612605702
2019-07,12.838822176115873,33.02750446496692
2019-08,5.03922857585708,30.28603801165129
2019-09,6.695602601939243,32.31781869888306
2019-10,9.78442807446498,34.65145702724135
2019-11,14.315101265335104,38.90059163831074
2019-12,18.51755707262384,42.37571729728826
2020-01,22.19682201853108,41.62129789303195
2020-02,3.5531610771058157,29.54273740459625
2020-03,-20.35069954252242,12.971082300305367
2020-04,-5.01841465829701,27.26036193765493
2020-05,2.507338324806918,32.88548951594035
2020-06,3.0279383506205626,34.81824263307942
2020-07,3.152922175687922,42.17245710429023
2020-08,7.331356254909371,51.40203781293789
2020-09,5.1776713846479305,44.9991978126526
2020-10,-1.1232443547853133,40.68796556402934
2020-11,20.560989817619337,55.410660700374194
2020-12,38.26373131592633,60.41112741141124
2021-01,41.6252603555628,57.97926142811132
2021-02,66.1439198598226,61.51734650054932
2021-03,69.77102807175488,68.00668102053594
2021-04,79.92826774181022,75.92917798436152
2021-05,91.63115589044035,76.11246627328335
2021-06,94.2724322345589,79.09257108654555
2021-07,90.73921988391878,82.44035220365524
2021-08,110.11739896477594,86.77097222928649
2021-09,90.8690316484033,77.06188033266766
2021-10,107.48116320561788,88.49488429839352
2021-11,90.0776148654393,86.06099033837094
2021-12,90.7924217053582,93.48972621863872
2022-01,75.88458664792084,82.32636479479768
2022-02,68.3780274437214,75.96183568678232
2022-03,63.09797755830942,81.72838499840822
2022-04,50.27671083034559,64.93005637736802
2022-05,61.13346203189427,64.61973210254249
2022-06,45.85075837975809,50.39305681844859
2022-07,63.11812283972038,63.58334963665839
2022-08,63.31027047023981,56.17966857983991
2022-09,43.29079077197137,41.27469882161567
2022-10,67.86188544327587,52.22624330082945
2022-11,88.55203799104692,60.02455957039199
2022-12,66.86011319378724,50.26394926082966
2023-01,77.01625691145296,59.16942258430016
2023-02,69.42652893205124,54.60519594527737
2023-03,58.08622215225221,59.76579440757752
2023-04,65.36754544263785,61.69378958469807
2023-05,56.54534651902146,61.85999586494295
2023-06,55.35857257494883,71.72743735518965
2023-07,70.78458342845624,76.66095283031464
2023-08,57.9601189352853,73.0674219472976
2023-09,55.424021858791136,64.21147918780346
2023-10,45.36242089858011,60.05625746946246
2023-11,64.36010348157531,74.10482177162172
2023-12,84.94222937739664,81.34791398879584
2024-01,83.32320586936257,83.50703755181053
2024-02,86.27132098801071,92.24761118509106
2024-03,99.15139035088676,97.68816745478767
2024-04,102.5552003395283,88.93485752308263
2024-05,117.01916408204194,97.60023883076718
2024-06,114.01266765083648,103.75723071441652
2024-07,139.70167282656968,105.20664440437844
2024-08,140.50386527845595,109.20045960274724
2024-09,132.2488688253629,112.81712953774404
2024-10,141.7240994137035,109.86679866752304
2024-11,182.69134727300008,121.24140788720452
2024-12,165.9053812518159,115.09322754303484
2025-01,195.81575258849097,119.90914545546984
2025-02,203.48754782575904,121.8437994684359
