Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.30860995483398,-1.5236577301025345
2015-02,3.04721133677166,3.8193562596638975
2015-03,0.8850811920166013,0.9901462841034104
2015-04,4.6448234466552885,1.7522362838745087
2015-05,9.127902297973645,2.4534136416117347
2015-06,8.985451629638685,0.0479134118216428
2015-07,5.856830343246466,2.024255686759946
2015-08,-2.726535580952949,-4.468807312011713
2015-09,-9.802139012908915,-6.131985810852036
2015-10,-1.9338228024569304,2.288469580910424
2015-11,-0.2599617652892849,2.391792804718018
2015-12,-5.447883877680848,0.3309537717379074
2016-01,-14.739339368002735,-4.520258658272869
2016-02,-19.764251081848137,-4.446778034973131
2016-03,-14.730585879802693,2.1931995768547097
2016-04,-10.100957115622125,2.3531719535378803
2016-05,-11.811144487169043,3.931891487545447
2016-06,-17.29701407342207,4.021028441981267
2016-07,-10.697879653930652,7.586340163040162
2016-08,-3.823029263087663,7.334803385779987
2016-09,-8.28499933624267,7.009794857025153
2016-10,1.6880790445079177,4.799592830160404
2016-11,25.31491773223877,8.481916033744819
2016-12,35.53225939422606,10.370912260437027
2017-01,28.452130610539395,11.881590432093692
2017-02,38.09320907253686,15.73107452223037
2017-03,26.549478131158,15.255130349295488
2017-04,22.396056646939,15.904086920376503
2017-05,15.208720333862312,16.961093459828703
2017-06,20.41242255278557,17.098055479234286
2017-07,21.536668393373517,18.9440591802597
2017-08,20.40565819572681,18.69249877374824
2017-09,26.947523294112298,20.53519476183723
2017-10,28.92966707262312,22.706214154488723
2017-11,31.226306036631257,25.77790682114496
2017-12,34.09426085559743,26.675131770572147
2018-01,40.02760265109413,32.95729877492004
2018-02,36.766441920745095,27.21379789812137
2018-03,30.17978457965851,23.43632276420596
2018-04,22.537707001662863,23.339015950272724
2018-05,16.058548348199775,25.724968643188472
2018-06,12.938975768333272,26.034262194966185
2018-07,21.207078174591043,29.887690220919527
2018-08,21.329124986775703,33.36153849283856
2018-09,13.978381663115137,33.39094920033994
2018-10,14.231474696544913,23.59529995548981
2018-11,-3.1961838653882246,25.390551721096056
2018-12,-15.15501338304791,13.827193191995434
2019-01,0.8158274418640143,22.510176709289563
2019-02,0.5427058980605359,26.01118140635772
2019-03,-1.8973994359236408,27.89915374227669
2019-04,5.196875596964157,32.474347350498434
2019-05,-6.41357839626735,23.51641392517089
2019-06,5.005742463545371,31.669759338933765
2019-07,12.838841282980804,32.99005779538835
2019-08,5.039229921039801,30.24956388774671
2019-09,6.695603448012788,32.28175597618368
2019-10,9.784410983198775,34.615959053686126
2019-11,14.31510226211552,38.86553000183106
2019-12,18.51758444201364,42.34139658443263
2020-01,22.19681362853512,41.58751039172759
2020-02,3.553152723403219,29.508198848663824
2020-03,-20.350699087262136,12.934559085845976
2020-04,-5.018423272352946,27.17017482534556
2020-05,2.50733844098181,32.780240908536044
2020-06,3.027938808384234,34.70795402321889
2020-07,3.15291416908714,42.06139570527918
2020-08,7.331365967239178,51.2718096320111
2020-09,5.177672107587505,44.86264413691929
2020-10,-1.123252626016091,40.55198672829214
2020-11,20.56098144880931,55.28257076390584
2020-12,38.26375803051258,60.28718101125221
2021-01,41.62527833825187,57.85628574062039
2021-02,66.14395526224772,61.39796497436522
2021-03,69.7710633703533,67.89237260176006
2021-04,79.92821598181787,75.82079793756658
2021-05,91.63115620500616,76.00630530332909
2021-06,94.2724496581645,78.98793961807446
2021-07,90.73922042064666,82.33950475940705
2021-08,110.11739983565722,86.66186168209124
2021-09,90.869049293332,76.94593078408592
2021-10,107.48113078087496,88.36379637991665
2021-11,90.07761596080236,85.92713131604877
2021-12,90.79242289608229,93.3384345028148
2022-01,75.88460432611512,82.16468227315504
2022-02,68.37802850131331,75.81706928735493
2022-03,63.09801095893166,81.59433866760948
2022-04,50.27676031459851,64.82897598832378
2022-05,61.13351137373182,64.51898921457928
2022-06,45.85072733063751,50.28472767907446
2022-07,63.11813982839168,63.48663199300353
2022-08,63.31027136066398,56.095775865944496
2022-09,43.290776005521735,41.21452811496816
2022-10,67.86191786017164,52.14871921402781
2022-11,88.55203869390489,59.9350591580073
2022-12,66.86009822161174,50.18906260995766
2023-01,77.01624190474531,59.0814859315522
2023-02,69.42651407723477,54.508759036439855
2023-03,58.08622267364505,59.662754089813255
2023-04,65.36754604996784,61.58821095608251
2023-05,56.54533195226335,61.75458316189635
2023-06,55.3585733491472,71.61439961820437
2023-07,70.78458419521039,76.53768016961907
2023-08,57.9601046107701,72.94895639415924
2023-09,55.4240226978806,64.08346480401958
2023-10,45.36240675681997,59.93558281900282
2023-11,64.36010441871926,73.96764940388998
2023-12,84.94223030594294,81.20261828193316
2024-01,83.3232068452315,83.35971850724655
2024-02,86.27132203798038,92.09075573469283
2024-03,99.15139139148168,97.52570029517584
2024-04,102.555186597976,88.78243609281557
2024-05,117.0191650505735,97.43898081635592
2024-06,114.01266861094604,103.58994160832948
2024-07,139.70167377840244,105.03832456299357
2024-08,140.50386622215342,109.02860152037532
2024-09,132.24886976106288,112.64222904567391
2024-10,141.72410034154046,109.6953469406256
2024-11,182.69134819310509,121.05942287788392
2024-12,166.86047194148293,120.84680773408748
