Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308628356933578,-1.5236761779784946
2015-02,3.0471822484334554,3.8192788035074976
2015-03,0.8850414199829126,0.9901221313476816
2015-04,4.644794052124035,1.7522245819092008
2015-05,9.127897137959806,2.4533771870931087
2015-06,8.985431961059586,0.047910297938758
2015-07,5.856802643775949,2.0242529563903933
2015-08,-2.7265415445963503,-4.468841806199797
2015-09,-9.802182221984856,-6.131997005462631
2015-10,-1.9338296335393637,2.288447880831645
2015-11,-0.2599783306121761,2.391773683547993
2015-12,-5.447890483562756,0.3309544319739954
2016-01,-14.739326976776113,-4.520275698525555
2016-02,-19.76425578460693,-4.446783657836906
2016-03,-14.730610891818996,2.193164545059223
2016-04,-10.100972581302404,2.3531748827765986
2016-05,-11.811109075758186,3.931884757147897
2016-06,-17.29700325333444,4.0209836755049855
2016-07,-10.697892790985096,7.586313804626488
2016-08,-3.8230120588030094,7.33480618649438
2016-09,-8.28499123209172,7.009796273665003
2016-10,1.6880863272625612,4.799584829247516
2016-11,25.314914856910708,8.481916562080393
2016-12,35.532277019653314,10.370855631408691
2017-01,28.452126776768605,11.881579461611237
2017-02,38.09318594275582,15.731045989425096
2017-03,26.549455556324556,15.25510256440299
2017-04,22.39608431401745,15.904059831816596
2017-05,15.20873858718874,16.961075870005303
2017-06,20.4124422919981,17.09806458922356
2017-07,21.536629913806937,18.944068242788337
2017-08,20.405686816360014,18.69250802404232
2017-09,26.9475615308425,20.53523224370621
2017-10,28.929676357596268,22.70620714416505
2017-11,31.226305823644008,25.77790843815276
2017-12,34.09424175963531,26.67515140801509
2018-01,40.02757474377281,32.9573097851402
2018-02,36.76638640164107,27.21376527483037
2018-03,30.17979346637727,23.436299158096308
2018-04,22.53767979710277,23.33900981623953
2018-05,16.05854849424817,25.72494521513442
2018-06,12.938993473673976,26.034247152284152
2018-07,21.20707820944354,29.8876668850292
2018-08,21.329125429789244,33.36152357482911
2018-09,13.978391219429366,33.390959050551714
2018-10,14.231492650458154,23.59528472754297
2018-11,-3.196192350864402,25.3905198979378
2018-12,-15.155012381573108,13.827194652790942
2019-01,0.8158369969177404,22.510161906280523
2019-02,0.54269755359726,26.011175121980568
2019-03,-1.8974169227893525,27.8991145662161
2019-04,5.196885476598223,32.474308452966085
2019-05,-6.413559771078592,23.516415531582304
2019-06,5.0057693471735165,31.6697689050848
2019-07,12.838823654856002,32.99004299354556
2019-08,5.039256906208256,30.249588855141084
2019-09,6.6955946088330665,32.2817171638752
2019-10,9.784420035669372,34.615935688859324
2019-11,14.31509323336284,38.86550743637085
2019-12,18.517548670159023,42.34139040012048
2020-01,22.196822612147194,41.587504455566425
2020-02,3.553161758665069,29.50816210356216
2020-03,-20.35068990635871,12.934553910255463
2020-04,-5.018404982581492,27.17016972937953
2020-05,2.507347713817243,32.78022039979878
2020-06,3.0279477133679844,34.70797996133834
2020-07,3.1529229424420717,42.06143773606246
2020-08,7.331365878340135,51.2717905063353
2020-09,5.177680979592458,44.86265562765941
2020-10,-1.1232527340096388,40.55198327249878
2020-11,20.5609813423157,55.28255239486697
2020-12,38.26374941974797,60.28717781819384
2021-01,41.62529586503312,57.85629805817476
2021-02,66.14397279988609,61.39796235717774
2021-03,69.77106341070878,67.89237001900925
2021-04,79.92826814012403,75.82076602073771
2021-05,91.6312079287798,76.00630298340624
2021-06,94.27244961934151,78.98793721104876
2021-07,90.739237204361,82.33945877990725
2021-08,110.11741641159998,86.6618592966339
2021-09,90.86906555436296,76.94597186167648
2021-10,107.48114695629444,88.36376603680347
2021-11,90.07759873689923,85.92714373234342
2021-12,90.7924222465964,93.33841862469842
2022-01,75.88460357719245,82.1646808109727
2022-02,68.37806038323765,75.81706784197931
2022-03,63.098010331587375,81.59433713410118
2022-04,50.276776154593136,64.82898825639019
2022-05,61.13351103295224,64.51898771514892
2022-06,45.85075905382765,50.284739878727855
2022-07,63.11815548357755,63.48665759293932
2022-08,63.31030286103938,56.095760730538345
2022-09,43.290775581359874,41.21452654883202
2022-10,67.86190163558159,52.14873112423548
2022-11,88.55203837442399,59.93504430532457
2022-12,66.86011347835581,50.18904791086732
2023-01,77.01625719311774,59.081484523228255
2023-02,69.4265137674351,54.5087576423414
2023-03,58.08622236694336,59.66275277099611
2023-04,65.36753024533716,61.58822291534727
2023-05,56.545346729502974,61.75459509367103
2023-06,55.358572783386826,71.61441149339399
2023-07,70.78456831697319,76.53769201865563
2023-08,57.96011905212404,72.94896824689594
2023-09,55.424021974527626,64.08347663130853
2023-10,45.362421013234936,59.93556886676541
2023-11,64.36010359516852,73.96764840994943
2023-12,84.94222948994768,81.20261724083578
2024-01,83.32320598089046,83.35971747561368
2024-02,86.27132109853386,92.09075471235396
2024-03,99.1513904604231,97.52569922719682
2024-04,102.55520044809528,88.78244759240614
2024-05,117.01916418965656,97.4389797671134
2024-06,114.01266775751527,103.58994056821076
2024-07,139.70167293232888,105.0383235318414
2024-08,140.5038653833112,109.02860049803644
2024-09,132.24886892932955,112.64222803199895
2024-10,141.72409951679649,109.69534593546896
2024-11,182.691347375234,121.05942188110356
2024-12,175.15029157603874,122.06719808682529
