Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.30861000061034,-1.5187831420898412
2015-02,3.047158320109067,3.8071549580892095
2015-03,0.8850226840973141,0.9869843788147036
2015-04,4.644792518615737,1.7466443511962917
2015-05,9.127839872996011,2.445584665934253
2015-06,8.985421664646708,0.0477871398925966
2015-07,5.856811366081249,2.036055756568911
2015-08,-2.726541421678319,-4.434938151889378
2015-09,-9.802173575592022,-6.094736345672613
2015-10,-1.933828426707851,2.2972436412464603
2015-11,-0.2599859981536778,2.39887614440919
2015-12,-5.447934762807982,0.3434925631009555
2016-01,-14.739361774989524,-4.5265491719927
2016-02,-19.76427605590819,-4.4477391393025645
2016-03,-14.730587942123408,2.171975100994117
2016-04,-10.100958428326766,2.3246707992553794
2016-05,-11.811126320309096,3.915430494944272
2016-06,-17.297033474169265,4.0072563408299455
2016-07,-10.697876714706425,7.591791460800179
2016-08,-3.823005464826301,7.342833639599045
2016-09,-8.284965874065053,7.017401125474421
2016-10,1.6880820601090196,4.798161346103846
2016-11,25.314910320281992,8.494439130465192
2016-12,35.53226155151368,10.3903605886841
2017-01,28.452122294205907,11.902428121420062
2017-02,38.09321191914879,15.76018110232884
2017-03,26.549472051892977,15.28382838548934
2017-04,22.396071513471934,15.934836148492248
2017-05,15.208765788269062,16.99475684127809
2017-06,20.41243051787347,17.136479540424986
2017-07,21.53665722799303,18.973697095155707
2017-08,20.40565629045894,18.720235604026094
2017-09,26.94754011221494,20.55448737223009
2017-10,28.92963610687258,22.7243197154454
2017-11,31.22630407714846,25.801427232106523
2017-12,34.09424022612701,26.69478222037651
2018-01,40.02756433828254,32.97911877220556
2018-02,36.76641351240111,27.216481807024053
2018-03,30.179792891311653,23.43972036609649
2018-04,22.53768835412002,23.331228287301407
2018-05,16.058529781341548,25.7167658418928
2018-06,12.938984424857214,26.031399158211663
2018-07,21.207069367322063,29.88570577448064
2018-08,21.329107253858798,33.363006040445974
2018-09,13.978400142337977,33.39186518130095
2018-10,14.231492944108703,23.63491792427226
2018-11,-3.1962104399998803,25.43082619508108
2018-12,-15.15503066300372,13.860635261068555
2019-01,0.8158192669677877,22.54734896957397
2019-02,0.542706649780289,26.04939664459229
2019-03,-1.8974167753366245,27.937584836226257
2019-04,5.196875973107695,32.513780685424805
2019-05,-6.413551523420535,23.55288217078315
2019-06,5.005742212607656,31.70749013588648
2019-07,12.838832099233375,33.027508983339594
2019-08,5.039247238560751,30.28606662388853
2019-09,6.695567906215283,32.317839215245755
2019-10,9.784437672760538,34.65152576743951
2019-11,14.315093284479774,38.90061208216349
2019-12,18.51756685776009,42.37572114362873
2020-01,22.196831768897265,41.62133347615888
2020-02,3.553170574854292,29.542741031465106
2020-03,-20.35068990635871,12.971109714269646
2020-04,-5.018395920269292,27.260342378821733
2020-05,2.5073480391069047,32.88547776725075
2020-06,3.0279392890360857,34.81823069444343
2020-07,3.1529233709223226,42.17244534189562
2020-08,7.331357299472985,51.40202622189729
2020-09,5.177698855045865,44.99920155879431
2020-10,-1.1232525612199784,40.6879843436228
2020-11,20.56099929396311,55.41064887025622
2020-12,38.26375851367272,60.41111587001855
2021-01,41.62527864909818,57.97926493031271
2021-02,66.1439556507365,61.51735020141602
2021-03,69.77106387479684,68.00669940888255
2021-04,79.92821632038462,75.92918146960766
2021-05,91.63120818436452,76.11248454284669
2021-06,94.27243264220031,79.09255999794489
2021-07,90.73923749189376,82.44036997718813
2021-08,110.11746733215708,86.77094638005009
2021-09,90.86904927463068,77.0618690153913
2021-10,107.4811139587954,88.49487311802142
2021-11,90.07758262661524,86.06097914541336
2021-12,90.79242280587592,93.4896866498162
2022-01,75.88458794961974,82.32638161095909
2022-02,68.37804483005921,75.96181032115017
2022-03,63.097994641997616,81.72838773432645
2022-04,50.27676050413326,64.93005918592817
2022-05,61.13347924592762,64.61973498213027
2022-06,45.85074344500868,50.39305966639258
2022-07,63.11812378982877,63.5833526536693
2022-08,63.31025559398691,56.179671564409816
2022-09,43.2907918976317,41.27470187231837
2022-10,67.86190223284272,52.22623289216697
2022-11,88.5520546052456,60.02454898309711
2022-12,66.86009830065855,50.263938593441694
2023-01,77.0162576782071,59.16942532270784
2023-02,69.42651418566463,54.605185339263016
2023-03,58.08623837608338,59.765823825531015
2023-04,65.36754627771661,61.6937923328664
2023-05,56.54534734591317,61.85999858616849
2023-06,55.35857339381247,71.72745308618637
2023-07,70.78456892152936,76.66096858655492
2023-08,57.96010439169748,73.0674115699405
2023-09,55.424022480874704,64.21149476191684
2023-10,45.362406656497,60.05627298358669
2023-11,64.36011943725306,74.10481154166328
2023-12,84.94221522864946,81.34791661967708
2024-01,83.32320674764462,83.50704010301071
2024-02,86.27133678766201,92.2476009839032
2024-03,99.15140609121322,97.6881826306752
2024-04,102.5551865572634,88.93484739442002
2024-05,117.01916501021805,97.60024134625888
2024-06,114.01266857094146,103.75723315469494
2024-07,139.70168826090062,105.20664682362
2024-08,140.503866130405,109.20046200131148
2024-09,132.24886967009203,112.8171319159815
2024-10,141.72410025133408,109.86680102577532
2024-11,182.69134810365043,121.24141022580469
2024-12,165.90538207560138,115.0932298623077
2025-01,195.81575340552408,119.90914775573232
2025-02,198.8848847741228,120.04995677333928
