Date,rate_GS_5D,rate_VOO_20D
2015-01,-9.0006,13.3722
2015-02,2.4135,19.0152
2015-03,0.5253,16.3535
2015-04,4.2662,17.2083
2015-05,8.7621,18.111
2015-06,8.6825,15.829
2015-07,5.6193,16.1335
2015-08,-2.99,-9.4759
2015-09,-9.9769,4.0345
2015-10,-2.1346,12.1166
2015-11,-0.4584,12.6972
2015-12,-5.5874,10.758
2016-01,-14.7458,7.114
2016-02,-19.7027,7.4813
2016-03,-14.6869,14.1221
2016-04,-10.0683,14.5013
2016-05,-11.7584,16.2792
2016-06,-17.2082,16.5429
2016-07,-10.6259,20.1705
2016-08,-3.7337,20.0838
2016-09,-8.2137,19.8797
2016-10,1.7662,17.8437
2016-11,25.4302,21.5514
2016-12,35.6663,23.5005
2017-01,28.5714,25.0485
2017-02,38.2165,28.7086
2017-03,26.6954,28.319
2017-04,22.5348,29.0396
2017-05,15.3407,30.1549
2017-06,20.5298,30.3674
2017-07,21.6315,32.2357
2017-08,20.4998,32.0534
2017-09,27.0575,33.9134
2017-10,29.0334,36.0998
2017-11,31.3197,39.1434
2017-12,34.1831,40.0745
2018-01,40.1152,46.2653
2018-02,36.8803,33.1154
2018-03,30.2923,27.858
2018-04,22.1548,25.9077
2018-05,16.1737,28.2969
2018-06,13.0336,28.8127
2018-07,21.3032,32.5104
2018-08,21.4289,35.8379
2018-09,14.0595,36.0824
2018-10,14.3109,30.8763
2018-11,-3.1322,25.827
2018-12,-15.0617,-2.7948
2019-01,0.9355,23.356
2019-02,0.6576,26.6799
2019-03,-1.7728,28.5606
2019-04,5.3059,32.7808
2019-05,-6.3225,25.1154
2019-06,5.0987,32.5617
2019-07,12.9217,33.9372
2019-08,5.1272,31.6953
2019-09,6.7793,33.6998
2019-10,9.8548,35.9721
2019-11,14.371,39.9517
2019-12,18.587,43.1946
2020-01,22.2645,42.6818
2020-02,3.6026,32.031
2020-03,-20.3038,23.8024
2020-04,-5.0251,32.9342
2020-05,2.5095,38.2323
2020-06,3.0247,40.1287
2020-07,3.15,47.0166
2020-08,7.3183,55.6401
2020-09,5.157,49.8376
2020-10,-1.1315,45.9459
2020-11,20.5371,59.6671
2020-12,38.2295,64.394
2021-01,41.5832,62.7071
2021-02,66.0802,64.5242
2021-03,69.7055,70.6074
2021-04,79.8369,78.0155
2021-05,91.507,78.2935
2021-06,94.1397,81.1437
2021-07,90.6122,84.3327
2021-08,109.9795,88.3984
2021-09,90.7413,79.5093
2021-10,107.3107,90.1804
2021-11,89.9047,88.0169
2021-12,90.6085,94.9883
2022-01,75.6986,-9.393
2022-02,68.1998,-20.116
2022-03,62.916,69.6871
2022-04,50.1329,61.8409
2022-05,60.9719,59.8502
2022-06,45.6997,55.9818
2022-07,62.9565,65.0325
2022-08,63.1539,60.2405
2022-09,43.1547,56.3658
2022-10,67.6895,28.0138
2022-11,88.3608,55.6316
2022-12,66.7314,51.4092
2023-01,76.8569,54.4159
2023-02,69.2739,53.9059
2023-03,57.9656,52.303
2023-04,65.2427,53.5379
2023-05,56.437,52.2102
2023-06,55.2519,59.2888
2023-07,70.6615,61.4273
2023-08,57.8519,56.7226
2023-09,55.3191,53.5478
2023-10,45.2808,53.1876
2023-11,64.2502,53.2913
2023-12,84.8069,54.3614
2024-01,83.1901,51.7997
2024-02,86.1349,51.981
2024-03,98.9952,51.3246
2024-04,102.3949,49.1158
2024-05,116.8403,49.3108
2024-06,113.8377,49.2317
2024-07,139.4913,47.7343
2024-08,140.3174,46.3824
2024-09,132.0735,22.6728
2024-10,141.5357,44.7005
2024-11,182.4463,43.9277
2024-12,165.6836,42.5877
2025-01,195.552,42.3804
2025-02,187.0769,42.159
2025-03,168.9289,41.9341
