Date,rate_GS_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,2.1,4.16
2015-04-29,5.96,3.8
2015-06-25,13.4,3.4
2015-08-21,-0.15,-2.77
2015-10-19,-1.14,0.19
2015-12-15,-3.16,0.99
2016-02-12,-22.06,-8.03
2016-04-12,-17.42,1.51
2016-06-08,-17.03,4.64
2016-08-04,-14.89,6.55
2016-09-30,-13.09,6.55
2016-11-28,13.51,8.53
2017-01-26,28.84,12.65
2017-03-24,22.38,14.65
2017-05-22,15.41,17.16
2017-07-19,18.79,20.55
2017-09-14,20.6,21.78
2017-11-09,27.58,25.33
2018-01-09,34.04,32.87
2018-03-08,40.02,32.18
2018-05-04,23.13,27.87
2018-07-02,16.75,30.25
2018-08-28,26.57,38.61
2018-10-24,8.98,26.38
2018-12-21,-16.69,14.29
2019-02-21,2.26,31.47
2019-04-18,7.19,36.81
2019-06-17,-0.69,36.1
2019-08-13,6.11,37.04
2019-10-09,2.28,35.98
2019-12-05,12.65,45.14
2020-02-04,25.21,52.49
2020-04-01,-24.68,13.74
2020-05-29,1.89,40.47
2020-07-27,5.22,48.57
2020-09-22,-0.76,51.8
2020-11-17,16.31,64.37
2021-01-15,55.41,70.52
2021-03-16,75.68,78.86
2021-05-12,81.32,82.17
2021-07-09,89.16,94.62
2021-09-03,108.11,101.38
2021-11-01,109.68,103.4
2021-12-29,93.82,110.49
2022-02-25,74.81,91.86
2022-04-25,59.81,86.8
2022-06-22,40.93,63.12
2022-08-18,74.92,84.98
2022-10-14,47.46,53.85
2022-12-12,77.72,70.93
2023-02-09,79.29,73.66
2023-04-10,57.7,73.97
2023-06-06,58.01,81.01
2023-08-03,70.1,88.91
2023-09-29,55.57,79.47
2023-11-27,61.84,90.05
2024-01-25,82.63,103.14
2024-03-22,93.29,115.96
2024-05-20,118.92,118.46
2024-07-18,128.76,126.6
2024-09-13,124.19,129.28
2024-10-31,141.72,131.38
