Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308637557983388,-1.5236577301025345
2015-02,3.047166450500516,3.8193272679646784
2015-03,0.8850341358185077,0.9901676578521812
2015-04,4.644817521667499,1.7522646652221807
2015-05,9.127860223134387,2.453419984181737
2015-06,8.985443037850516,0.0479535337175818
2015-07,5.856754145622256,2.024241740226751
2015-08,-2.726560410393597,-4.468839884440101
2015-09,-9.80217935562132,-6.13199619140623
2015-10,-1.9338518434004248,2.2884687444513663
2015-11,-0.2599899120330651,2.391756958007818
2015-12,-5.447899754450858,0.3309756176288481
2016-01,-14.739364355904694,-4.520256686619328
2016-02,-19.764248345947244,-4.446783610026028
2016-03,-14.730606195449813,2.1931724042892675
2016-04,-10.100955040875592,2.353163792329682
2016-05,-11.811083106146905,3.9319202262030784
2016-06,-17.297003308747925,4.020998801783504
2016-07,-10.697888343811025,7.586338092803957
2016-08,-3.822997578212173,7.334810860043484
2016-09,-8.28496763506802,7.009801571239138
2016-10,1.6881088936847144,4.79958989649234
2016-11,25.314906921386736,8.481922951698317
2016-12,35.532248097229015,10.370871471862795
2017-01,28.452159536801847,11.881586421379687
2017-02,38.09319889916316,15.731053259390391
2017-03,26.54947906221663,15.255091976710755
2017-04,22.39604849979795,15.904085175349802
2017-05,15.20876179885866,16.96108215738934
2017-06,20.412445556886748,17.09806156773721
2017-07,21.5366427564621,18.94406555652619
2017-08,20.405650948033216,18.692505885037527
2017-09,26.947563605589032,20.53520211388085
2017-10,28.929669307163785,22.706221646118173
2017-11,31.22630820910137,25.777895960489914
2017-12,34.09425327630948,26.675139269648373
2018-01,40.027539780466185,32.95729764496653
2018-02,36.76643543967224,27.21376256600405
2018-03,30.17977806987764,23.43631352977756
2018-04,22.537700801012008,23.33904185299758
2018-05,16.058551196143746,25.72495134916759
2018-06,12.938987598862784,26.034253321980326
2018-07,21.207072678305902,29.887697845979176
2018-08,21.329101778157565,33.36154581146242
2018-09,13.978376540640136,33.39098180223547
2018-10,14.231496304775826,23.59529037215861
2018-11,-3.196180351098365,25.390542465845755
2018-12,-15.155027627283202,13.827183500328854
2019-01,0.815821873931899,22.51016705886841
2019-02,0.5427177906410341,26.011171825483736
2019-03,-1.897414976413414,27.89913613011288
2019-04,5.196886518226496,32.47433790098948
2019-05,-6.413567677957033,23.51644534132216
2019-06,5.005734952198382,31.66974989956943
2019-07,12.838842350959778,32.990080129350964
2019-08,5.0392308357640525,30.24956965878136
2019-09,6.695586351328897,32.281770173697645
2019-10,9.784438270568852,34.61595728625282
2019-11,14.315120958582582,38.86549673004152
2019-12,18.517541298412898,42.34141048293818
2020-01,22.19683307979954,41.58750880875126
2020-02,3.553154524666935,29.508181839231472
2020-03,-20.350688348889346,12.934549372673043
2020-04,-5.018421196218625,27.17020401893029
2020-05,2.5073311895890797,32.78020806977244
2020-06,3.0279226921423152,34.70798270792037
2020-07,3.1529333395116543,42.06139372073905
2020-08,7.331358521834663,51.271807809580935
2020-09,5.177682469286249,44.8626583003453
2020-10,-1.123259990101122,40.55201625318932
2020-11,20.560983131408705,55.28255465253196
2020-12,38.263751079298046,60.28717991889015
2021-01,41.62524479747465,57.856269941587726
2021-02,66.14397425160728,61.39793424865723
2021-03,69.77104757740624,67.89235673543025
2021-04,79.92828683402324,75.82076741483614
2021-05,91.63119218826292,76.00631883513624
2021-06,94.27245095873482,78.98795321095142
2021-07,90.73923875703812,82.33948919010163
2021-08,110.11743482396632,86.66186062188794
2021-09,90.86903361204196,76.94598727472817
2021-10,107.48116525645428,88.36376718231571
2021-11,90.07758375849046,85.92713058580672
2021-12,90.79244029567944,93.33843370899872
2022-01,75.88460534251016,82.16468159555833
2022-02,68.37801340642471,75.81709639871531
2022-03,63.09799603609605,81.59432395952399
2022-04,50.276729237674346,64.8289889456074
2022-05,61.13349664738974,64.51900202738446
2022-06,45.85071266551597,50.28471318758452
2022-07,63.11814117854577,63.48664472629715
2022-08,63.31027269630023,56.09578852795016
2022-09,43.29080881751853,41.21455434320329
2022-10,67.86193503715113,52.14874516521253
2022-11,88.55204005169868,59.93505839125315
2022-12,66.86009956540768,50.18904848000438
2023-01,77.01622782127224,59.08148508655782
2023-02,69.42651551780317,54.50875810704088
2023-03,58.08622397712709,59.66274007827759
2023-04,65.36753202177745,61.58822334047829
2023-05,56.54533323018693,61.75458228990145
2023-06,55.35857452533315,71.61439875467543
2023-07,70.7845853600869,76.53767931439329
2023-08,57.96012076089043,72.94895554707846
2023-09,55.42402366717356,64.08346396493012
2023-10,45.36240760239934,59.93558198775535
2023-11,64.36010534166408,73.96764858033922
2023-12,84.94223122042035,81.2026174659379
2024-01,83.3232077513955,83.35971769866943
2024-02,86.27132293598072,92.0907549334002
2024-03,99.15139228146415,97.5256995010376
2024-04,102.55518748008257,88.78243530570514
2024-05,117.0191659249423,97.43898003614994
2024-06,114.01266947771158,103.58994083490786
2024-07,139.70167463769587,105.03832379623938
2024-08,140.50386707410243,109.02860076017464
2024-09,132.24887060579204,112.64222829191564
2024-10,141.72410117917104,109.6953461932014
2024-11,182.69134902375544,121.0594221366882
2024-12,155.53383979740616,114.36324598605574
