Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.349835784912107,-1.51879234313963
2015-02,3.06224305725098,3.8071452458699806
2015-03,0.9882584342956636,0.9869846668243644
2015-04,4.660491815185552,1.7466314224243271
2015-05,9.166971931457525,2.4455800183614373
2015-06,9.024698614937932,0.0477737764631225
2015-07,5.891327684402481,2.036059111595168
2015-08,-2.823071375528974,-4.434914146423319
2015-09,-9.87909676055908,-6.094758380889875
2015-10,-1.9691847589666132,2.2972408051924464
2015-11,-0.2848788833618054,2.398863237380988
2015-12,-5.515651614849371,0.3434697259756536
2016-01,-14.837090615953707,-4.526550753457192
2016-02,-19.828001327514635,-4.447759129333473
2016-03,-14.810628561973571,2.171944526195535
2016-04,-10.19282733917235,2.324667684218462
2016-05,-11.882056355794257,3.915390767415383
2016-06,-17.340383083544275,4.007246413381482
2016-07,-10.753789080429064,7.591774333190937
2016-08,-3.890124957493357,7.342805327642532
2016-09,-8.340507603732018,7.017401148015812
2016-10,1.6803736525826007,4.798160965629261
2016-11,25.28027768389385,8.494430121103935
2016-12,35.48624179321289,10.390333508911144
2017-01,28.412640496180614,11.90245718941323
2017-02,38.04719961745653,15.76017349158394
2017-03,26.510397094454103,15.28378371565684
2017-04,22.35967713270517,15.93482932702428
2017-05,15.175215955861422,16.994713881683367
2017-06,20.362882789611824,17.1364835018035
2017-07,21.470810556173348,18.97368329095841
2017-08,20.341617645263675,18.720195401972006
2017-09,26.886852677064788,20.55447528435204
2017-10,28.87139474029543,22.724334566824787
2017-11,31.163894975238392,25.80141496594748
2017-12,34.02945528679926,26.694788268836778
2018-01,39.96859591815347,32.979142046476674
2018-02,36.70721812145528,27.21648797607424
2018-03,30.131218455314656,23.43974377498628
2018-04,22.49141588629746,23.33119098253949
2018-05,16.007818123953687,25.716737309047176
2018-06,12.8865252596833,26.031396519150874
2018-07,21.139423587105497,29.885703543923125
2018-08,21.264052942911785,33.36300399576824
2018-09,13.906203967384666,33.39186264767855
2018-10,14.161474952697771,23.634907035989983
2018-11,-3.2600775909423785,25.4308325109482
2018-12,-15.193088885248915,13.860616503968547
2019-01,0.792024257812507,22.547363485565185
2019-02,0.5190083725873151,26.049370067372045
2019-03,-1.9168311591515108,27.937591164955755
2019-04,5.166799048081905,32.51380365177372
2019-05,-6.459803042517754,23.5528560532464
2019-06,4.98103275437789,31.70749700997093
2019-07,12.810231195858556,33.02752371719908
2019-08,5.023527705811626,30.286064875150977
2019-09,6.67263227883701,32.31783781393642
2019-10,9.752618378849354,34.65152387004791
2019-11,14.279895277404789,38.90059409192404
2019-12,18.47988837795571,42.37573536869738
2020-01,22.157067932375043,41.62133157164052
2020-02,3.524324922349731,29.54275485193163
2020-03,-20.36812208080291,12.971100240826615
2020-04,-5.040512529109065,27.26035638533373
2020-05,2.483713845686486,32.885491746497884
2020-06,3.0043888881170933,34.81825999621493
2020-07,3.1296686813130137,42.1725053586399
2020-08,7.308104501143764,51.4020094747129
2020-09,5.154685337502607,44.99915405240742
2020-10,-1.1329392168286767,40.68799811231587
2020-11,20.5516220735974,55.41066312842899
2020-12,38.25785731872142,60.41114502381628
2021-01,41.620306223792,57.979249027870814
2021-02,66.14591743459069,61.51734907684328
2021-03,69.77421453365528,68.00671315634878
2021-04,79.91248131838711,75.92918037424458
2021-05,91.59136411432118,76.11246886845124
2021-06,94.2257683233913,79.09257388180117
2021-07,90.69520933523178,82.44039833593371
2021-08,110.08346316782634,86.77094567955865
2021-09,90.82656321967522,77.06186832344244
2021-10,107.41352364845736,88.49487232355327
2021-11,89.99594216455735,86.06096430124556
2021-12,90.712741775782,93.48971441820932
2022-01,75.79728995505046,82.32638116517177
2022-02,68.31179720271321,75.96182398223877
2022-03,63.02965339929409,81.72837363633245
2022-04,50.22831206306717,64.93004514347034
2022-05,61.088672243499765,64.6197346924676
2022-06,45.79550510054371,50.39307316346222
2022-07,63.04406889633511,63.5833385703875
2022-08,63.23590070014875,56.17967125111243
2022-09,43.19850990887908,41.27471513293655
2022-10,67.74855470990633,52.22623268231845
2022-11,88.41548259091378,60.02453529683749
2022-12,66.74780545712503,50.26393848277615
2023-01,76.89350544232738,59.16941172891734
2023-02,69.2967910903006,54.60521177141595
2023-03,57.967268385543846,59.76582362617493
2023-04,65.24220431571433,61.693792226583646
2023-05,56.428800031101,61.859998541065295
2023-06,55.243821528981066,71.72746616704258
2023-07,70.65721142203991,76.6609685423191
2023-08,57.843872902788426,73.06742460537865
2023-09,55.31044759649602,64.21149477638389
2023-10,45.2570430774867,60.05627291192744
2023-11,64.24181451804552,74.10481147066754
2023-12,84.81046854288645,81.34791654933267
2024-01,83.19315668147695,83.5070400333058
2024-02,86.14009404012322,92.24760091482626
2024-03,99.01316311311724,97.688182562215
2024-04,102.41571716193816,88.93484732656563
2024-05,116.8723271146406,97.60024127899976
2024-06,113.87241890119468,103.75723308802068
2024-07,139.53726464850325,105.20664675752052
2024-08,140.33993774342335,109.20046193577691
2024-09,132.0898343020294,112.81713185100232
2024-10,141.56166273543417,109.8668009613422
2024-11,182.51211789887748,121.24141016190846
2024-12,164.42833562179442,115.0932297989396
2025-01,168.01561261392814,117.62402906455374
