Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308655914306629,-1.5187923889160015
2015-02,3.047150652567576,3.8071258697509824
2015-03,0.8850592899322773,0.9870010566711552
2015-04,4.644827287292497,1.746629016113288
2015-05,9.127882617950457,2.445587430318219
2015-06,8.985434761047383,0.0477881883893749
2015-07,5.856795934677139,2.036103009223944
2015-08,-2.7265373323228537,-4.434967023213698
2015-09,-9.80217843551634,-6.094757460784894
2015-10,-1.9338615542324968,2.2972502372048176
2015-11,-0.259982803344716,2.398872646331806
2015-12,-5.44790553459753,0.3434960068922743
2016-01,-14.739342921120768,-4.5265344189235
2016-02,-19.76424379425048,-4.447794154357898
2016-03,-14.73058362913131,2.171966619014753
2016-04,-10.100964332131769,2.3246705228020303
2016-05,-11.81114249250622,3.9153939569261498
2016-06,-17.297015955071693,4.007219793620864
2016-07,-10.697894937896711,7.591767202377331
2016-08,-3.822994124276291,7.3427814701625405
2016-09,-8.28502544264358,7.017378379128214
2016-10,1.6881040931369995,4.79815843200686
2016-11,25.31490142631532,8.494437102635711
2016-12,35.53225301483154,10.390348872680688
2017-01,28.452113792419432,11.902453886472264
2017-02,38.09317258877228,15.760153024461545
2017-03,26.549452598844248,15.283810029711065
2017-04,22.39606151554505,15.93482710608123
2017-05,15.208725294494664,16.99472089004519
2017-06,20.41241909002489,17.136490282858574
2017-07,21.536655598640465,18.973663158416755
2017-08,20.40567348110316,18.72022998116236
2017-09,26.94752856849223,20.554446462743424
2017-10,28.929653187125083,22.72431485203337
2017-11,31.226302202860516,25.80143076578778
2017-12,34.09424743239944,26.694785989297426
2018-01,40.02753449389811,32.97912183560825
2018-02,36.766438893049205,27.21647653804682
2018-03,30.179754239082342,23.43975021057132
2018-04,22.53769534022636,23.331214828119062
2018-05,16.058546047937305,25.716743728637702
2018-06,12.938963759488844,26.031394522023767
2018-07,21.207075490951556,29.88570159218531
2018-08,21.329122908020025,33.3629765197754
2018-09,13.97837996292115,33.39186091414743
2018-10,14.231482286818498,23.63490579613221
2018-11,-3.1962028810183063,25.43083116912843
2018-12,-15.15500519686328,13.860632068867584
2019-01,0.8158267057800428,22.547362749481216
2019-02,0.5427046351713427,26.04936132857381
2019-03,-1.8974277010697536,27.93759908617461
2019-04,5.196874208126445,32.51380344923489
2019-05,-6.4135886886031335,23.55286447510896
2019-06,5.005740790627233,31.70749703785292
2019-07,12.838839475631714,33.02749968583245
2019-08,5.0392371942620695,30.286058028104023
2019-09,6.695610912323002,32.31782306144977
2019-10,9.78441813827775,34.65150947260454
2019-11,14.315118326059984,38.90057973098757
2019-12,18.517556469276307,42.375736499974
2020-01,22.196848004741064,41.62131723047074
2020-02,3.553169406467016,29.54274054463706
2020-03,-20.350708699464796,12.971101223230374
2020-04,-5.018432546997065,27.26035770651012
2020-05,2.507346784418285,32.88549295471657
2020-06,3.0279381675150985,34.81823012223886
2020-07,3.152922265894276,42.17245981048136
2020-08,7.331356210459838,51.40202544403076
2020-09,5.177688821956106,44.99920079204014
2020-10,-1.1232624523538792,40.68799906265905
2020-11,20.560998484611524,55.410648550775335
2020-12,38.26376653624235,60.41113064648356
2021-01,41.62529542984834,57.97923472110647
2021-02,66.14395487375897,61.51733496144614
2021-03,69.77104572105408,68.00671372132554
2021-04,79.9282502030212,75.92918081238984
2021-05,91.63117277125824,76.11243976094173
2021-06,94.2724146750728,79.09260324125655
2021-07,90.73920246763232,82.44034046831132
2021-08,110.11739852933532,86.77093159061009
2021-09,90.869031106065,77.0618687722741
2021-10,107.48112939517468,88.49488706979409
2021-11,90.0776310122354,86.06099329585122
2021-12,90.79242150690416,93.48972903307748
2022-01,75.88458645177442,82.32639568107074
2022-02,68.37802735558873,75.96182444052862
2022-03,63.09799370098113,81.72837395000458
2022-04,50.27674297555647,64.93005920315862
2022-05,61.13349422785441,64.6197346924676
2022-06,45.85074223168342,50.39307302864833
2022-07,63.11815443345776,63.58333843703892
2022-08,63.310286105002135,56.17968473725681
2022-09,43.29077474935004,41.2747016276096
2022-10,67.86190081232975,52.22623274688723
2022-11,88.55203736805915,60.02454893517495
2022-12,66.86009700429072,50.26396560377928
2023-01,77.01624079373421,59.16941207317432
2023-02,69.42652848284175,54.60521211219558
2023-03,58.08622170753479,59.7658106884003
2023-04,65.3675295924574,61.69379274281417
2023-05,56.54533082468372,61.85999905223474
2023-06,55.35857223251492,71.72745354772772
2023-07,70.78458308931499,76.66095577936906
2023-08,57.96010342777797,73.06739882659912
2023-09,55.424021612851135,64.21148196547888
2023-10,45.36239059426852,60.0562732272282
2023-11,64.36010343897787,74.10482466824853
2023-12,84.942214440792,81.34790403586571
2024-01,83.32320591118554,83.50704034000745
2024-02,86.27132111234923,92.2476013016572
2024-03,99.15140535184317,97.68817033011574
2024-04,102.55520054309136,88.93486037296532
2024-05,117.01916428381938,97.6002416556509
2024-06,114.01266785085927,103.757233514736
2024-07,139.70167302486817,105.20664718055728
2024-08,140.50386547505957,109.200462355198
2024-09,132.2488690203004,112.817132266869
2024-10,141.72409960700287,109.86680137371415
2024-11,182.69134746468865,121.241410570844
2024-12,165.9053814419203,115.09323020449554
2025-01,194.42208802614056,119.94086836599136
