Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308628356933578,-1.51882910156248
2015-02,3.0471858266194696,3.8071257731119967
2015-03,0.8850135326385677,0.986964778900168
2015-04,4.644787611389156,1.7466588836670072
2015-05,9.127866308848075,2.445591728210461
2015-06,8.98543997083392,0.0477663748605028
2015-07,5.856771110534664,2.0360472745895475
2015-08,-2.7265529607136907,-4.43497417958576
2015-09,-9.802201956939683,-6.094763901519762
2015-10,-1.933829402576781,2.297218595331385
2015-11,-0.2599582824706847,2.3988573589325046
2015-12,-5.447956253638631,0.343465715261626
2016-01,-14.739343359265987,-4.526563192640021
2016-02,-19.7642279434204,-4.447791700744618
2016-03,-14.73060768270491,2.171952146053324
2016-04,-10.100988227395447,2.3246863511029447
2016-05,-11.811176250033895,3.915388722737645
2016-06,-17.297011970118458,4.007253548873124
2016-07,-10.697870095062246,7.591781109619156
2016-08,-3.82300940813336,7.342793983096185
2016-09,-8.28500092107598,7.017408350164267
2016-10,1.6880574267843729,4.798178873476777
2016-11,25.314905975341805,8.494419050216685
2016-12,35.53222741516115,10.39033191406251
2017-01,28.45212926248404,11.902437877948469
2017-02,38.09320834096275,15.760155580308698
2017-03,26.549418736594067,15.28381222043722
2017-04,22.3960471814912,15.934820806569071
2017-05,15.208721460723872,16.9947053909302
2017-06,20.412425125860413,17.136483155527426
2017-07,21.536651764869696,18.973701075315464
2017-08,20.405651457584263,18.72021334214644
2017-09,26.947535646999587,20.55443929111258
2017-10,28.929660281372072,22.72430766732354
2017-11,31.22629040802849,25.80144264856976
2017-12,34.09426404159135,26.694798047452384
2018-01,40.02755086577567,32.97909041314377
2018-02,36.766418066758376,27.21648050944012
2018-03,30.17976994228364,23.43975369930272
2018-04,22.53768375359513,23.33122656677995
2018-05,16.058534555526016,25.71672129331317
2018-06,12.93897045454868,26.03138928666229
2018-07,21.20705487910184,29.885679240313443
2018-08,21.32911133236357,33.36301359744604
2018-09,13.978359016750176,33.39184743018775
2018-10,14.231460645959748,23.63487457632512
2018-11,-3.19623351303735,25.430825044949867
2018-12,-15.155017138578442,13.86062619547943
2019-01,0.8158505863952836,22.54733147857666
2019-02,0.5427203618965981,26.049363102632416
2019-03,-1.8974031517322127,27.93760097356943
2019-04,5.196880905007428,32.513805069545576
2019-05,-6.413582116444894,23.552874231691742
2019-06,5.005720442477157,31.707498599243177
2019-07,12.838845975739632,33.027533808844446
2019-08,5.039234396282,30.28605899663559
2019-09,6.695590008308172,32.317839955560125
2019-10,9.784433202193975,34.65152618330618
2019-11,14.31510656255086,38.90059595769246
2019-12,18.51756240807205,42.37578458016815
2020-01,22.196809547424312,41.621286074730655
2020-02,3.55316633945042,29.54274108014787
2020-03,-20.350693931818,12.971102133750945
2020-04,-5.018426881995564,27.26037400148833
2020-05,2.507352641712557,32.88550918775617
2020-06,3.0279351920512454,34.81824611208333
2020-07,3.152919334187243,42.17246053213233
2020-08,7.331362055681767,51.4020105859508
2020-09,5.177677430616123,44.999185883985234
2020-10,-1.1232382650240955,40.68795354483164
2020-11,20.56099592876435,55.41064867856769
2020-12,38.26372862703506,60.41113052044176
2021-01,41.62524908467886,57.97927938213865
2021-02,66.14393506652834,61.517319414774605
2021-03,69.77109548086871,68.00671347919263
2021-04,79.92824783305379,75.92916590970522
2021-05,91.63120486176322,76.11243952501738
2021-06,94.27242936165727,79.09257364886322
2021-07,90.73921727695466,82.44036892290121
2021-08,110.11741349604102,86.77091640359384
2021-09,90.86904611410746,77.06185362122699
2021-10,107.48116102544944,88.49487188012917
2021-11,90.07759629058836,86.06097799528216
2021-12,90.79240324132584,93.48972805884873
2022-01,75.88458468645673,82.32638066589004
2022-02,68.37805802128234,75.96183727317025
2022-03,63.09797543230924,81.72837273016849
2022-04,50.276757144199344,64.93004424748798
2022-05,61.1335082385593,64.61973370420668
2022-06,45.85074036114034,50.39307211865438
2022-07,63.11812073948073,63.58333773695905
2022-08,63.31028420872844,56.17968414364067
2022-09,43.290772971132974,41.27471451300764
2022-10,67.86189905283075,52.22624549616766
2022-11,88.55205136251452,60.02453459397954
2022-12,66.86011085400139,50.26395131604695
2023-01,77.01623899420915,59.16942452465759
2023-02,69.42652682541355,54.60522456151791
2023-03,58.08622006668092,59.76583628791809
2023-04,65.36754346881528,61.69379171035314
2023-05,56.54534474496282,61.8599979697583
2023-06,55.35857072878348,71.72743943956988
2023-07,70.78458151157088,76.6609679525082
2023-08,57.96010195268906,73.06742396276569
2023-09,55.42402006487579,64.21148106852117
2023-10,45.36240414842268,60.05627225266221
2023-11,64.36011695240165,74.10481073231168
2023-12,84.94221285100816,81.34791581775076
2024-01,83.32320439161822,83.50703936413855
2024-02,86.27133445286105,92.24761298109176
2024-03,99.15140377725876,97.68815656450818
2024-04,102.5551842637864,88.93484672944736
2024-05,117.01916273685922,97.60024063331204
2024-06,114.012666317351,103.75723250128708
2024-07,139.70168602673763,105.20664617584492
2024-08,140.5038639153375,109.20046135907296
2024-09,132.24886747379628,112.81713127918567
2024-10,141.72409807349453,109.8668003943307
2024-11,182.6913459439596,121.24140959962206
2024-12,165.90537993375924,115.09322924130024
2025-01,195.815751281238,119.90914713981503
2025-02,187.4332726291564,118.31140993053155
