Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.30867431640625,-1.518865768432609
2015-02,3.047180618286127,3.8070967330932737
2015-03,0.885023017883313,0.9869647312164442
2015-04,4.644796456909184,1.7466341354370083
2015-05,9.127846214294454,2.445568261464448
2015-06,8.985390042986197,0.0477798167637377
2015-07,5.8567993373870975,2.036018041610732
2015-08,-2.7265298826429363,-4.434952682495108
2015-09,-9.80220011672973,-6.094749427795398
2015-10,-1.9338046833385023,2.297204981023615
2015-11,-0.2599913177489976,2.398863956451436
2015-12,-5.447912092355578,0.3434915243295755
2016-01,-14.739336129869727,-4.526556339808863
2016-02,-19.764270024108864,-4.447784081013984
2016-03,-14.73061050844191,2.171949174880994
2016-04,-10.100971589032335,2.3246752135333004
2016-05,-11.811138743930371,3.915378206464992
2016-06,-17.297017463282515,4.007233547411482
2016-07,-10.697882260894763,7.591780266189585
2016-08,-3.823011766706186,7.342839679173085
2016-09,-8.285012947082516,7.017387602719394
2016-10,1.688053877789053,4.798167252582064
2016-11,25.3148936185837,8.494435760815943
2016-12,35.53227487274171,10.390329889831552
2017-01,28.452155879974363,11.902454299339894
2017-02,38.09318537478978,15.760171049329983
2017-03,26.54944563811168,15.283800436837346
2017-04,22.39606410664528,15.93482784639557
2017-05,15.208728054809594,16.994712705993663
2017-06,20.412431210425595,17.13648162201913
2017-07,21.53664821910859,18.97369029021263
2017-08,20.4056864910704,18.72022115048497
2017-09,26.94756076408835,20.55446527122051
2017-10,28.929685554940377,22.72431656079974
2017-11,31.226305738449117,25.801432640075703
2017-12,34.094269761162835,26.69478781292891
2018-01,40.02757466306184,32.979097834938464
2018-02,36.766414180853445,27.216479172535447
2018-03,30.17979354305269,23.439726686668404
2018-04,22.53769825763239,23.331226417169336
2018-05,16.05853981326877,25.716763833727164
2018-06,12.938994044281715,26.03139748205141
2018-07,21.207060246380905,29.885687597101395
2018-08,21.329125429789244,33.36300494995119
2018-09,13.978355561132028,33.39184726350206
2018-10,14.231493139875706,23.634908765265283
2018-11,-3.19620973714192,25.43083420419694
2018-12,-15.155003162617575,13.860626727512916
2019-01,0.8158108160400523,22.5473733505249
2019-02,0.5427073112936665,26.049396373973188
2019-03,-1.8974161265446488,27.937600914588344
2019-04,5.196876783263016,32.51381356408463
2019-05,-6.413577089945466,23.55288279554579
2019-06,5.005743411532326,31.70748295510036
2019-07,12.838824175153473,33.0275096953256
2019-08,5.03923067434211,30.286075488709585
2019-09,6.695586351328897,32.31780780660696
2019-10,9.78441145104878,34.65152613132283
2019-11,14.315102849960336,38.90058019104004
2019-12,18.51754962545926,42.37575301273535
2020-01,22.196832164641343,41.62133347615888
2020-02,3.5531533319382413,29.542756531488344
2020-03,-20.350698344469063,12.971086062192928
2020-04,-5.018422163508474,27.260350125239466
2020-05,2.5073484108664834,32.88549328000619
2020-06,3.02794874333625,34.818261140624095
2020-07,3.152923821954179,42.17244473300261
2020-08,7.331357877316691,51.401995016678526
2020-09,5.177664243316671,44.9992008796692
2020-10,-1.1232426700860665,40.6879994082384
2020-11,20.56098253504437,55.410648721165146
2020-12,38.26376802773672,60.41114590610872
2021-01,41.62528803418135,57.97924989824039
2021-02,66.14399115539551,61.51732006907147
2021-03,69.77102936313027,68.00669914657192
2021-04,79.92823389900505,75.92916654700738
2021-05,91.63117377393677,76.11246981214867
2021-06,94.27245000757148,79.0925746582611
2021-07,90.73922076568604,82.44037014970782
2021-08,110.1173830703924,86.77096113162573
2021-09,90.86903239645608,77.06188366150278
2021-10,107.48116405551409,88.49487339516145
2021-11,90.07763234492714,86.06096528707235
2021-12,90.7924391951617,93.4897294299855
2022-01,75.88460414780019,82.32635391652308
2022-02,68.37801201392865,75.96183871854588
2022-03,63.09799445030906,81.72837429852919
2022-04,50.27676017675506,64.9300734006903
2022-05,61.13349513092044,64.619721436988
2022-06,45.8507271958236,50.39305991916867
2022-07,63.118155416903306,63.5833392371302
2022-08,63.31025504983883,56.17965829262685
2022-09,43.290791457155954,41.27471578549324
2022-10,67.8618859921104,52.22624675525866
2022-11,88.55203843832018,60.02453593579931
2022-12,66.86011363644946,50.26393921000687
2023-01,77.01624184215312,59.16941254261563
2023-02,69.4265139533149,54.605199260133695
2023-03,58.08620720123293,59.76579787330629
2023-04,65.36753054900217,61.693793016112686
2023-05,56.54534712039722,61.85999920257868
2023-06,55.35860365799101,71.72744066042114
2023-07,70.78458384132385,76.6609691616205
2023-08,57.96011925659181,73.0673991771153
2023-09,55.424022177066455,64.21149544186864
2023-10,45.36242121388088,60.0562736571838
2023-11,64.36010387915152,74.10481220902338
2023-12,84.9422148769274,81.34793010389696
2024-01,83.32320634335606,83.50704081400092
2024-02,86.27132154062633,92.24761441789234
2024-03,99.15139089856832,97.68817065872466
2024-04,102.55520088236314,88.93486069866621
2024-05,117.01916462011503,97.60024203230206
2024-06,114.01266818423066,103.75723383477252
2024-07,139.70167335536564,105.20664749783488
2024-08,140.50386580273226,109.20046266976384
2024-09,132.24886934519623,112.81713257876898
2024-10,141.72409992916846,109.86680168299316
2024-11,182.69134778416952,121.24141087754565
2024-12,165.90538175876085,115.09323050866244
2025-01,195.8157530912806,119.90914839678908
2025-02,179.3487327935444,112.86661911364304
