Date,rate_GS_5D,rate_VOO_20D
2016-01,-0.2423,-3.0703
2016-02,-7.4654,-2.8192
2016-03,-2.0018,3.7874
2016-04,2.3509,4.0041
2016-05,-0.6687,5.6204
2016-06,-9.232,5.8076
2016-07,-1.8055,9.3886
2016-08,4.9515,9.241
2016-09,-0.5399,8.9951
2016-10,9.4547,6.8912
2016-11,33.6605,10.5183
2016-12,42.7514,12.4473
2017-01,34.1262,13.9039
2017-02,42.2383,17.688
2017-03,29.2489,17.2838
2017-04,24.3151,17.9428
2017-05,16.4511,19.0348
2017-06,21.1723,19.2167
2017-07,21.8059,21.0406
2017-08,20.2661,20.8352
2017-09,26.4233,22.688
2017-10,27.9714,24.8695
2017-11,29.7649,27.9218
2017-12,32.2074,28.8396
2018-01,37.5831,35.007
2018-02,26.0749,26.7596
2018-03,19.6299,23.2352
2018-04,10.8846,22.321
2018-05,5.1014,24.7074
2018-06,2.3464,25.0892
2018-07,9.9407,28.8082
2018-08,10.1918,32.2137
2018-09,3.6247,32.3237
2018-10,-0.6849,21.9688
2018-11,-12.1844,22.9445
2018-12,-15.2658,12.0737
2019-01,0.5002,20.419
2019-02,0.236,23.8548
2019-03,-3.663,25.7131
2019-04,1.0526,30.165
2019-05,-5.9353,24.1927
2019-06,0.9303,28.2711
2019-07,8.4974,29.6111
2019-08,2.67,26.6405
2019-09,4.3374,28.5946
2019-10,7.2406,28.74
2019-11,11.6573,32.8081
2019-12,15.6555,36.1211
2020-01,18.7942,35.0659
2020-02,13.1012,28.4008
2020-03,2.0924,24.1798
2020-04,21.2995,39.4032
2020-05,14.8971,45.2526
2020-06,16.4245,44.5358
2020-07,11.3158,49.147
2020-08,7.8765,58.5386
2020-09,4.5862,50.3985
2020-10,0.6871,44.8437
2020-11,13.0929,53.8525
2020-12,24.1917,58.6957
2021-01,32.6608,55.8244
2021-02,43.6877,52.7855
2021-03,47.7946,54.5249
2021-04,51.3599,61.7591
2021-05,61.2513,57.4398
2021-06,63.4902,60.1791
2021-07,53.6515,63.2583
2021-08,69.3916,67.1847
2021-09,60.6011,58.8289
2021-10,69.8317,67.192
2021-11,57.4974,64.6605
2021-12,52.2856,67.126
2022-01,40.5418,57.3226
2022-02,36.619,48.6325
2022-03,31.3187,52.9753
2022-04,20.737,44.8982
2022-05,27.6696,46.4579
2022-06,11.5198,30.9022
2022-07,24.9172,42.1065
2022-08,25.2719,36.0076
2022-09,10.372,23.6617
2022-10,29.3944,32.9827
2022-11,43.4062,39.7501
2022-12,39.6752,34.3028
2023-01,44.5712,39.2923
2023-02,40.8147,35.7881
2023-03,40.4082,39.3894
2023-04,46.9288,41.1721
2023-05,35.6714,41.4527
2023-06,34.4595,49.9745
2023-07,47.9037,54.2877
2023-08,39.9082,49.7552
2023-09,36.4918,42.4205
2023-10,33.2605,39.0443
2023-11,48.6495,51.007
2023-12,67.2714,57.2827
2024-01,65.818,59.2255
2024-02,68.4567,66.7686
2024-03,80.077,71.5116
2024-04,71.6006,65.6453
2024-05,83.8967,70.2329
2024-06,81.4185,75.5489
2024-07,103.1182,74.2298
2024-08,92.383,77.1996
2024-09,81.5745,75.6026
2024-10,89.0627,73.3768
2024-11,96.1117,82.6752
2024-12,84.7404,77.8684
2025-01,105.6646,81.8936
2025-02,97.547,78.5003
2025-03,82.4275,72.2548
2025-04,84.3657,70.9356
2025-05,102.3303,80.8315
2025-06,124.7226,89.291
2025-07,124.0566,92.8346
2025-08,124.0814,96.0301
2025-09,138.26,102.0905
2025-10,135.022,106.0321
2025-11,144.745,105.6908
2025-12,160.4151,105.0746
