Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.394,37.6004
2015-02,2.8179,42.8123
2015-03,0.72,40.1472
2015-04,4.5045,40.9864
2015-05,8.9608,41.7378
2015-06,8.8364,39.3871
2015-07,5.6679,41.3919
2015-08,-17.9511,35.0634
2015-09,-11.8832,33.4234
2015-10,-4.0058,41.8036
2015-11,-2.1885,41.9091
2015-12,-7.1408,39.8744
2016-01,-16.1403,35.041
2016-02,-20.9793,35.1366
2016-03,-15.9271,41.7535
2016-04,-11.2806,41.9182
2016-05,-12.8956,43.5016
2016-06,-18.2464,43.5889
2016-07,-11.6708,47.15
2016-08,-4.8175,46.9052
2016-09,-9.1802,46.5782
2016-10,0.7457,44.3644
2016-11,24.1517,48.067
2016-12,34.2924,49.9499
2017-01,27.3158,51.4514
2017-02,36.8866,55.2882
2017-03,25.4914,54.8177
2017-04,21.4068,55.4684
2017-05,14.3175,56.5305
2017-06,19.4975,56.6725
2017-07,20.6325,58.5108
2017-08,19.5334,58.259
2017-09,26.0575,60.0996
2017-10,28.05,62.27
2017-11,30.3356,65.3349
2017-12,33.2034,66.229
2018-01,39.1073,72.5117
2018-02,27.2907,66.7637
2018-03,21.3335,62.9975
2018-04,14.3637,62.8932
2018-05,8.4689,65.2833
2018-06,5.695,65.5965
2018-07,13.5735,69.4538
2018-08,13.8293,72.9293
2018-09,7.0558,72.9605
2018-10,7.4211,63.1946
2018-11,-8.8467,64.9872
2018-12,-52.5333,53.4327
2019-01,-8.3583,62.1301
2019-02,-8.4285,65.6295
2019-03,-10.4723,67.5149
2019-04,-3.8441,72.0736
2019-05,-14.324,63.1155
2019-06,-3.7016,71.2616
2019-07,3.6446,72.5813
2019-08,-3.3827,69.8439
2019-09,-1.7151,71.872
2019-10,1.258,74.214
2019-11,5.5639,78.462
2019-12,9.5633,81.9235
2020-01,13.0865,81.1672
2020-02,-4.0807,69.0828
2020-03,-21.4694,52.5583
2020-04,-8.8025,66.7909
2020-05,-1.4984,72.3993
2020-06,-0.9403,74.3231
2020-07,-0.7634,81.6722
2020-08,3.3038,90.8795
2020-09,1.2806,84.4813
2020-10,-4.7255,80.1756
2020-11,16.2169,94.8637
2020-12,33.3384,99.861
2021-01,36.6292,97.4285
2021-02,60.321,100.9623
2021-03,63.8667,107.4572
2021-04,73.6999,115.3651
2021-05,85.0454,115.5474
2021-06,87.639,118.5269
2021-07,84.2689,121.8704
2021-08,103.0335,126.1893
2021-09,84.4732,116.4781
2021-10,100.5766,127.8892
2021-11,83.7919,125.4526
2021-12,84.522,132.8593
2022-01,70.1419,121.7323
2022-02,62.9187,115.3888
2022-03,57.8482,121.1539
2022-04,47.155,104.4003
2022-05,49.8895,104.0887
2022-06,40.2771,89.8573
2022-07,56.7012,103.0485
2022-08,56.9276,95.6633
2022-09,39.5346,80.7938
2022-10,6.3435,91.7191
2022-11,42.3609,99.4989
2022-12,26.4332,89.7616
2023-01,34.3821,98.6438
2023-02,28.8443,94.0696
2023-03,18.3417,99.219
2023-04,24.046,101.1427
2023-05,17.6696,101.313
2023-06,17.0267,111.1636
2023-07,28.9202,116.083
2023-08,19.4799,112.4976
2023-09,18.2766,103.6422
2023-10,16.9814,99.4983
2023-11,22.4861,113.5095
2023-12,38.0567,120.7371
2024-01,37.0764,122.9017
2024-02,39.5084,131.6308
2024-03,49.3824,137.0598
2024-04,42.7081,128.3255
2024-05,47.6819,136.9726
2024-06,45.9137,143.1167
2024-07,62.2753,144.5633
2024-08,54.1562,148.5489
2024-09,49.7143,152.1583
2024-10,48.826,149.2144
2024-11,47.8455,157.3825
2024-12,41.9152,150.6708
2025-01,41.7933,155.4115
2025-02,41.4049,151.7568
2025-03,40.9537,144.8114
