Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308628311157218,-1.5237219543456804
2015-02,3.047152234395356,3.819269139607752
2015-03,0.8850253677368247,0.990126731872576
2015-04,4.6448025909423984,1.7522243225097656
2015-05,9.127881851196308,2.4533927307129
2015-06,8.985405330113029,0.0479088112967485
2015-07,5.856822628021252,2.0242960910797247
2015-08,-2.7265283491346493,-4.468807018703879
2015-09,-9.802169435119612,-6.131982791137691
2015-10,-1.9338438054864904,2.2884895123568505
2015-11,-0.2599951515197651,2.3917767505645893
2015-12,-5.447936060391923,0.3309586786123475
2016-01,-14.739313709259028,-4.520262930188856
2016-02,-19.764260487365704,-4.446771028645813
2016-03,-14.73063513708114,2.1931971807479966
2016-04,-10.100977362240048,2.353119961906902
2016-05,-11.81111418745251,3.931886290656194
2016-06,-17.29700680461681,4.021014042101423
2016-07,-10.69789708480834,7.586343106079108
2016-08,-3.82302537100655,7.33481607055666
2016-09,-8.284994647632926,7.009787677418111
2016-10,1.6880727771261483,4.79954887887708
2016-11,25.314881274223342,8.481910155296335
2016-12,35.53226394378663,10.370886836242676
2017-01,28.452144783020028,11.881574612837586
2017-02,38.093183841281466,15.731031769363993
2017-03,26.5494736401694,15.255116484233325
2017-04,22.396071724990296,15.904073005939344
2017-05,15.208736440277114,16.96109796371461
2017-06,20.412439620725586,17.098058945932703
2017-07,21.53664596676828,18.944053717136388
2017-08,20.40565452460088,18.69251150928845
2017-09,26.947538172778,20.53520779710658
2017-10,28.92967180088588,22.70619194183352
2017-11,31.226301606496172,25.777884375678163
2017-12,34.09422862656053,26.675154682262537
2018-01,40.02759010676336,32.957321565527664
2018-02,36.76643940421864,27.21380308415342
2018-03,30.179763355827347,23.436284676361097
2018-04,22.537731887259135,23.339038860786253
2018-05,16.058555203574066,25.72494014631001
2018-06,12.93900038271174,26.034259306264484
2018-07,21.207085169532093,29.88767848326944
2018-08,21.329132234530988,33.3615270167033
2018-09,13.978353427555268,33.39094539990634
2018-10,14.231464104510373,23.59527896166864
2018-11,-3.196203488032001,25.390531038125363
2018-12,-15.15501397767357,13.827205815373643
2019-01,0.8158272271728606,22.51016457458497
2019-02,0.5427232184316733,26.011185725193407
2019-03,-1.8974178959773047,27.899141839687648
2019-04,5.196875047215888,32.474343270787664
2019-05,-6.413578793843566,23.516425742679186
2019-06,5.005741571322364,31.66975462688102
2019-07,12.8388044932229,32.99005283887047
2019-08,5.03925577625477,30.2495592334145
2019-09,6.695593974277903,32.28177518371058
2019-10,9.784437282885516,34.615953829361224
2019-11,14.315110703023294,38.86554114265444
2019-12,18.5175397146256,42.34137632563857
2020-01,22.19683090320712,41.58749046042658
2020-02,3.553178831191306,29.50818725258964
2020-03,-20.350707956671695,12.934555563569084
2020-04,-5.018414445965092,27.17017154599704
2020-05,2.507338394511849,32.780222281831705
2020-06,3.027929560077736,34.70795056710316
2020-07,3.15293164814221,42.06137726738874
2020-08,7.331356588280724,51.27182220138331
2020-09,5.177689194379553,44.86267231042045
2020-10,-1.123244376384025,40.55201476287842
2020-11,20.56097212155661,55.28255352369944
2020-12,38.26376647322147,60.2871788055211
2021-01,41.62526893244565,57.85623890304565
2021-02,66.1439898059082,61.39794805755616
2021-03,69.771062926443,67.89234096998918
2021-04,79.92825018310548,75.82078146134414
2021-05,91.63118996664195,76.00631822566497
2021-06,94.27244876523564,78.98796693970887
2021-07,90.73923643760678,82.33947375497821
2021-08,110.11741565431196,86.66187393499303
2021-09,90.86903146139002,76.9459718803778
2021-10,107.48116302085786,88.36378035846388
2021-11,90.07759804316932,85.92714360455105
2021-12,90.79243793227252,93.33843271672866
2022-01,75.8845697899752,82.16465258123708
2022-02,68.37802677391316,75.81708150341868
2022-03,63.098009251161045,81.59433687270774
2022-04,50.276758763859775,64.82897407574602
2022-05,61.13349383595785,64.51901478907267
2022-06,45.85074174298296,50.28471222703536
2022-07,63.11813822820911,63.48663014279244
2022-08,63.31026977768766,56.09577403562813
2022-09,43.29082187100675,41.214539809774834
2022-10,67.86191647194309,52.14873097895574
2022-11,88.5520374159813,59.93504416155817
2022-12,66.86009695686262,50.189047673726826
2023-01,77.01624093456661,59.08148428850759
2023-02,69.42649761146009,54.50875731705176
2023-03,58.08622172286988,59.66273923484804
2023-04,65.36752969874013,61.5882092403752
2023-05,56.54533102013084,61.754581463009714
2023-06,55.35858762515171,71.61442418744728
2023-07,70.78456796308666,76.53767862136547
2023-08,57.96011861397879,72.94896788177492
2023-09,55.42403665535407,64.08347635643436
2023-10,45.36239052260926,59.93558145747675
2023-11,64.3601033679821,73.96764805497065
2023-12,84.94222926484557,81.20261694538924
2024-01,83.32320581359865,83.35970447644321
2024-02,86.2713210156415,92.09075433933842
2024-03,99.15139037827086,97.5256988575118
2024-04,102.55518559373162,88.78244722599267
2024-05,117.01916405513836,97.43897940391406
2024-06,114.0126676241668,103.5899402081697
2024-07,139.70167280012987,105.03832317490414
2024-08,140.50386525224218,109.02860014414992
2024-09,132.24886879937125,112.64222768111148
2024-10,141.7240993879302,109.69534558753008
2024-11,182.69134724744163,121.05942153606412
2024-12,162.88246308016187,116.70860273358056
