Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.30861920166014,-2.8572765944756275
2015-02,3.0471858266194696,3.447454876810502
2015-03,0.885038736343402,0.4860729161492145
2015-04,4.644795585632333,1.4487384583039786
2015-05,9.127856693267834,2.2092180682476643
2015-06,8.985422150748136,-0.1698513475284471
2015-07,5.856792340278649,1.9076882395970771
2015-08,-2.726524430168986,-4.502565285548167
2015-09,-9.802182988739006,-6.017298764947928
2015-10,-1.9338188074285223,2.5061159698131448
2015-11,-0.2599882507324125,2.604424317655891
2015-12,-5.447910322922911,0.5382943647661856
2016-01,-14.739374166216146,-4.310529329965406
2016-02,-19.764252615356423,-4.195042264518427
2016-03,-14.730587317466725,2.4842383379766333
2016-04,-10.100946611292205,2.6456014257229645
2016-05,-11.811116352505149,4.232357050508905
2016-06,-17.297030381855194,4.320439646565188
2016-07,-10.697910477447492,7.897876025849823
2016-08,-3.822999184744691,7.637621909403879
2016-09,-8.28495792770384,7.305840178771641
2016-10,1.688089194256337,5.080143666962439
2016-11,25.31490685749056,8.778972762641368
2016-12,35.53224834259034,10.665762335251218
2017-01,28.45213899436365,12.167437506584593
2017-02,38.09319827440052,16.009269126263327
2017-03,26.549468541554045,15.516220403932032
2017-04,22.396047389326437,16.156975317488666
2017-05,15.208740171813972,17.207934451670052
2017-06,20.41243407957016,17.339742239984048
2017-07,21.53666019916536,19.17150826866563
2017-08,20.40566948630593,18.9092732800194
2017-09,26.947543810676144,20.737473484453677
2017-10,28.92968743896487,22.89894528267089
2017-11,31.22630757013958,25.9622209472573
2017-12,34.09427170913284,26.846282017154746
2018-01,40.02759579688626,33.11639608994979
2018-02,36.76642616682789,27.33849562689814
2018-03,30.17981461353303,23.558114716474925
2018-04,22.537718663099348,23.453236770362405
2018-05,16.05855083102272,25.83321666719166
2018-06,12.93899593441985,26.13923653454065
2018-07,21.20708019603384,29.983497750566297
2018-08,21.32910912814672,33.452228126835266
2018-09,13.978383563331942,33.47363799730814
2018-10,14.231494412361313,23.69579436879755
2018-11,-3.196190881252281,25.482422278827062
2018-12,-15.155002004662332,13.917817398755114
2019-01,0.8158389598083682,22.592002557561848
2019-02,0.5427173696779919,26.091647678819573
2019-03,-1.8974238083179,27.97510632261825
2019-04,5.196860119945601,32.53525169980235
2019-05,-6.413576010809996,23.591637629195542
2019-06,5.005753738958196,31.735809918825037
2019-07,12.838825380052851,33.05117255122052
2019-08,5.039231723584647,30.31080352353016
2019-09,6.695596459618947,32.338777085853884
2019-10,9.784421699136004,34.668043257899086
2019-11,14.31511267102561,38.90757503603771
2019-12,18.517568165013067,42.36976119076065
2020-01,22.19682394778344,41.608340007985866
2020-02,3.553162975735136,29.551367883608368
2020-03,-20.350697673559186,13.025493532867149
2020-04,-5.01843075397197,27.26657838199881
2020-05,2.5073575675270687,32.876026967424906
2020-06,3.0279399299052434,34.800602785303994
2020-07,3.1529152741151645,42.13900009164801
2020-08,7.331349320674296,51.34019202745189
2020-09,5.177681921604704,44.94515091961529
2020-10,-1.1232512868961764,40.63433691196236
2020-11,20.560965094566352,55.32163766365541
2020-12,38.26378611055139,60.306183052978085
2021-01,41.62526228280969,57.87495939934946
2021-02,66.1439392581177,61.402235670267885
2021-03,69.77106508546127,67.87483982438367
2021-04,79.92823483504259,75.77365877642698
2021-05,91.63117493389817,75.94985214491403
2021-06,94.27246814940248,78.91957660010966
2021-07,90.73920480623244,82.25515692803168
2021-08,110.11740095265704,86.56428996455551
2021-09,90.86903349983402,76.86664548380566
2021-10,107.4811149564996,88.26173373314965
2021-11,90.07761667278837,85.82486903716041
2021-12,90.79240701195212,93.22232952354308
2022-01,75.88457212590063,82.07585544472676
2022-02,68.37806191674596,75.73068296296604
2022-03,63.09797917894886,81.48527298650177
2022-04,50.27676098658529,64.73919152531096
2022-05,61.13351214048599,64.42790222551683
2022-06,45.85074401796783,50.231782089672805
2022-07,63.11814047846587,63.39115719595842
2022-08,63.31028781989314,56.00791112683237
2022-09,43.29079228916575,41.1528752188696
2022-10,67.86190262025531,52.06788511661569
2022-11,88.55203925299644,59.83803298540287
2022-12,66.86013011051455,50.11618307554673
2023-01,77.01627384286998,58.9825814804413
2023-02,69.42653024869978,54.42542036970776
2023-03,58.086238805465726,59.56980304234562
2023-04,65.36753120188195,61.49008702110791
2023-05,56.54534767666988,61.65440493947865
2023-06,55.35858883111453,71.49185335730049
2023-07,70.7845842984273,76.39893532080836
2023-08,57.96010453774587,72.81497696915825
2023-09,55.42402262554531,63.977850425486345
2023-10,45.36242188747799,59.83642566085642
2023-11,64.36010446131671,73.82691260697602
2023-12,84.9422154537516,81.04249191514948
2024-01,83.32320691493642,83.19463151176386
2024-02,86.27132210705733,91.89971959561244
2024-03,99.15139145994188,97.31403596036743
2024-04,102.55520143876878,88.59124543646239
2024-05,117.01916517163995,97.22385162777051
2024-06,114.01266873095967,103.35713055885196
2024-07,139.70167389738148,104.79850066582284
2024-08,140.50386634011556,108.77574528064606
2024-09,132.2488698780254,112.37647650048233
2024-10,141.72410045752005,109.43335037252145
2024-11,182.6913483081182,120.75998702477108
2024-12,175.87356409656115,120.72585707606969
