Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.30861920166014,-1.5188014984130582
2015-02,3.047217325846363,3.807135581970256
2015-03,0.8850180835723975,0.9869820308685552
2015-04,4.644804689025905,1.7466311630249145
2015-05,9.127867331186955,2.4455955619812286
2015-06,8.985429941449862,0.0477857785906143
2015-07,5.85676291561128,2.036062753677381
2015-08,-2.726522092183425,-4.434959403143979
2015-09,-9.80218850936888,-6.094778068542473
2015-10,-1.933824802051887,2.2972477278276004
2015-11,-0.260008985519411,2.398887886047363
2015-12,-5.447927449153012,0.3434674846942709
2016-01,-14.739352354867108,-4.52658138929094
2016-02,-19.764277847290035,-4.447799116007478
2016-03,-14.730589617729173,2.171942896842971
2016-04,-10.100962528004354,2.3246770176607034
2016-05,-11.811098391215005,3.915401113298224
2016-06,-17.29700766713995,4.007236130162317
2016-07,-10.697891870880117,7.59178317985536
2016-08,-3.822989669799792,7.342795589628692
2016-09,-8.284970841494466,7.017400032737053
2016-10,1.6880960102910736,4.798161098977816
2016-11,25.31489323520661,8.49442083930969
2016-12,35.532275731506346,10.390332527465818
2017-01,28.452146316528328,11.902466461768537
2017-02,38.09319475301108,15.76016479153104
2017-03,26.54944530950274,15.283803120476858
2017-04,22.39603427150332,15.934812550511856
2017-05,15.208737002563488,16.99471495513918
2017-06,20.41243071574552,17.136465833848536
2017-07,21.536637580871588,18.97367523741722
2017-08,20.405646626328,18.72020469734885
2017-09,26.947539616079897,20.554466353696952
2017-10,28.929654852076947,22.72430823691234
2017-11,31.226303395589184,25.80143323644004
2017-12,34.094258285934885,26.69478839317529
2018-01,40.0275450608103,32.97908960603413
2018-02,36.76643995470879,27.21647956574269
2018-03,30.179810243034375,23.439735384178164
2018-04,22.5377145488088,23.33120869985441
2018-05,16.058546997251977,25.71674635750909
2018-06,12.938974270487936,26.03137970041676
2018-07,21.20708576202393,29.885712528055382
2018-08,21.32912369181317,33.36300443878175
2018-09,13.97837144005818,33.39183847128826
2018-10,14.231464365533064,23.63489960625831
2018-11,-3.1962120693524554,25.4307912832896
2018-12,-15.155014196746198,13.860642511484578
2019-01,0.8158354020691094,22.54733931930544
2019-02,0.54272300795013,26.049379046720624
2019-03,-1.897418102411108,27.93758406947211
2019-04,5.196875018281766,32.513788138335606
2019-05,-6.413578822241872,23.55285693359377
2019-06,5.005759577387048,31.7074816167658
2019-07,12.838831606319978,33.027508819035134
2019-08,5.039220145777668,30.28605023942916
2019-09,6.695611996354733,32.31783905660697
2019-10,9.784428386364974,34.65146136784958
2019-11,14.31511988512677,38.9005952931722
2019-12,18.5175578770872,42.37573655025295
2020-01,22.1968139500772,41.621317131534695
2020-02,3.5531706722198964,29.5427322104318
2020-03,-20.35069009804724,12.971108755826965
2020-04,-5.018422918466403,27.260333382004976
2020-05,2.5073386500965578,32.88547651256215
2020-06,3.027947415821597,34.81821374329526
2020-07,3.152913785710054,42.17247468499578
2020-08,7.331347720491732,51.40202506620988
2020-09,5.177662863159172,44.99921545911519
2020-10,-1.1232528852005983,40.68796787509115
2020-11,20.56099908097586,55.41066297933792
2020-12,38.26374927269922,60.41117531198999
2021-01,41.62526058351672,57.97926376981994
2021-02,66.14397265675865,61.51734881103516
2021-03,69.77106314839816,68.00669803679618
2021-04,79.92825056150363,75.9291950180252
2021-05,91.63119045815102,76.11245390182889
2021-06,94.2724833600974,79.09258815388742
2021-07,90.73921990308762,82.44036905708316
2021-08,110.11741608975258,86.77093111730507
2021-09,90.8690316671046,77.06185378953889
2021-10,107.4811632240939,88.49487226812526
2021-11,90.07761502974375,86.06099251084103
2021-12,90.792421759482,93.4896999657126
2022-01,75.88458670141529,82.3263949143166
2022-02,68.3780273908418,75.96183746706208
2022-03,63.09799363127624,81.72840066476303
2022-04,50.2767755515281,64.93003051517789
2022-05,61.133478223588746,64.61973382347956
2022-06,45.8507585651272,50.39305858788126
2022-07,63.11812288972607,63.58333772029048
2022-08,63.31027042077177,56.1796839292793
2022-09,43.290790723029616,41.2747142030432
2022-10,67.86191687549791,52.2262045202958
2022-11,88.5520376236439,60.02454767322543
2022-12,66.86009706752817,50.26395101566905
2023-01,77.01625645765967,59.16942432123302
2023-02,69.426512977446,54.60519766466548
2023-03,58.08622183021548,59.76580938491822
2023-04,65.3675298961224,61.693791178939385
2023-05,56.545346383711895,61.85999744355446
2023-06,55.35857244095295,71.72742588228394
2023-07,70.78455283685831,76.66096752489531
2023-08,57.96011880384173,73.06741063523067
2023-09,55.4240217285876,64.21149389389326
2023-10,45.36240579658579,60.05627212367551
2023-11,64.3601185001091,74.10481068971424
2023-12,84.94221438451646,81.34791571926854
2024-01,83.32320585542159,83.50705202844793
2024-02,86.27133590347704,92.24760023787218
2024-03,99.1514052149228,97.68815655081612
2024-04,102.55518568872772,88.9348467158765
2024-05,117.01916414930112,97.60024061986022
2024-06,114.01266771751077,103.7572324879522
2024-07,139.70168741482703,105.20664616262503
2024-08,140.50386529156285,109.20046134596606
2024-09,132.24886883835873,112.81713126618986
2024-10,141.72409942659013,109.86680038144408
2024-11,182.69134728577936,121.24140958684286
2024-12,165.90538126448956,115.09322922862664
2025-01,195.81575260106075,119.90914712724532
2025-02,187.6813406620801,117.28014741330033
