Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,25.09,0.0
2019-01-16,0.0,0.28,-0.28,24.7,0.0
2019-01-31,-0.35,1.9,-2.25,22.0,-3.09
2019-02-14,-1.71,2.99,-4.7,18.64,-6.06
2019-03-01,-0.24,4.45,-4.69,18.65,-3.35
2019-03-15,-0.22,4.98,-5.2,17.95,-0.69
2019-03-29,-1.85,4.9,-6.75,15.82,-2.83
2019-04-12,2.27,6.7,-4.43,19.01,1.06
2019-04-29,2.03,7.58,-5.55,17.47,1.65
2019-05-13,-1.08,4.51,-5.59,17.41,-1.6
2019-05-28,-2.52,4.33,-6.85,15.69,-1.78
2019-06-11,0.24,6.41,-6.17,16.62,-0.79
2019-06-25,0.76,7.2,-6.44,16.25,0.56
2019-07-10,4.62,8.71,-4.09,19.47,2.85
2019-07-24,10.89,9.37,1.52,27.17,10.92
2019-08-07,4.53,6.17,-1.64,22.84,3.37
2019-08-21,2.56,7.24,-4.68,18.66,-8.51
2019-09-05,5.04,8.54,-3.5,20.28,-2.56
2019-09-19,8.23,9.32,-1.09,23.59,4.93
2019-10-03,1.22,6.75,-5.53,17.5,-2.78
2019-10-17,4.81,8.87,-4.06,19.51,-4.08
2019-10-31,7.51,9.84,-2.33,21.89,4.39
2019-11-14,9.87,11.34,-1.47,23.07,3.56
2019-11-29,10.62,12.47,-1.85,22.55,0.66
2019-12-13,12.04,13.19,-1.15,23.51,0.44
2019-12-30,13.92,14.13,-0.21,24.8,2.25
2020-01-14,20.1,15.64,4.46,31.21,7.7
2020-01-29,17.94,15.46,2.48,28.49,3.69
2020-02-12,17.37,18.03,-0.66,24.18,-7.03
2020-02-27,4.51,8.5,-3.99,19.61,-8.88
2020-03-12,-16.94,-3.7,-13.24,6.92,-17.26
2020-03-26,-11.05,-0.12,-10.93,10.09,-9.52
2020-04-09,-3.84,3.89,-7.73,14.48,7.56
2020-04-24,-6.68,5.05,-11.73,8.99,-1.1
2020-05-08,-3.4,7.3,-10.7,10.4,-4.08
2020-05-22,-5.53,8.02,-13.55,6.49,-2.5
2020-06-08,10.41,14.68,-4.27,19.23,8.83
2020-06-22,3.63,12.0,-8.37,13.6,7.11
2020-07-07,2.05,12.36,-10.31,10.94,-8.29
2020-07-21,6.98,15.06,-8.08,14.0,0.4
2020-08-04,2.93,16.26,-13.33,6.79,-4.15
2020-08-18,2.81,18.32,-15.51,3.8,-10.2
2020-09-01,4.42,21.66,-17.24,1.43,-5.36
2020-09-16,2.56,18.36,-15.8,3.4,-0.4
2020-09-30,2.67,17.41,-14.74,4.86,3.43
2020-10-14,6.67,20.52,-13.85,6.08,2.68
2020-10-28,-1.69,15.44,-17.13,1.58,-3.28
2020-11-11,9.33,22.6,-13.27,6.88,0.8
2020-11-25,16.55,24.05,-7.5,14.79,13.21
2020-12-10,19.61,25.03,-5.42,17.65,10.77
2020-12-24,24.2,25.6,-1.4,23.16,8.37
2021-01-11,38.89,27.93,10.96,40.13,22.48
2021-01-26,34.18,29.15,5.03,31.99,8.83
2021-02-09,41.47,30.7,10.77,39.87,-0.26
2021-02-24,53.24,31.06,22.18,55.52,23.53
2021-03-10,57.68,30.52,27.16,62.36,22.49
2021-03-24,52.47,30.35,22.12,55.44,-0.08
2021-04-08,53.44,35.06,18.38,50.31,-12.05
2021-04-22,53.33,35.95,17.38,48.94,-6.5
2021-05-06,67.02,37.59,29.43,65.47,15.16
2021-05-20,64.61,36.67,27.94,63.43,14.49
2021-06-04,76.96,38.43,38.53,77.96,12.49
2021-06-18,60.34,36.95,23.39,57.18,-6.25
2021-07-02,70.22,41.09,29.13,65.06,-12.9
2021-07-19,62.64,38.99,23.65,57.54,0.36
2021-08-02,71.79,42.02,29.77,65.94,0.88
2021-08-16,83.55,44.26,39.29,79.0,21.46
2021-08-30,85.6,45.51,40.09,80.1,14.16
2021-09-14,81.73,43.6,38.13,77.41,-1.59
2021-09-28,76.2,41.45,34.75,72.77,-7.33
2021-10-12,75.04,41.09,33.95,71.68,-5.73
2021-10-26,87.16,46.4,40.76,81.02,8.25
2021-11-09,82.38,49.14,33.24,70.7,-0.98
2021-11-23,82.77,49.34,33.43,70.96,-10.06
2021-12-08,79.25,49.66,29.59,65.69,-5.01
2021-12-22,73.4,49.21,24.19,58.28,-12.68
2022-01-06,79.1,49.24,29.86,66.06,0.37
2022-01-21,58.42,42.12,16.3,47.45,-10.83
2022-02-04,67.66,44.67,22.99,56.64,-9.42
2022-02-18,59.25,41.23,18.02,49.81,2.36
2022-03-07,49.83,37.68,12.15,41.76,-14.88
2022-03-21,56.5,43.99,12.51,42.25,-7.56
2022-04-04,52.3,46.58,5.72,32.94,-8.82
2022-04-19,55.32,43.76,11.56,40.95,-1.3
2022-05-03,47.01,36.93,10.08,38.92,5.98
2022-05-17,46.35,34.97,11.38,40.7,-0.25
2022-06-01,49.82,35.31,14.51,45.0,6.08
2022-06-15,37.42,28.03,9.39,37.97,-2.73
2022-06-30,40.13,27.61,12.52,42.27,-2.73
2022-07-15,38.9,29.46,9.44,38.04,0.07
2022-07-29,54.32,35.9,18.42,50.36,8.09
2022-08-12,62.28,39.51,22.77,56.33,18.29
2022-08-26,55.49,34.27,21.22,54.21,3.85
2022-09-12,57.9,35.66,22.24,55.61,-0.72
2022-09-26,39.2,24.87,14.33,44.75,-9.46
2022-10-10,41.51,23.44,18.07,49.88,-5.73
2022-10-24,52.49,27.92,24.57,58.8,14.05
2022-11-07,65.69,28.19,37.5,76.55,26.67
2022-11-21,72.58,31.72,40.86,81.16,22.36
2022-12-06,65.83,31.55,34.28,72.13,-4.42
2022-12-20,58.65,28.33,30.32,66.69,-14.47
2023-01-05,58.36,28.07,30.29,66.65,-5.48
2023-01-20,57.61,31.98,25.63,60.26,-6.43
2023-02-03,68.58,35.92,32.66,69.91,3.26
2023-02-17,68.01,34.71,33.3,70.78,10.52
2023-03-06,63.54,34.07,29.47,65.53,-4.38
2023-03-20,45.01,31.83,13.18,43.17,-27.61
2023-04-03,51.64,35.58,16.06,47.13,-18.4
2023-04-18,54.52,36.36,18.16,50.01,6.84
2023-05-02,54.31,35.57,18.74,50.8,3.67
2023-05-16,49.41,35.42,13.99,44.28,-5.73
2023-05-31,50.62,37.23,13.39,43.46,-7.34
2023-06-14,56.28,41.83,14.45,44.92,0.64
2023-06-29,50.3,42.07,8.23,36.38,-7.08
2023-07-14,51.51,44.74,6.77,34.38,-10.54
2023-07-28,62.05,46.58,15.47,46.32,9.94
2023-08-11,57.18,43.86,13.32,43.36,8.98
2023-08-25,49.15,42.51,6.64,34.2,-12.12
2023-09-11,50.91,44.56,6.35,33.8,-9.56
2023-09-25,52.54,41.06,11.48,40.84,6.64
2023-10-09,46.21,40.69,5.52,32.66,-1.14
2023-10-23,40.99,37.86,3.13,29.38,-11.46
2023-11-06,50.62,41.47,9.15,37.64,4.98
2023-11-20,56.68,45.95,10.73,39.81,10.43
2023-12-05,57.58,46.52,11.06,40.26,2.62
2023-12-19,73.45,51.35,22.1,55.41,15.6
2024-01-04,73.65,49.07,24.58,58.82,18.56
2024-01-19,73.35,52.67,20.68,53.47,-1.94
2024-02-02,75.56,55.53,20.03,52.57,-6.25
2024-02-16,74.23,56.77,17.46,49.05,-4.42
2024-03-04,77.27,59.84,17.43,49.01,-3.56
2024-03-18,74.2,60.38,13.82,44.05,-5.0
2024-04-02,84.25,61.42,22.83,56.42,7.41
2024-04-16,79.07,57.74,21.33,54.36,10.31
2024-04-30,90.71,57.39,33.32,70.81,14.39
2024-05-14,103.1,62.49,40.61,80.82,26.46
2024-05-29,102.59,63.18,39.41,79.17,8.36
2024-06-12,99.29,66.8,32.49,69.67,-11.15
2024-06-27,98.22,68.42,29.8,65.98,-13.19
2024-07-12,111.45,71.2,40.25,80.32,10.65
2024-07-26,118.92,67.5,51.42,95.65,29.67
2024-08-09,115.5,64.77,50.73,94.7,14.38
