Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.30862840270995,-1.5188014984130582
2015-02,3.047195442199735,3.807135581970256
2015-03,0.885009748458887,0.9870011043548788
2015-04,4.644846867370611,1.7466726852417125
2015-05,9.127878065745044,2.445589219411226
2015-06,8.98543086569652,0.0477696609497257
2015-07,5.856779928207412,2.0360745906830013
2015-08,-2.726505441453708,-4.434979414198114
2015-09,-9.802164987945538,-6.094766767883286
2015-10,-1.9338493340231968,2.297253304221414
2015-11,-0.2599700717925923,2.398864387512223
2015-12,-5.447936720041113,0.3434802950345705
2016-01,-14.739333500998352,-4.526550205775659
2016-02,-19.764266752624504,-4.447770020548491
2016-03,-14.730587604999524,2.1719623537063804
2016-04,-10.100948144800515,2.3246984809427
2016-05,-11.811136017693402,3.9154022208319983
2016-06,-17.29702941332364,4.007257745843207
2016-07,-10.697878273773188,7.591804170227068
2016-08,-3.823028459821421,7.342807591392897
2016-09,-8.284999057422981,7.017412323344852
2016-10,1.6880881941422343,4.798144591290021
2016-11,25.314907240867623,8.494422308921813
2016-12,35.532289175415066,10.39030610809326
2017-01,28.45212925397433,11.902449214641877
2017-02,38.09319833119711,15.760175479465063
2017-03,26.549438567842778,15.283794896807002
2017-04,22.39606712078226,15.934840121302107
2017-05,15.208759754180925,16.99473398132325
2017-06,20.41243323861401,17.136475137772102
2017-07,21.536650183916084,18.973702608823785
2017-08,20.405649228645096,18.720224078091707
2017-09,26.947542818406056,20.554468112721192
2017-10,28.92966702880859,22.724301227460582
2017-11,31.226306845982887,25.801443585713702
2017-12,34.094233227085425,26.694789470775703
2018-01,40.02758486677471,32.97908226495041
2018-02,36.76640596966867,27.21648066672302
2018-03,30.17981292667389,23.4397109401703
2018-04,22.537726135440007,23.3312277262618
2018-05,16.058576289767323,25.716765294211253
2018-06,12.938985494746724,26.031398623266888
2018-07,21.207060734315377,29.88569654638118
2018-08,21.32911692114936,33.36297158677844
2018-09,13.978373606972095,33.39186384781549
2018-10,14.231493433526232,23.63491684755365
2018-11,-3.196200836340568,25.43081678024929
2018-12,-15.155020692942076,13.86061784970032
2019-01,0.8158290367126675,22.547347896118165
2019-02,0.542725353315765,26.04937117991728
2019-03,-1.8974154482621184,27.93757591232888
2019-04,5.196895356232267,32.51379631459939
2019-05,-6.413567365575712,23.552857132381888
2019-06,5.005761891590477,31.707481700411734
2019-07,12.838833879198353,33.02752464825769
2019-08,5.0392312931261785,30.28603388187343
2019-09,6.695613873580419,32.31783871288958
2019-10,9.784430231773268,34.65149257996125
2019-11,14.315112798817964,38.900594347508765
2019-12,18.517550530480563,42.37573562009218
2020-01,22.196833055065525,41.6213165131846
2020-02,3.553163219149158,29.5427319913592
2020-03,-20.35068861246108,12.971108540177356
2020-04,-5.018430329308132,27.2603801908053
2020-05,2.5073310734142096,32.88546102304171
2020-06,3.027957556767258,34.818229366928776
2020-07,3.1529239121605546,42.17247504582127
2020-08,7.331357566170094,51.40200949693763
2020-09,5.177663717542402,44.99923071768626
2020-10,-1.1232434476395547,40.68795248649491
2020-11,20.560981874783856,55.41063229052228
2020-12,38.26376748155569,60.41112944908664
2021-01,41.6252878269505,57.97924855123986
2021-02,66.14399095092773,61.517348729248056
2021-03,69.7710469115408,68.0067426488776
2021-04,79.92825105939593,75.92918003567786
2021-05,91.63117373461604,76.11248324526274
2021-06,94.27243262278886,79.09257331886775
2021-07,90.73922042064666,82.4403542930603
2021-08,110.11741648732882,86.77095993889704
2021-09,90.86904895670824,77.06186811772791
2021-10,107.48113022659489,88.49484329297171
2021-11,90.07764840044294,86.06099221874419
2021-12,90.79242221051383,93.4897281851376
2022-01,75.88457075287573,82.32639484299062
2022-02,68.37804435414283,75.96185160406705
2022-03,63.097994485161536,81.72838696757232
2022-04,50.27672784200947,64.93004457486616
2022-05,61.13351116926407,64.61973402794732
2022-06,45.85074315852911,50.39305872269515
2022-07,63.118139628368894,63.58335162021802
2022-08,63.310255148774864,56.179684160130016
2022-09,43.29077561398773,41.274701056622455
2022-10,67.86191734362153,52.226245609163
2022-11,88.55205391836168,60.02454828023911
2022-12,66.86011338349964,50.26395152156871
2023-01,77.01625719311774,59.16941152549276
2023-02,69.42652927283086,54.60521144612631
2023-03,58.08620701721192,59.765836487274186
2023-04,65.36754577666937,61.6937918166359
2023-05,56.5453469399845,61.85999813513663
2023-06,55.35855770340707,71.7274396033426
2023-07,70.78456870035026,76.6609681147062
2023-08,57.96010426025391,73.0674111025856
2023-09,55.42402243747353,64.21149418323444
2023-10,45.36239141118416,60.05625940426267
2023-11,64.36010424832945,74.104823773702
2023-12,84.94221524271835,81.34791597250842
2024-01,83.32320670582168,83.50705227938566
2024-02,86.27132189982648,92.2476004865492
2024-03,99.15140613228937,97.68815679727282
2024-04,102.55520131663096,88.93484696015214
2024-05,117.0191650505735,97.6002408619931
2024-06,114.012668610946,103.75723272797956
2024-07,139.70167377840244,105.20664640058324
2024-08,140.5038662221534,109.2004615818904
2024-09,132.24886976106288,112.81713150011484
2024-10,141.72410034154046,109.86680061340331
2024-11,182.69134819310509,121.24140981686912
2024-12,166.3365605867244,115.96342488022482
