Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.30861000061034,-1.5236761322021453
2015-02,3.047217374165889,3.8192981796264514
2015-03,0.8850288677215712,0.990143552780154
2015-04,4.644801719665548,1.7522093887329282
2015-05,9.127878065745044,2.453378767649328
2015-06,8.985423903329037,0.0478943993704739
2015-07,5.856787787437456,2.024250847816478
2015-08,-2.726528812832296,-4.46886147647434
2015-09,-9.802168007659894,-6.131998538970929
2015-10,-1.933812812805169,2.288456058155419
2015-11,-0.2600105991363288,2.3917804088592565
2015-12,-5.447914167550882,0.3309518368060926
2016-01,-14.739322157178592,-4.520239522116521
2016-02,-19.764278947448723,-4.446755891418441
2016-03,-14.73057692003249,2.193164257526403
2016-04,-10.100968612222092,2.3531471517226343
2016-05,-11.81115713119506,3.9319040014479167
2016-06,-17.297034876371676,4.021011378639638
2016-07,-10.697879270553589,7.586332495498671
2016-08,-3.8230196751185663,7.334824859255851
2016-09,-8.284978945645404,7.009777617367852
2016-10,1.6880877940965933,4.799565320553989
2016-11,25.314916262626653,8.481926674842843
2016-12,35.53226725616459,10.370902323303245
2017-01,28.452126894730824,11.88158016938432
2017-02,38.09320606231688,15.731047238950405
2017-03,26.54944629532952,15.255121641159077
2017-04,22.396055695106256,15.90406046637174
2017-05,15.208759243011505,16.96109494781495
2017-06,20.41244278667822,17.098056324128198
2017-07,21.53665943241121,18.94407859659195
2017-08,20.40565842807656,18.692518527637848
2017-09,26.94754218696147,20.535232784944448
2017-10,28.929666415405286,22.706207319423143
2017-11,31.226296371671918,25.7778997499678
2017-12,34.09426031679721,26.675125304969605
2018-01,40.02756567001342,32.95729264088683
2018-02,36.766442195990166,27.21377435361425
2018-03,30.17976588611604,23.436282031059275
2018-04,22.537715820498597,23.33901882450755
2018-05,16.05854805610296,25.724945580255422
2018-06,12.938965899267885,26.03424750891399
2018-07,21.207086633335457,29.887666675914424
2018-08,21.3291333931817,33.361515063476574
2018-09,13.97837230682375,33.39100887016628
2018-10,14.231483069886552,23.595275764140688
2018-11,-3.196193117618551,25.39052777942024
2018-12,-15.155004195388477,13.82716948980216
2019-01,0.8158276872253456,22.51016971649172
2019-02,0.54269755359726,26.011166563445464
2019-03,-1.8974169227893525,27.89913082181492
2019-04,5.196884782179367,32.47435768501716
2019-05,-6.413578027089429,23.5164242943658
2019-06,5.005742156843729,31.66974510387075
2019-07,12.83885869203296,32.99003520202639
2019-08,5.039238243504585,30.249581523694506
2019-09,6.695585187977771,32.28173384673021
2019-10,9.784428334381625,34.615936780509315
2019-11,14.315127840423592,38.86550810089111
2019-12,18.517547941114067,42.34139085263111
2020-01,22.196830631133068,41.5874894958004
2020-02,3.553151920136965,29.50819373696949
2020-03,-20.350690912723536,12.93456108355524
2020-04,-5.018414847036501,27.17017698059083
2020-05,2.507346737948324,32.78023556449197
2020-06,3.0279468665052045,34.70796401681473
2020-07,3.1529133797813857,42.06137512498744
2020-08,7.331374057161666,51.27180478701385
2020-09,5.177671340833356,44.86270057155064
2020-10,-1.1232445275749847,40.551997365387415
2020-11,20.56098975372316,55.28255115954084
2020-12,38.26373996870487,60.28719152351276
2021-01,41.62527792379018,57.85626629432472
2021-02,66.14398968322757,61.3979456652832
2021-03,69.77102791033293,67.89235342628078
2021-04,79.92825010344274,75.820779011714
2021-05,91.6311727909186,76.00631565015743
2021-06,94.2724489205276,78.9879643968027
2021-07,90.7392535663605,82.33947158889772
2021-08,110.11738204805351,86.66185747914254
2021-09,90.86904817125274,76.9459552891429
2021-10,107.48117975055744,88.36377819677148
2021-11,90.07758173206872,85.9271275187901
2021-12,90.79240533411364,93.33844475205368
2022-01,75.88458664792084,82.16469250967337
2022-02,68.3780273379622,75.81706562103622
2022-03,63.09799347444016,81.59432106676971
2022-04,50.27675907400753,64.8289723010117
2022-05,61.13349404042565,64.51899919891358
2022-06,45.850742046314274,50.28472417391265
2022-07,63.11815465014914,63.48664185930335
2022-08,63.31025429132935,56.09579924421415
2022-09,43.29079070671569,41.2145109223711
2022-10,67.86191685935572,52.148729025750406
2022-11,88.55202187204362,59.93504203701019
2022-12,66.86009714657499,50.189045571081415
2023-01,77.01624093456655,59.08148230120602
2023-02,69.4265286842115,54.508755349823936
2023-03,58.08623725662232,59.66275056274415
2023-04,65.36754507823983,61.58819429001006
2023-05,56.545346158195954,61.75459274830537
2023-06,55.35857212829589,71.61442217750921
2023-07,70.78458289762644,76.53768974788375
2023-08,57.960087978690034,72.94895297662647
2023-09,55.42402125117465,64.08347434551311
2023-10,45.36240520897981,59.93556660233257
2023-11,64.36010288521096,73.96765899516919
2023-12,84.94221380769223,81.20261507422771
2024-01,83.32320533960518,83.35970256652834
2024-02,86.27133530941529,92.09075244663
2024-03,99.15140462616512,97.52569698170252
2024-04,102.55518510518031,88.78243280866506
2024-05,117.01916357087256,97.43897756101376
2024-06,114.012667144112,103.5899383812946
2024-07,139.70168684637142,105.03832136377795
2024-08,140.5038647279658,109.02859834850344
2024-09,132.24886827953793,112.64222590068238
2024-10,141.72409887246528,109.69534382206253
2024-11,182.6913467362722,121.05941978530883
2024-12,171.6591238391971,120.40158346759388
