Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.267649948120104,-1.5188199920654233
2015-02,3.032123069763193,3.8071160608927457
2015-03,0.8806661720275999,0.9869792041778512
2015-04,4.621891232299813,1.7466117935180714
2015-05,9.082843955993658,2.445562127431256
2015-06,8.941086587088476,0.0477623846871555
2015-07,5.777092679977436,2.0360886325836214
2015-08,-2.9897571563720526,-4.434969285753043
2015-09,-10.002800009155257,-6.094768041992172
2015-10,-2.150645314303301,2.2972253785566776
2015-11,-0.4661905117034792,2.3988666400909464
2015-12,-5.71923764977087,0.3434940015352827
2016-01,-14.997484277997684,-4.526563630785252
2016-02,-19.981658303832997,-4.447774212137845
2016-03,-14.953185793876644,2.171928663730638
2016-04,-10.328968360452084,2.324643153919892
2016-05,-12.013038828955748,3.9154043880038847
2016-06,-17.452494544179807,4.007230157551023
2016-07,-10.873882522964474,7.591776125717176
2016-08,-3.977757478623156,7.342798682439899
2016-09,-8.44099637048894,7.017395223097389
2016-10,1.553265119137981,4.798174539648992
2016-11,25.214406159083055,8.494434482892355
2016-12,35.44816752410889,10.390319631652844
2017-01,28.366707974360537,11.90244443717372
2017-02,38.01850248209637,15.760170878940173
2017-03,26.504479034696303,15.283809262956916
2017-04,22.35136719381401,15.934826630164856
2017-05,15.164120134735136,16.99474917373658
2017-06,20.354295123684786,17.136463014171976
2017-07,21.463493086338055,18.973689906835567
2017-08,20.334973500800867,18.72018355074796
2017-09,26.877269011329208,20.554445380266984
2017-10,28.860655872018004,22.724322299630305
2017-11,31.15787003326416,25.80142953046165
2017-12,34.02574200192014,26.69480210649646
2018-01,39.95655702490557,32.9791125574614
2018-02,36.6990641937256,27.21647590891523
2018-03,30.118423041915896,23.43971461544037
2018-04,22.483767330634883,23.331204959590263
2018-05,16.01156089673723,25.716742706298845
2018-06,12.891912077792856,26.03141034219433
2018-07,21.15904007460856,29.88571757385949
2018-08,21.284077722167986,33.363017848883736
2018-09,13.923517295173982,33.391859880696174
2018-10,14.179197367404385,23.634913095352506
2018-11,-3.256304492950435,25.430829827308663
2018-12,-15.196190244402183,13.860639194099278
2019-01,0.7949164062500014,22.54734482910157
2019-02,0.5218076234705382,26.049393066406257
2019-03,-1.913794798630919,27.93759752317575
2019-04,5.168751842858654,32.513818094649416
2019-05,-6.456600925869404,23.552878734588624
2019-06,4.977670246748489,31.707462710432587
2019-07,12.801389852523815,33.02750599847521
2019-08,5.005638031808979,30.286023079989267
2019-09,6.652997561750751,32.31783601603016
2019-10,9.729263641874674,34.65147425777631
2019-11,14.25118883895875,38.90059204724632
2019-12,18.445146561919668,42.3757335586548
2020-01,22.11706004419636,41.62128253776798
2020-02,3.461561286562964,29.54272994668145
2020-03,-20.40002626276015,12.971106335759174
2020-04,-5.113499861966631,27.26035456871621
2020-05,2.396134880065937,32.88549005034478
2020-06,2.912761924857521,34.81824297640219
2020-07,3.039472910488361,42.172457713183256
2020-08,7.2123540354189775,51.40199259417992
2020-09,5.058462810516362,44.99916801845005
2020-10,-1.2269290537229691,40.68796636318153
2020-11,20.45265504582725,55.41061579598321
2020-12,38.15309364381556,60.41111330716904
2021-01,41.51514990605536,57.97923237939784
2021-02,66.02775390869142,61.51731771769209
2021-03,69.65505458992408,68.00671168337371
2021-04,79.78708658966463,75.92916425670279
2021-05,91.4826151739267,76.11246755120695
2021-06,94.1298338482048,79.09257250358488
2021-07,90.60248650417329,82.4403537179947
2021-08,109.97237264110424,86.77094478974519
2021-09,90.73510234814157,77.06186751928563
2021-10,107.33916631583708,88.49485711541234
2021-11,89.946535257067,86.06096333367483
2021-12,90.6618252814798,93.48972771606444
2022-01,75.76439589655679,82.32639445069778
2022-02,68.26370933322252,75.96182311853872
2022-03,62.98789996875418,81.72840045564824
2022-04,50.17663747157408,64.93005791087634
2022-05,61.02604184722904,64.6197197160509
2022-06,45.75571128996128,50.39305835195689
2022-07,63.00993275484832,63.5833648200657
2022-08,63.20248188043409,56.17968359949257
2022-09,43.200744473396455,41.2746868334831
2022-10,67.75067992168226,52.22624496347528
2022-11,88.42248970985413,60.02454754543305
2022-12,66.75136560797937,50.263950604625606
2023-01,76.89824674396128,59.16942372660736
2023-02,69.30127618115358,54.60518375928476
2023-03,57.971825016632096,59.76583553649903
2023-04,65.2461626053612,61.693777732018205
2023-05,56.433768231709806,61.85999717293535
2023-06,55.24871316528321,71.7274385611525
2023-07,70.65829938360363,76.66096714151824
2023-08,57.8486837537493,73.06741019708542
2023-09,55.310968189311474,64.21149334414503
2023-10,45.25842788026044,60.0562586590063
2023-11,64.23396707365248,74.10479726494685
2023-12,84.79162821484489,81.34791518465096
2024-01,83.16954207458495,83.50703873679424
2024-02,86.11597710631776,92.24759962999498
2024-03,98.9801211045129,97.68818128885545
2024-04,102.37992740016702,88.93485867660658
2024-05,116.85144160729126,97.60024002797982
2024-06,113.84967484926972,103.75723184787915
2024-07,139.50472851062642,105.20664552806988
2024-08,140.30587106897076,109.20046071683444
2024-09,132.06201733346714,112.81713064238988
2024-10,141.52430888174362,109.86679976288612
2024-11,182.43505504531865,121.24140897343952
2024-12,165.64599884260193,115.09322862029272
2025-01,195.5190438875292,119.90914652389782
2025-02,187.04565946178903,116.16985509658444
2025-03,166.6772897676037,108.99429859235212
