Date,rate_GS_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,2.42,4.16
2015-04-29,6.29,4.33
2015-06-25,14.09,4.4
2015-08-21,0.45,-1.85
2015-10-19,-0.22,1.66
2015-12-15,-1.94,2.44
2016-02-12,-21.1,-6.18
2016-04-12,-16.07,4.06
2016-06-08,-15.36,7.23
2016-08-04,-13.21,9.68
2016-09-30,-11.05,10.15
2016-11-28,16.13,12.13
2017-01-26,32.18,17.06
2017-03-24,25.84,19.63
2017-05-22,18.64,22.18
2017-07-19,22.47,26.22
2017-09-14,24.72,27.43
2017-11-09,31.88,31.74
2018-01-09,38.95,40.26
2018-03-08,45.5,39.45
2018-05-04,27.89,35.44
2018-07-02,21.63,38.51
2018-08-28,31.84,47.37
2018-10-24,13.84,34.89
2018-12-21,-12.68,22.56
2019-02-21,7.12,40.89
2019-04-18,12.66,47.33
2019-06-17,4.79,46.47
2019-08-13,11.89,48.14
2019-10-09,8.45,47.59
2019-12-05,20.04,57.43
2020-02-04,33.35,66.08
2020-04-01,-19.37,24.36
2020-05-29,9.71,53.53
2020-07-27,13.2,63.11
2020-09-22,7.33,66.54
2020-11-17,25.68,80.97
2021-01-15,68.72,88.39
2021-03-16,91.37,97.48
2021-05-12,97.41,101.72
2021-07-09,106.54,116.12
2021-09-03,128.23,123.5
2021-11-01,129.84,126.35
2021-12-29,113.52,135.04
2022-02-25,92.48,114.12
2022-04-25,76.89,109.06
2022-06-22,56.84,82.44
2022-08-18,94.54,107.6
2022-10-14,65.12,73.3
2022-12-12,100.18,92.41
2023-02-09,101.82,96.29
2023-04-10,78.67,97.31
2023-06-06,80.24,105.16
2023-08-03,93.89,114.82
2023-09-29,78.73,104.81
2023-11-27,85.78,116.73
2024-01-25,111.22,132.47
2024-03-22,124.97,147.79
2024-05-20,154.62,150.52
2024-07-18,167.51,160.64
2024-09-13,163.56,163.58
2024-11-08,222.32,179.86
2024-11-13,225.03,179.47
