Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,-3.4132
2015-02,4.6777,1.8945
2015-03,-1.0534,-0.2632
2015-04,2.8612,0.3667
2015-05,7.0929,1.2291
2015-06,6.3463,-1.0339
2015-07,2.0218,0.8676
2015-08,-0.6637,-5.0606
2015-09,-7.5724,-6.816
2015-10,-0.1312,1.3367
2015-11,0.4121,-0.8589
2015-12,-2.0402,-2.7077
2016-01,-11.588,-6.8384
2016-02,-16.9009,-6.5873
2016-03,-11.9555,0.0193
2016-04,-7.3963,0.236
2016-05,-9.32,1.8523
2016-06,-16.8322,2.0395
2016-07,-10.2803,5.6205
2016-08,-3.6005,5.4728
2016-09,-8.0904,5.227
2016-10,1.74,3.1231
2016-11,25.2843,6.7502
2016-12,35.5076,8.6792
2017-01,28.6484,10.1358
2017-02,37.9495,13.9198
2017-03,26.5093,13.5157
2017-04,22.4035,14.1746
2017-05,15.2336,15.2666
2017-06,20.3579,15.4485
2017-07,21.4839,17.2725
2017-08,20.3509,17.0671
2017-09,26.8644,18.9198
2017-10,28.8436,21.1013
2017-11,31.0657,24.1537
2017-12,33.9201,25.0715
2018-01,39.7843,31.2389
2018-02,28.4054,22.9915
2018-03,22.0913,19.4671
2018-04,13.2862,18.5528
2018-05,7.4338,20.9392
2018-06,4.6525,21.321
2018-07,12.4223,25.0401
2018-08,12.6934,28.4456
2018-09,6.0075,28.5555
2018-10,1.6187,18.2007
2018-11,-10.1846,19.1763
2018-12,-13.4025,8.3056
2019-01,2.6266,16.6509
2019-02,2.3135,20.0866
2019-03,-1.6918,21.9449
2019-04,3.0616,26.3969
2019-05,-4.1046,20.4246
2019-06,2.8401,24.503
2019-07,10.5542,25.843
2019-08,4.5986,22.8724
2019-09,6.2783,24.8265
2019-10,9.2256,24.9719
2019-11,13.74,29.04
2019-12,17.8459,32.353
2020-01,21.0861,31.2978
2020-02,15.3068,24.6326
2020-03,4.0648,20.4116
2020-04,23.6349,35.6351
2020-05,17.1415,41.4844
2020-06,18.7186,40.7677
2020-07,13.5143,45.3789
2020-08,10.005,54.7704
2020-09,6.6539,46.6303
2020-10,2.6426,41.0756
2020-11,15.27,50.0844
2020-12,26.6092,54.9276
2021-01,35.3275,52.0563
2021-02,46.6027,49.0174
2021-03,50.9027,50.7567
2021-04,54.6357,57.991
2021-05,64.8686,53.6717
2021-06,67.2993,56.411
2021-07,57.3528,59.4902
2021-08,73.5745,63.4166
2021-09,64.6676,55.0608
2021-10,74.2447,63.4238
2021-11,61.6695,60.8924
2021-12,56.3607,63.3579
2022-01,44.3609,53.5545
2022-02,40.3835,44.8644
2022-03,34.978,49.2071
2022-04,24.1366,41.1301
2022-05,31.2671,42.6897
2022-06,14.6426,27.1341
2022-07,28.426,38.3383
2022-08,28.8025,32.2395
2022-09,13.4489,19.8935
2022-10,33.0153,29.2146
2022-11,47.4596,35.9819
2022-12,43.6192,30.5347
2023-01,48.6825,35.5242
2023-02,44.8489,32.02
2023-03,44.4583,35.6212
2023-04,51.2037,37.404
2023-05,39.6372,37.6846
2023-06,38.4156,46.2064
2023-07,52.2597,50.5196
2023-08,44.0668,45.9871
2023-09,40.5559,38.6524
2023-10,37.2482,35.2761
2023-11,53.1186,47.2388
2023-12,72.3284,53.5146
2024-01,70.8819,55.4574
2024-02,73.6467,63.0004
2024-03,85.6889,67.7435
2024-04,76.996,61.8772
2024-05,89.7262,66.4648
2024-06,87.2295,71.7807
2024-07,109.7008,70.4616
2024-08,98.6483,73.4314
2024-09,87.5144,71.8345
2024-10,95.303,69.6086
2024-11,102.6338,78.9071
2024-12,90.9203,74.1003
2025-01,112.5976,78.1254
2025-02,104.2577,74.7321
2025-03,88.7158,68.4867
2025-04,90.7459,67.1675
2025-05,109.3891,77.0634
2025-06,132.6202,85.5228
2025-07,132.0099,89.0665
2025-08,132.0987,92.2392
2025-09,146.8722,98.3031
2025-10,134.2548,99.0943
