Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-4.8556,0.7107
2022-01,-11.7362,-4.5767
2022-02,-13.9193,-8.6862
2022-03,-16.6077,-5.5597
2022-04,-22.9182,-10.6758
2022-05,-18.3268,-8.5222
2022-06,-28.3813,-18.7193
2022-07,-19.3087,-11.0589
2022-08,-18.1947,-12.6515
2022-09,-21.8367,-15.5533
2022-10,-10.2529,-11.8536
2022-11,0.2309,-6.8774
2022-12,-4.2249,-10.6391
2023-01,0.7858,-6.1328
2023-02,-1.6983,-8.2731
2023-03,-2.0331,-5.6993
2023-04,2.8668,-4.155
2023-05,-4.6805,-3.6641
2023-06,-5.0528,2.6087
2023-07,4.7867,5.9237
2023-08,-0.8866,3.2089
2023-09,-3.0079,-1.7187
2023-10,-5.0574,-3.8551
2023-11,7.3216,4.9469
2023-12,21.1075,9.6927
2024-01,20.4498,8.5139
2024-02,21.0219,14.0533
2024-03,29.6983,17.6482
2024-04,25.7283,13.795
2024-05,34.7509,17.3912
2024-06,33.9557,21.405
2024-07,47.3131,20.7377
2024-08,41.1848,23.9053
2024-09,33.883,23.5863
2024-10,39.7209,22.224
2024-11,47.1829,29.1721
2024-12,42.2493,25.2663
2025-01,56.5295,26.0813
2025-02,51.9282,23.918
2025-03,41.3603,20.1511
2025-04,41.9918,19.8724
2025-05,56.0629,27.2016
2025-06,74.587,33.4971
2025-07,73.6879,36.2713
2025-08,72.9024,37.276
