Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-6.23,-0.35,-5.88,89.39,-10.61,0.0,0.0
2015-03-03,2.1,4.16,-2.06,96.28,6.89,0.0,0.0
2015-03-31,0.34,1.77,-1.43,97.42,1.14,0.0,0.0
2015-04-29,5.96,3.8,2.16,97.59,0.17,3.58,0.09
2015-05-28,11.19,4.7,6.49,99.66,2.07,6.7,0.02
2015-06-25,13.4,3.4,10.0,97.18,-2.48,11.9,0.34
2015-07-24,10.37,2.43,7.94,94.12,-3.06,11.9,0.7
2015-08-21,-0.15,-2.77,2.62,86.21,-7.91,11.9,1.64
2015-09-21,-2.46,-3.24,0.78,83.48,-2.73,11.9,1.97
2015-10-19,-1.14,0.19,-1.33,80.34,-3.14,11.9,2.34
2015-11-16,2.26,1.28,0.98,83.78,3.44,11.9,1.93
2015-12-15,-3.16,0.99,-4.15,76.16,-7.62,11.9,2.84
2016-01-14,-14.07,-5.5,-8.57,69.59,-6.57,11.9,3.62
2016-02-12,-22.06,-8.03,-14.03,61.48,-8.11,11.9,4.58
2016-03-14,-17.99,-0.19,-17.8,55.88,-5.6,11.9,5.25
2016-04-12,-17.42,1.51,-18.93,54.2,-1.68,11.9,5.45
2016-05-10,-13.52,2.72,-16.24,58.19,3.99,11.9,4.98
2016-06-08,-17.03,4.64,-21.67,50.13,-8.06,11.9,5.93
2016-07-07,-20.95,3.22,-24.17,46.41,-3.72,11.9,6.38
2016-08-04,-14.89,6.55,-21.44,50.47,4.06,11.9,5.89
2016-09-01,-9.19,6.98,-16.17,58.3,7.83,11.9,4.96
2016-09-30,-13.09,6.55,-19.64,53.14,-5.16,11.9,5.58
2016-10-28,-4.44,4.59,-9.03,68.91,15.77,11.9,3.7
2016-11-28,13.51,8.53,4.98,89.72,20.81,11.9,1.22
2016-12-27,30.15,11.22,18.93,99.33,9.61,19.43,0.13
2017-01-26,28.84,12.65,16.19,94.2,-5.13,20.6,1.19
2017-02-24,32.8,16.21,16.59,94.72,0.52,20.6,1.09
2017-03-24,22.38,14.65,7.73,83.07,-11.65,20.6,3.49
