Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,8.25,5.22,3.03,85.12,-14.88,7.6,1.13
2019-03-06,6.4,6.73,-0.33,74.18,-10.94,7.6,1.96
2019-04-03,9.65,10.06,-0.41,73.92,-0.26,7.6,1.98
2019-05-02,11.78,11.78,0.0,75.25,1.33,7.6,1.88
2019-05-31,-0.46,5.68,-6.14,55.26,-19.99,7.6,3.4
2019-06-28,11.56,12.39,-0.83,72.55,17.29,7.6,2.09
2019-07-29,19.97,15.47,4.5,89.91,17.36,7.6,0.77
2019-08-26,8.62,10.2,-1.58,70.11,-19.8,7.6,2.27
2019-09-24,12.92,13.61,-0.69,73.01,2.9,7.6,2.05
2019-10-22,13.83,14.19,-0.36,74.08,1.07,7.6,1.97
2019-11-19,19.32,18.94,0.38,76.49,2.41,7.6,1.79
2019-12-18,24.78,21.71,3.07,85.25,8.76,7.6,1.12
2020-01-17,34.79,26.23,8.56,98.26,13.01,9.12,0.16
2020-02-18,25.77,27.81,-2.04,65.37,-32.89,9.12,3.16
2020-03-17,-14.42,-3.82,-10.6,38.81,-26.56,9.12,5.58
2020-04-15,-3.51,5.44,-8.95,43.93,5.12,9.12,5.11
2020-05-13,-7.1,6.82,-13.92,28.51,-15.42,9.12,6.52
2020-06-11,4.86,13.92,-9.06,43.59,15.08,9.12,5.14
2020-07-10,10.94,20.13,-9.19,43.19,-0.4,9.12,5.18
2020-08-07,12.33,26.3,-13.97,28.36,-14.83,9.12,6.53
2020-09-04,13.66,29.08,-15.42,23.86,-4.5,9.12,6.94
2020-10-05,8.68,27.74,-19.06,12.57,-11.29,9.12,7.97
2020-11-02,2.42,23.96,-21.54,4.87,-7.7,9.12,8.68
2020-12-01,24.71,37.08,-12.37,33.32,28.45,9.12,6.08
2020-12-30,39.38,39.34,0.04,71.83,38.51,9.12,2.57
2021-01-29,45.31,38.35,6.96,64.57,-7.26,23.46,8.31
2021-03-01,75.64,44.93,30.71,96.82,32.25,32.48,1.03
2021-03-29,73.41,47.22,26.19,78.6,-18.22,39.61,8.48
2021-04-27,83.9,54.87,29.03,83.13,4.53,39.61,6.68
2021-05-25,92.67,54.75,37.92,94.58,11.45,41.42,2.24
2021-06-23,90.09,56.44,33.65,77.49,-17.09,50.14,11.29
2021-07-22,95.48,60.21,35.27,79.7,2.21,50.14,10.18
2021-08-19,105.61,61.35,44.26,87.88,8.18,53.55,6.49
2021-09-17,103.69,61.92,41.77,84.01,-3.87,54.12,8.65
2021-10-15,110.5,62.6,47.9,91.95,7.94,54.12,4.36
2021-11-12,109.06,69.85,39.21,80.69,-11.26,54.12,10.45
2021-12-13,97.88,69.14,28.74,67.14,-13.55,54.12,17.78
2022-01-11,106.55,69.7,36.85,77.64,10.5,54.12,12.1
2022-02-09,91.31,64.84,26.47,64.2,-13.44,54.12,19.37
2022-03-10,68.06,52.94,15.12,49.5,-14.7,54.12,27.33
2022-04-07,59.58,60.83,-1.25,28.31,-21.19,54.12,38.8
2022-05-06,58.56,47.1,11.46,44.76,16.45,54.12,29.9
2022-06-06,61.93,46.91,15.02,49.37,4.61,54.12,27.4
2022-07-06,48.09,36.53,11.56,44.89,-4.48,54.12,29.83
2022-08-03,67.44,47.32,20.12,55.98,11.09,54.12,23.82
2022-08-31,67.19,40.41,26.78,64.6,8.62,54.12,19.16
2022-09-29,48.44,28.67,19.77,55.52,-9.08,54.12,24.07
2022-10-27,68.59,34.55,34.04,74.0,18.48,54.12,14.07
2022-11-25,93.82,42.2,51.62,96.76,22.76,54.12,1.75
2022-12-23,71.69,35.05,36.64,77.37,-19.39,54.12,12.25
2023-01-25,73.24,40.92,32.32,71.77,-5.6,54.12,15.28
2023-02-23,79.58,40.73,38.85,80.23,8.46,54.12,10.7
2023-03-23,55.15,38.36,16.79,51.66,-28.57,54.12,26.16
2023-04-21,67.92,44.15,23.77,60.7,9.04,54.12,21.27
2023-05-19,59.9,46.12,13.78,47.77,-12.93,54.12,28.27
2023-06-20,61.75,52.92,8.83,41.36,-6.41,54.12,31.74
2023-07-19,66.15,58.17,7.98,40.26,-1.1,54.12,32.33
2023-08-16,60.15,52.44,7.71,39.91,-0.35,54.12,32.52
2023-09-14,67.26,55.81,11.45,44.75,4.84,54.12,29.9
2023-10-12,50.1,49.72,0.38,30.42,-14.33,54.12,37.66
2023-11-09,55.06,49.46,5.6,37.17,6.75,54.12,34.0
2023-12-08,69.12,58.18,10.94,44.09,6.92,54.12,30.26
2024-01-09,84.43,62.32,22.11,58.55,14.46,54.12,22.43
2024-02-07,85.3,70.33,14.97,49.31,-9.24,54.12,27.43
2024-03-07,85.61,75.62,9.99,42.86,-6.45,54.12,30.92
2024-04-05,94.38,76.34,18.04,53.28,10.42,54.12,25.28
2024-05-03,108.05,73.5,34.55,74.66,21.38,54.12,13.71
2024-06-03,115.31,78.61,36.7,77.44,2.78,54.12,12.21
2024-07-02,119.61,85.22,34.39,74.45,-2.99,54.12,13.83
2024-07-31,140.05,85.73,54.32,98.36,23.91,55.61,0.91
2024-08-28,136.56,87.86,48.7,91.22,-7.14,55.61,4.88
2024-08-30,139.81,89.66,50.15,93.06,10.54,55.61,3.86
