Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308646667480456,-1.5188291473388629
2015-02,3.0471471710205256,3.807106396992999
2015-03,0.8850188999176112,0.986952894210824
2015-04,4.644801670837406,1.7466209945678823
2015-05,9.127864823659282,2.445582271575941
2015-06,8.98539771052771,0.0477931333269454
2015-07,5.856799001693736,2.0360705175399785
2015-08,-2.726525793287471,-4.434971500820573
2015-09,-9.802166214752184,-6.094777655792239
2015-10,-1.9338561172485336,2.2972252391468384
2015-11,-0.2600056629180725,2.3988752822875936
2015-12,-5.447917706416183,0.3435121905987159
2016-01,-14.739325443267804,-4.526565602438781
2016-02,-19.764263301086416,-4.447774212137845
2016-03,-14.730588180065151,2.171948887348174
2016-04,-10.100949948927928,2.3246551033468954
2016-05,-11.811137125227178,3.915398046281604
2016-06,-17.2970058107878,4.00725282247445
2016-07,-10.697909940719596,7.591808569717418
2016-08,-3.822997140066964,7.3428016034081
2016-09,-8.284988234780045,7.0174074440002565
2016-10,1.6881097604502848,4.798129703355891
2016-11,25.314865658760063,8.494426862398807
2016-12,35.53227892120363,10.390339411926286
2017-01,28.45213007970957,11.902436049534735
2017-02,38.09320912933352,15.760172128465456
2017-03,26.54946908923559,15.283818636758006
2017-04,22.396058021808507,15.934827529117989
2017-05,15.208731939697271,16.99472155456543
2017-06,20.41244530954669,17.13649978465419
2017-07,21.536652196645733,18.97366330218315
2017-08,20.40568026571563,18.72022988822244
2017-09,26.94753560458913,20.554445921505216
2017-10,28.92965029907229,22.724323263549827
2017-11,31.226299183103777,25.80141266568503
2017-12,34.094244329297865,26.69477737117458
2018-01,40.02755861402814,32.97908746719362
2018-02,36.76643469257846,27.21645162161803
2018-03,30.179767764663712,23.43972476978302
2018-04,22.537690598278527,23.331207128943475
2018-05,16.058550319853303,25.71677047239032
2018-06,12.938995078508242,26.03136975754141
2018-07,21.20707956868952,29.88570281202143
2018-08,21.329127031453467,33.36301162092421
2018-09,13.97837454041191,33.39186208094722
2018-10,14.231494020827284,23.63488963155545
2018-11,-3.1962001015345187,25.430823064168308
2018-12,-15.155011411394382,13.86063244442064
2019-01,0.8158291900634884,22.547354356689464
2019-02,0.5427342690860648,26.04937763348747
2019-03,-1.8973979319058865,27.9375903392205
2019-04,5.196876898999503,32.51380295735486
2019-05,-6.413576692369238,23.552879870520705
2019-06,5.005725600641431,31.7074881005027
2019-07,12.838851534707208,33.02747417572567
2019-08,5.039222298070012,30.2860643370779
2019-09,6.695595957262768,32.31781279004855
2019-10,9.784421335252658,34.65153870934956
2019-11,14.315121597544378,38.90059317181907
2019-12,18.517568315849942,42.37574992057927
2020-01,22.19681535991547,41.62131483127225
2020-02,3.5531719623141944,29.54274622562956
2020-03,-20.350715005040165,12.971107102513324
2020-04,-5.0183947642399644,27.26035544163632
2020-05,2.5073491776206325,32.88550630661937
2020-06,3.027949384205386,34.818228108078685
2020-07,3.1529159957661257,42.17244238763698
2020-08,7.331349898518003,51.4019927053037
2020-09,5.177673750632161,44.99921442947388
2020-10,-1.1232508765207094,40.68798207575839
2020-11,20.560983174006143,55.41066197829776
2020-12,38.2637685529108,60.4111287978708
2021-01,41.62523584757625,57.979247908824206
2021-02,66.14399166656494,61.51734809539795
2021-03,69.77104761776172,68.00672704505921
2021-04,79.92826939481266,75.92916439611264
2021-05,91.63119183437644,76.11248239986715
2021-06,94.27241638328454,79.09258708625504
2021-07,90.7392212832451,82.44038253679275
2021-08,110.11745109699392,86.77091560844141
2021-09,90.86904979826768,77.06183861979044
2021-10,107.4811646652222,88.49485728169637
2021-11,90.0776329473768,86.06099205443974
2021-12,90.79242331103158,93.48972791451848
2022-01,75.88460473623941,82.32638059456406
2022-02,68.37802890672356,75.9618514101752
2022-03,63.09796267032623,81.72840082159911
2022-04,50.27672847953541,64.93004441979227
2022-05,61.13352811067372,64.61973387459649
2022-06,45.85074408537479,50.393086003314025
2022-07,63.11814054514016,63.58333790364475
2022-08,63.31027197076944,56.17969762978503
2022-09,43.29079245230491,41.27470071403019
2022-10,67.8619184574328,52.22624527017696
2022-11,88.55202364516259,60.02453456203145
2022-12,66.86011447434575,50.263964433886365
2023-01,77.01624267149944,59.16943769595089
2023-02,69.42649933084815,54.60522422073826
2023-03,58.08622354774477,59.7658094922638
2023-04,65.36754682431365,61.69376490761032
2023-05,56.54533262881112,61.859984474556114
2023-06,55.35855873070874,71.72745214821529
2023-07,70.78458485874765,76.66096756913115
2023-08,57.9601051803589,73.06741056220645
2023-09,55.42403837693413,64.21148080811415
2023-10,45.36239211344495,60.05628474276534
2023-11,64.36011989162589,74.10481030633716
2023-12,84.94221576326704,81.34792821866657
2024-01,83.32320722163809,83.50703894590899
2024-02,86.27133717449291,92.24761256663004
2024-03,99.15140647459032,97.68816882399152
2024-04,102.55518693724775,88.93485888016963
2024-05,117.0191653868692,97.60024022975722
2024-06,114.01266894431735,103.75723204790202
2024-07,139.70168863105778,105.20664572636834
2024-08,140.50386649739846,109.20046091343808
2024-09,132.24887003397535,112.81713083732735
2024-10,141.72410061215953,109.86679995618547
2024-11,182.69134846146903,121.24140916512806
2024-12,165.90538243046282,115.09322881039704
2025-01,193.2037871647194,120.35744373152686
