Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.267622528076156,-1.5188106994628805
2015-02,3.032132685343436,3.8071355336507295
2015-03,0.8806471023559581,0.9869961204528764
2015-04,4.621904016113287,1.746617715454124
2015-05,9.082812408447282,2.4456125920613747
2015-06,8.941072176252106,0.0478029915945921
2015-07,5.777096849441543,2.036081827163705
2015-08,-2.989759882609033,-4.434931942409925
2015-09,-10.002818623352027,-6.094789369201648
2015-10,-2.150670822143552,2.29724898251622
2015-11,-0.4662074127197213,2.3988810329437227
2015-12,-5.719215569129343,0.3434882689256069
2016-01,-14.997469100952133,-4.526531899588438
2016-02,-19.98166022186277,-4.44775048726398
2016-03,-14.953151726245872,2.171953775405888
2016-04,-10.328992927551262,2.324697488672612
2016-05,-12.013023459116612,3.9153821254306553
2016-06,-17.452484480606877,4.007245364138967
2016-07,-10.873887992477416,7.591782873153696
2016-08,-3.97771109553744,7.342805108569927
2016-09,-8.440949665763153,7.017400520671502
2016-10,1.553239671458373,4.798151344962753
2016-11,25.214452084859214,8.494430312792467
2016-12,35.44815131011963,10.390306230773948
2017-01,28.36672284581112,11.902458074129552
2017-02,38.01852742880363,15.760174343533006
2017-03,26.504463196890704,15.283793801443936
2017-04,22.351381051688367,15.93482064793028
2017-05,15.164164001210544,16.994732958984393
2017-06,20.35433029765468,17.136456183648896
2017-07,21.46349854946139,18.973674231052406
2017-08,20.334988694624467,18.72022291634301
2017-09,26.87724579194013,20.55445778386736
2017-10,28.86064111437117,22.724326067679268
2017-11,31.15789281315276,25.801441881815613
2017-12,34.025727050987456,26.694796804067256
2018-01,39.9565516236958,32.97913256655243
2018-02,36.69907763437126,27.21649603251923
2018-03,30.118454800415066,23.439717605781563
2018-04,22.483770996093757,23.331234378163423
2018-05,16.01157395898729,25.716745955875943
2018-06,12.89192490653106,26.03138800279485
2018-07,21.159043350739925,29.88571193556353
2018-08,21.284063329569516,33.36298690524633
2018-09,13.923503183779529,33.39188819089145
2018-10,14.17918306845809,23.634899084212947
2018-11,-3.2563186521530008,25.43080749320985
2018-12,-15.19616861460158,13.860633571079806
2019-01,0.7949290280151455,22.547347466735857
2019-02,0.5217752685547028,26.049387394624613
2019-03,-1.91380012101392,27.93760845243014
2019-04,5.168764760431266,32.513779817401264
2019-05,-6.456606049431679,23.55289799216944
2019-06,4.977665049882374,31.70746524769177
2019-07,12.801402815137596,33.02753243964061
2019-08,5.00563250759194,30.286066354851982
2019-09,6.6530189678586815,32.31783916236615
2019-10,9.729267254716278,34.65150962855454
2019-11,14.251174155426028,38.90061151987714
2019-12,18.445149679215223,42.37575271106158
2020-01,22.117072243105994,41.62131727993874
2020-02,3.461581912449452,29.54274824596588
2020-03,-20.40001435053348,12.971108707904811
2020-04,-5.113505762775117,27.26038070983887
2020-05,2.3961376914978016,32.88547711667149
2020-06,2.9127652436441664,34.81823023667978
2020-07,3.039484818290261,42.17246019385843
2020-08,7.212374882241979,51.401979291832966
2020-09,5.058447914886499,44.99920068250385
2020-10,-1.226935294567677,40.68793835062379
2020-11,20.452666012869948,55.41063386662803
2020-12,38.15311332274136,60.41113100360194
2021-01,41.51516923533261,57.97924996040964
2021-02,66.02773798675538,61.51733518636069
2021-03,69.65509079571774,68.00669944923803
2021-04,79.7870704850036,75.92915206255233
2021-05,91.4826165698125,76.11244033109226
2021-06,94.1298179971236,79.09257467767257
2021-07,90.60248801851274,82.44038470287323
2021-08,109.97234034192118,86.7709900857431
2021-09,90.73512102127076,77.06189797099043
2021-10,107.3391515634376,88.49485892606073
2021-11,89.94650382223585,86.06097947402228
2021-12,90.661843871442,93.48971526614922
2022-01,75.76441448380227,82.32638200325191
2022-02,68.26369526102351,75.96182470492658
2022-03,62.98790225159041,81.72837421139805
2022-04,50.17663959091703,64.93004560869196
2022-05,61.02609246597292,64.61972124955922
2022-06,45.75568116835711,50.393059936020414
2022-07,63.009919016879536,63.5833392537988
2022-08,63.20246819174162,56.17968544629826
2022-09,43.20074664314759,41.27470193757403
2022-10,67.75068181031881,52.22626010180023
2022-11,88.42249138712883,60.02453566424053
2022-12,66.75136736281877,50.26392531750867
2023-01,76.89824819922937,59.16943886955417
2023-02,69.30126211678865,54.60521206572562
2023-03,57.97179546791076,59.765823825531015
2023-04,65.24614863820595,61.69377909851077
2023-05,56.43376972011494,61.8599985260309
2023-06,55.24871472856838,71.72743990111121
2023-07,70.65828564372431,76.66096840961166
2023-08,57.84870069224042,73.06742441551575
2023-09,55.31096999769392,64.21148163273651
2023-10,45.25839938233278,60.05627281160446
2023-11,64.23398385259841,74.10482425647314
2023-12,84.79161493864848,81.34791645085046
2024-01,83.16954381720802,83.50703999148281
2024-02,86.1159788885031,92.24760095627246
2024-03,98.98013780300958,97.68818260329112
2024-04,102.37992923223445,88.93484736727825
2024-05,116.85145814668086,97.60024131935523
2024-06,113.8496765961357,103.75723312802523
2024-07,139.50474481720758,105.20664679718016
2024-08,140.3058872883463,109.20046197509764
2024-09,132.06200465671088,112.81713188998984
2024-10,141.5243106729844,109.86680100000208
2024-11,182.43508540643057,121.2414102002462
2024-12,165.6460006042354,115.0932298369605
2025-01,195.51904563472317,119.90914773059282
2025-02,187.0456611947781,116.16985629346894
2025-03,143.86680559755138,101.449971914476
