Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.30864680480955,-1.5188199920654233
2015-02,3.0471842447916897,3.8070967330932737
2015-03,0.8850356693267836,0.9869338207245004
2015-04,4.644830354309093,1.7466606765747184
2015-05,9.127861245473245,2.445582271575941
2015-06,8.985413825988786,0.0477931333269454
2015-07,5.856785631179817,2.0360501022338884
2015-08,-2.726510723537856,-4.43493369377983
2015-09,-9.802169741821276,-6.094796730041486
2015-10,-1.9338507281216664,2.297230767683556
2015-11,-0.2599610462188595,2.3988525028229013
2015-12,-5.4479001083373895,0.3434707400982395
2016-01,-14.739364027295776,-4.526550691877073
2016-02,-19.764239091491685,-4.447788374837236
2016-03,-14.730621193408954,2.171945149421717
2016-04,-10.10096297903621,2.324679766037896
2016-05,-11.811109416537802,3.915393104977083
2016-06,-17.297002930490592,4.007229511863319
2016-07,-10.697912624359118,7.591766435623182
2016-08,-3.823032987322117,7.342781105041518
2016-09,-8.284991650321249,7.017406328721476
2016-10,1.6880863939368274,4.79816711923351
2016-11,25.314925667762765,8.494426223437014
2016-12,35.532267317504875,10.390339166564956
2017-01,28.4521284282391,11.902425892463109
2017-02,38.093207539028604,15.760180658128542
2017-03,26.54948766599383,15.283808605739058
2017-04,22.396076484154005,15.934827053201616
2017-05,15.208749784088148,16.994711939239515
2017-06,20.41245371984668,17.13649122275076
2017-07,21.536650183916084,18.97371818876268
2017-08,20.40568746693932,18.72022970234266
2017-09,26.9475423673742,20.554455393398506
2017-10,28.92965752476284,22.724305870928085
2017-11,31.226306207021093,25.80142182223004
2017-12,34.09423293696226,26.694803432773902
2018-01,40.02757486483925,32.97909585751986
2018-02,36.766433001787256,27.2164856561514
2018-03,30.179803081512446,23.439715995597844
2018-04,22.537698444645592,23.331223873789742
2018-05,16.05855816105435,25.716718664441807
2018-06,12.9390030930985,26.03138671892744
2018-07,21.207078139738613,29.88571102939954
2018-08,21.32912536163332,33.362994360012486
2018-09,13.978381696452267,33.391878765272075
2018-10,14.231483330909269,23.63488135350005
2018-11,-3.196219756126384,25.430831808090225
2018-12,-15.155021725712992,13.860624255121978
2019-01,0.815809957275393,22.54733803115847
2019-02,0.5427064693675376,26.04938628207936
2019-03,-1.8974167753366245,27.937582624435443
2019-04,5.196858065623156,32.51379457855224
2019-05,-6.413577743106402,23.5528961462798
2019-06,5.005751870866271,31.7074879332109
2019-07,12.83884141990117,33.02750660092493
2019-08,5.039229786521515,30.286047845003928
2019-09,6.695594397314686,32.31779668913217
2019-10,9.784428802231629,34.6515068994296
2019-11,14.315111265309644,38.90057720069886
2019-12,18.51756703373644,42.37575007141616
2020-01,22.196823205763305,41.62133058228032
2020-02,3.5531710616823364,29.542746030898325
2020-03,-20.350698104858388,12.971106719136236
2020-04,-5.018449114520729,27.26034736492451
2020-05,2.5073393471457983,32.885459117773806
2020-06,3.027921982608639,34.81824302217853
2020-07,3.152923776850991,42.17245721704821
2020-08,7.33135783286718,51.40200749670942
2020-09,5.17766376135691,44.99921344364712
2020-10,-1.1232431452576463,40.6879811038165
2020-11,20.56100889809929,55.4106463570065
2020-12,38.26375034405436,60.41114332225226
2021-01,41.62526147460939,57.97924722496239
2021-02,66.14393846069338,61.517362353922536
2021-03,69.77108132231864,68.00669666470979
2021-04,79.92821653945725,75.92919366375813
2021-05,91.63119106762224,76.11246704003749
2021-06,94.27246719823911,79.09254271707657
2021-07,90.73922076568604,82.44038209590911
2021-08,110.11741705529484,86.77094410818597
2021-09,90.86904951774784,77.06186699564863
2021-10,107.48114769533456,88.49488542542974
2021-11,90.07763252748762,86.06097724678403
2021-12,90.79243937557446,93.4897131733614
2022-01,75.88457143047245,82.32639391575303
2022-02,68.37802839555414,75.96183647997627
2022-03,63.09794583060526,81.72837194598806
2022-04,50.27674378538667,64.93004336873602
2022-05,61.13352713945179,64.61973293745254
2022-06,45.85072689249228,50.39307129291912
2022-07,63.1181552502176,63.5833369201992
2022-08,63.31027080002654,56.17968313779116
2022-09,43.29079109824973,41.27470004515954
2022-10,67.86190144187525,52.22624460834704
2022-11,88.55202235126495,60.02453381125133
2022-12,66.86011338349964,50.26395044653196
2023-01,77.01622589656284,59.16942366401516
2023-02,69.42651361253529,54.60519701408617
2023-03,58.08622233627321,59.7658354751587
2023-04,65.36753012387115,61.693764436929534
2023-05,56.54534669943418,61.85999717293535
2023-06,55.3585878633666,71.72745168667396
2023-07,70.78458333998461,76.66096714151824
2023-08,57.96011884765624,73.06741013866609
2023-09,55.42400665715057,64.21148033070116
2023-10,45.36242092724383,60.05627143574655
2023-11,64.36010350997361,74.10481000815497
2023-12,84.94221442672311,81.34791510023764
2024-01,83.32322085113526,83.5070386531483
2024-02,86.27132123668775,92.24759954710268
2024-03,99.15139059734346,97.6881812067032
2024-04,102.55520058380397,88.93485859518138
2024-05,117.01916432417482,97.60023994726885
2024-06,114.0126678908638,103.75723176787008
2024-07,139.70167306452788,105.20664544875048
2024-08,140.50386551438035,109.20046063819302
2024-09,132.24886905928787,112.81713056441488
2024-10,141.7240996456627,109.86679968556636
2024-11,182.69134750302635,121.24140889676416
2024-12,165.90538147994113,115.09322854425102
2025-01,195.8157528147463,119.90914644847936
2025-02,208.83438404722136,122.48389608504137
