Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-7.757698607011266,-1.4158709272904857,-6.3,0.0,10.5
2015-02,1.9880268020630032,3.808793846130376,-1.8,71.4,10.5
2015-03,0.786054513197687,1.8632091099665795,-1.1,77.6,10.5
2015-04,4.977596352713465,2.7054264319283705,2.3,85.1,10.5
2015-05,9.98839193878174,3.6911665944417305,6.3,96.2,10.5
2015-06,10.649109267234811,1.4295173926353488,9.2,88.1,10.5
2015-07,8.041276622547834,3.4512315242991587,4.6,61.9,10.5
2015-08,-0.634676303015802,-2.9928605986701107,2.4,49.4,10.5
2015-09,-8.232704941598978,-5.108886339287999,-3.1,18.2,10.5
2015-10,-0.7529749328613278,2.984540817642212,-3.7,14.8,10.5
2015-11,0.8448633219401147,3.189251589820508,-2.3,22.7,10.5
2015-12,-4.377178336750365,1.252102333415639,-5.6,5.6,10.5
2016-01,-13.93796053314208,-3.685914726920747,-10.3,10.0,10.5
2016-02,-19.308372567812597,-3.700140356381731,-15.6,8.2,10.5
2016-03,-14.665938326110828,2.8920861492919947,-17.6,5.9,10.5
2016-04,-10.282026837569004,3.106876351576582,-13.4,21.1,10.5
2016-05,-12.090929048891407,4.754727289835614,-16.8,10.2,10.5
2016-06,-17.645771127700794,4.891003000259397,-22.5,1.7,10.5
2016-07,-11.34877472739383,8.533837257911436,-19.9,10.3,10.5
2016-08,-4.668544415283193,8.374841299692793,-13.0,30.2,10.5
2016-09,-9.103802585478736,8.115598365783683,-17.2,18.1,10.5
2016-10,0.6590626351833384,5.945121550083177,-5.3,52.3,10.5
2016-11,24.08540199326026,9.693047961841938,14.4,100.0,10.5
2016-12,34.56311580007216,11.65397537680235,22.9,97.7,10.5
2017-01,27.91040018114364,13.25259442901614,14.7,80.4,10.5
2017-02,37.77066364563837,17.217283185746936,20.6,92.8,10.5
2017-03,26.66815551201074,16.861373346895792,9.8,70.1,10.5
2017-04,22.73101388268724,17.61212061731441,5.1,60.2,10.5
2017-05,15.700391595889364,18.77622334837304,-3.1,42.9,10.5
2017-06,21.025131709098837,19.01234043903353,2.0,53.7,10.5
2017-07,22.292406284797494,20.961739053307515,1.3,52.2,10.5
2017-08,21.292303018297478,20.79408983321418,0.5,50.5,10.5
2017-09,28.02108189622747,22.741608632997035,5.3,60.6,10.5
2017-10,30.166624205329207,25.029284328460697,5.1,60.2,10.5
2017-11,32.61807738003202,28.24512854190402,4.4,58.7,10.5
2017-12,35.655580026377805,29.25477103788956,6.4,62.9,10.5
2018-01,41.82090601348878,35.74814062240277,6.1,62.3,10.5
2018-02,38.76079762697222,30.031098937988297,8.7,67.8,10.5
2018-03,32.21689635545382,26.245098081160577,6.0,62.1,10.5
2018-04,24.554708574371364,26.169769718170176,-1.6,46.1,10.5
2018-05,18.053021961436567,28.671045706655484,-10.6,27.2,10.5
2018-06,14.922780085490306,29.054514093985915,-14.1,19.8,10.5
2018-07,23.35077351724877,33.05477806926225,-9.7,29.1,10.5
2018-08,23.527119053875968,36.67535365804038,-13.1,21.9,10.5
2018-09,16.108761889925873,36.7859356389826,-20.7,5.9,10.5
2018-10,16.394374989918315,26.851915321077623,-10.5,27.4,10.5
2018-11,-1.3323148711354982,28.72990790838945,-30.1,0.0,10.5
2018-12,-13.483736708805472,16.935569987066867,-30.4,3.4,10.5
2019-01,2.700983683440672,25.84603842253605,-23.1,16.3,10.5
2019-02,2.3896435630798463,29.45560174649557,-27.1,9.2,10.5
2019-03,-0.1010213755623157,31.42823806149844,-31.5,1.4,10.5
2019-04,7.0608365124118055,36.14625557253439,-29.1,5.7,10.5
2019-05,-4.736472450377438,27.01418705228776,-31.8,0.9,10.5
2019-06,6.805192640662194,35.38653816235067,-28.6,9.0,10.5
2019-07,14.744381885939406,36.77848491926928,-22.0,20.4,10.5
2019-08,6.845244297721198,34.0152546792464,-27.2,11.4,10.5
2019-09,8.48554206552079,36.11978059091141,-27.6,10.7,10.5
2019-10,11.61363169311076,38.55936605116903,-26.9,11.9,10.5
2019-11,16.20380863090185,42.95868148140287,-26.8,12.1,10.5
2019-12,20.477012081582213,46.56639317648752,-26.1,13.3,10.5
2020-01,24.231412865222342,45.83923443625007,-21.6,21.1,10.5
2020-02,5.302424009958906,33.480499926673055,-28.2,9.7,10.5
2020-03,-18.925512715169813,16.515727843924743,-35.4,0.0,10.5
2020-04,-3.489149395401403,31.137658719861825,-34.6,2.8,10.5
2020-05,4.098589724324553,36.91316578287762,-32.8,8.7,10.5
2020-06,4.595834084259853,38.90832497345775,-34.3,6.3,10.5
2020-07,4.698669292994917,46.49920310696689,-41.8,0.0,10.5
2020-08,8.906901877770078,56.02158169790415,-47.1,0.0,10.5
2020-09,6.712937106844752,49.48104484326328,-42.8,6.7,10.5
2020-10,0.3309614867210486,45.06874451026916,-44.7,4.1,10.5
2020-11,22.24031121289289,60.24249414929048,-38.0,14.2,10.5
2020-12,40.173130548337625,65.43732684791381,-25.3,31.8,10.5
2021-01,43.60770551980262,62.98157749994115,-19.4,40.0,10.5
2021-02,68.43293213898795,66.67012572497413,1.8,69.3,10.5
2021-03,72.18259199909882,73.41405131656423,-1.2,65.1,10.5
2021-04,82.54882627487183,81.63292384533551,0.9,68.0,10.5
2021-05,94.49096481963412,81.89111322267028,12.6,84.2,10.5
2021-06,97.27255881491575,85.02867984737053,12.2,83.7,10.5
2021-07,93.7899055797277,88.54686829230491,5.2,74.0,10.5
2021-08,113.5487325826857,93.06940666097006,20.5,95.2,10.5
2021-09,94.12712104537462,83.10888899230957,11.0,82.0,10.5
2021-10,111.091709099894,94.98334913237198,16.1,89.1,10.5
2021-11,93.50733532690236,92.5344749212778,1.0,68.2,10.5
2021-12,94.30537052682106,100.24660498436462,-5.9,58.6,10.5
2022-01,79.21922607927824,88.76621704984969,-9.5,53.7,10.5
2022-02,71.6496103832722,82.25162332344055,-10.6,52.1,10.5
2022-03,66.3170140863006,88.26077666968908,-21.9,36.5,10.5
2022-04,53.32063933041633,70.95948822395168,-17.6,42.5,10.5
2022-05,64.40317505337494,70.66745333677349,-6.3,58.1,10.5
2022-06,48.88576710823058,55.95602090621949,-7.1,57.0,10.5
2022-07,66.5051000126754,69.63322152725071,-3.1,62.5,10.5
2022-08,66.74432911584893,61.991880941353614,4.8,73.4,10.5
2022-09,46.37844905023669,46.57221206368752,-0.2,66.5,10.5
2022-10,71.45061453518503,57.91567143645653,13.5,85.5,10.5
2022-11,92.62722467673166,66.0285998933338,26.6,96.8,10.5
2022-12,70.56461094701515,55.95491736127747,14.6,81.3,10.5
2023-01,80.96131717867272,65.17033210925523,15.8,82.8,10.5
2023-02,73.24307746187849,60.44592387743351,12.8,78.9,10.5
2023-03,61.702000725352434,65.80543076387457,-4.1,57.1,10.5
2023-04,69.16461146621707,67.82029765070136,1.3,64.1,10.5
2023-05,60.194065415047326,68.01167712608547,-7.8,52.3,10.5
2023-06,58.99737311533519,78.2579560403824,-19.3,37.5,10.5
2023-07,74.81792219590719,83.38593003710182,-8.6,51.3,10.5
2023-08,61.75062378672551,79.6949158547385,-17.9,39.3,10.5
2023-09,59.18093113210927,70.5270281277864,-11.3,47.8,10.5
2023-10,48.9252562577478,66.23702317954753,-17.3,40.1,10.5
2023-11,68.34745307094217,80.79759180157002,-12.5,46.3,10.5
2023-12,89.4111393049208,88.32329705771753,1.1,63.8,10.5
2024-01,87.79497032300165,90.59356531095104,-2.8,58.8,10.5
2024-02,90.84447732524876,99.68022311070762,-8.8,51.0,10.5
2024-03,104.05192416917788,105.3505274675858,-1.3,60.7,10.5
2024-04,107.58153304934896,96.31204526982545,11.3,77.0,10.5
2024-05,122.4260028121452,105.31927255186994,17.1,84.5,10.5
2024-06,119.40287649086984,111.73529572493032,7.7,72.4,10.5
2024-07,145.75570909295658,113.27066020788573,32.5,97.9,10.5
2024-08,146.66548130005123,117.45438228631402,29.2,93.9,10.5
2024-09,138.26830028714156,121.24215379958264,17.0,79.2,10.5
2024-10,148.03384545332196,118.2164667452574,29.8,94.7,10.5
2024-11,190.09154616274571,130.05872045224214,60.0,100.0,10.5
2024-12,184.46082608836244,130.81121067493146,53.6,94.1,10.5
