Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,4.9327,0.0
2015-03,2.3742,0.0
2015-04,5.7893,0.0
2015-05,9.6815,0.0
2015-06,9.4457,0.0
2015-07,6.1431,0.0
2015-08,-1.7464,0.0
2015-09,-9.0718,0.0
2015-10,-1.4838,0.0
2015-11,0.1477,0.0
2015-12,-4.7293,0.0
2016-01,-14.0536,0.0
2016-02,-19.1465,0.0
2016-03,-14.1199,0.0
2016-04,-9.5173,0.0
2016-05,-11.2789,0.0
2016-06,-16.8071,0.0
2016-07,-10.2012,0.0
2016-08,-3.4677,0.0
2016-09,-7.9606,0.0
2016-10,1.8759,0.0
2016-11,25.5837,0.0
2016-12,35.795,0.0
2017-01,28.9247,0.0
2017-02,38.2424,0.0
2017-03,26.7051,0.0
2017-04,22.5859,0.0
2017-05,15.3909,0.0
2017-06,20.522,0.0
2017-07,21.6428,0.0
2017-08,20.4939,0.0
2017-09,27.0428,0.0
2017-10,29.032,0.0
2017-11,31.2653,1.285
2017-12,34.1259,2.5338
2018-01,39.9995,8.0685
2018-02,28.3088,1.8456
2018-03,22.0331,-0.6513
2018-04,13.4337,-0.9197
2018-05,7.5501,1.4755
2018-06,4.7537,2.1587
2018-07,12.538,5.6625
2018-08,12.8065,8.8884
2018-09,6.1176,9.3116
2018-10,0.1279,3.5563
2018-11,-11.6449,4.82
2018-12,-15.8018,-4.5408
2019-01,-0.1348,3.0522
2019-02,-0.3844,6.3156
2019-03,-2.8375,8.1774
2019-04,4.1986,12.336
2019-05,-7.2723,5.1246
2019-06,3.9154,12.2099
2019-07,11.692,13.6005
2019-08,4.0223,11.5293
2019-09,5.6756,13.5251
2019-10,8.7043,15.7388
2019-11,13.2036,19.6309
2019-12,17.3042,22.8239
2020-01,20.9623,22.3905
2020-02,2.7645,12.1283
2020-03,-22.9052,-3.8517
2020-04,-7.3795,9.0843
2020-05,-0.0044,14.1387
2020-06,0.536,15.9917
2020-07,0.6101,22.4962
2020-08,4.6471,30.6447
2020-09,2.5473,25.3397
2020-10,-3.5611,21.782
2020-11,17.5703,30.7087
2020-12,34.8643,35.1201
2021-01,38.4219,32.8441
2021-02,52.4475,31.9636
2021-03,55.8469,37.4941
2021-04,65.2232,44.2175
2021-05,76.0562,41.0235
2021-06,78.5579,43.6649
2021-07,75.4121,46.5995
2021-08,93.3234,50.3123
2021-09,75.8299,42.7341
2021-10,91.1137,52.1828
2021-11,76.914,50.4276
2021-12,71.4758,52.3395
2022-01,58.1985,43.7914
2022-02,53.4333,37.0142
2022-03,47.7928,41.1254
2022-04,35.7947,32.967
2022-05,43.0053,35.6238
2022-06,24.601,19.9992
2022-07,39.5165,30.7596
2022-08,40.6638,27.944
2022-09,33.6981,23.234
2022-10,52.6595,28.1399
2022-11,69.7307,34.8679
2022-12,61.516,28.9721
2023-01,69.242,35.0148
2023-02,64.4121,31.5059
2023-03,63.193,34.7598
2023-04,70.6645,36.5404
2023-05,57.5234,36.8221
2023-06,56.2884,45.3197
2023-07,71.8195,49.6156
2023-08,61.9465,45.3769
2023-09,57.8878,38.0692
2023-10,53.9811,34.6904
2023-11,73.4649,46.6419
2023-12,95.1256,52.8942
2024-01,93.5172,50.8737
2024-02,93.8907,58.2176
2024-03,107.2353,62.8529
2024-04,100.3404,57.1765
2024-05,114.1601,61.7799
2024-06,112.3858,66.9712
2024-07,133.0192,65.7153
2024-08,122.8369,69.7489
2024-09,110.8031,68.9673
2024-10,119.4818,66.7992
2024-11,130.6194,75.9692
2024-12,122.4544,70.3449
2025-01,144.3035,71.1427
2025-02,136.665,67.919
2025-03,119.7946,62.5405
2025-04,120.3262,61.8921
2025-05,141.7169,71.5054
2025-06,169.9194,79.724
2025-07,168.099,83.187
2025-08,166.5342,84.0104
