Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.267604034423815,-1.5187922973632806
2015-02,3.032124651590995,3.8071549580892095
2015-03,0.8806872081756678,0.98698931503296
2015-04,4.621894606018073,1.7466653717041147
2015-05,9.08283710352582,2.445598884582534
2015-06,8.941075462341331,0.0477738233293889
2015-07,5.777139021873468,2.0360728654861493
2015-08,-2.989770910474987,-4.434971453348791
2015-09,-10.002832224273684,-6.094751067352277
2015-10,-2.150697632529508,2.2972187347412243
2015-11,-0.4662262783050375,2.3988613204956044
2015-12,-5.7192401269765885,0.3434760483961963
2016-01,-14.997467944553913,-4.526573441096704
2016-02,-19.981672363281238,-4.447752838643382
2016-03,-14.953160064697247,2.171951570987707
2016-04,-10.329009475707997,2.324658892014475
2016-05,-12.013018823835576,3.915401113298224
2016-06,-17.452498635141467,4.007228026139131
2016-07,-10.873871379470824,7.591774563217157
2016-08,-3.97774628448484,7.342805181594136
2016-09,-8.440984711733723,7.017381306734971
2016-10,1.5532466205099515,4.798160432235066
2016-11,25.21441728909812,8.494439019521094
2016-12,35.44816887359621,10.390333018188503
2017-01,28.36670927194449,11.902465753995472
2017-02,38.01854453757958,15.760164450751413
2017-03,26.504459746497044,15.28380251802719
2017-04,22.351427179796968,15.934830120218212
2017-05,15.16411093165082,16.994733470153832
2017-06,20.354325449789744,17.13646553704049
2017-07,21.463483838081387,18.97368329095841
2017-08,20.33498455879905,18.72022268399327
2017-09,26.877232173695308,20.554466308593767
2017-10,28.86063765302387,22.724316473170703
2017-11,31.15788016658361,25.80142386690776
2017-12,34.02572365240151,26.694788268836778
2018-01,39.956520448182765,32.97913365615044
2018-02,36.6990284007146,27.21647107676972
2018-03,30.118461425018328,23.439701590919505
2018-04,22.483768602324705,23.331227090416885
2018-05,16.01154371770224,25.716747635432657
2018-06,12.891894194846952,26.0313896432921
2018-07,21.159058594963764,29.885705181988808
2018-08,21.28408745727541,33.36296307559543
2018-09,13.92349981672869,33.39188949103979
2018-10,14.179170616961546,23.634883572192923
2018-11,-3.256304748535144,25.43082574780784
2018-12,-15.196190306994373,13.860610004658614
2019-01,0.7949251329040674,22.547356963653577
2019-02,0.5217716001622907,26.049388447032264
2019-03,-1.9137676250751023,27.93758504266006
2019-04,5.168752768750484,32.51381405596465
2019-05,-6.456617988586411,23.55287499844588
2019-06,4.977635016424009,31.707475077264967
2019-07,12.80140863050736,33.02752678421565
2019-08,5.005638542978397,30.28606036872197
2019-09,6.653033843336442,32.3178491164898
2019-10,9.729273395990925,34.65147904024286
2019-11,14.251163107681286,38.90058083000185
2019-12,18.445156497767723,42.37570606381777
2020-01,22.11707907473657,41.62130274089692
2020-02,3.4615536633446187,29.542734133402515
2020-03,-20.40003369426727,12.97111064875127
2020-04,-5.113480156883821,27.26038262082615
2020-05,2.396145523649285,32.88547871988472
2020-06,2.912746243946596,34.81823144975351
2020-07,3.0394837809170294,42.17246165971196
2020-08,7.212373304284148,51.40205787161125
2020-09,5.0584284406389735,44.99918684790476
2020-10,-1.226945617568309,40.68798531556466
2020-11,20.45266471364764,55.41066551388636
2020-12,38.15310328371233,60.41113253711024
2021-01,41.5151593323785,57.97925159753336
2021-02,66.02775425628664,61.51735161224367
2021-03,69.65505469081276,68.00671565838866
2021-04,79.78708668924308,75.92918272429627
2021-05,91.48263303737151,76.1124565952986
2021-06,94.12983441113823,79.09259065797056
2021-07,90.60245284166338,82.44035711088182
2021-08,109.97233916812476,86.77094825433802
2021-09,90.73506906006976,77.06185635161982
2021-10,107.33915008535728,88.49486038566499
2021-11,89.94650258082437,86.06096663802012
2021-12,90.66180921729593,93.48970247344974
2022-01,75.76437969873118,82.32638341193979
2022-02,68.26369321634577,75.9618399876562
2022-03,62.98793282846973,81.72840336582878
2022-04,50.17658883264093,64.93006068497564
2022-05,61.02607441736858,64.61973646452162
2022-06,45.75572750510752,50.39307478122921
2022-07,63.00988484017749,63.58334037059286
2022-08,63.20248212777416,56.17967293302475
2022-09,43.20076052832096,41.27468975367445
2022-10,67.75064845781829,52.22624794978095
2022-11,88.42248959803582,60.02456407507262
2022-12,66.75134986145966,50.26395381392648
2023-01,76.89824663442496,59.16941360668262
2023-02,69.30126038191054,54.60521363021389
2023-03,57.97180928382875,59.765812191238425
2023-04,65.24617787827596,61.69378090531757
2023-05,56.433768126469054,61.85998721081602
2023-06,55.24871315039477,71.72745494724015
2023-07,70.65829936885835,76.66097031175177
2023-08,57.84869905649823,73.06740037471229
2023-09,55.31096837738325,64.2114835568554
2023-10,45.25839777716523,60.05627471774093
2023-11,64.23396725824146,74.10481317456565
2023-12,84.79161344734682,81.34791823759866
2024-01,83.16954242310956,83.50704170622392
2024-02,86.11597750696407,92.24760257267307
2024-03,98.98012150158202,97.68817158978328
2024-04,102.37992779372225,88.93486162148537
2024-05,116.85144199739425,97.60024294702632
2024-06,113.84967523598053,103.75723474154266
2024-07,139.5047288940035,105.206648396788
2024-08,140.3058714490711,109.20046356103362
2024-09,132.06201771034628,112.81713346248564
2024-10,141.5243092554557,109.86680255928358
2024-11,182.4350554159164,121.24141174653369
2024-12,165.64599921013698,115.09323137046876
2025-01,195.51904425205169,119.9091492515314
2025-02,187.0456598233479,116.16985780204216
2025-03,145.83078542260202,102.42597773453495
