Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.30861000061034,-1.5188198547363196
2015-02,3.047159390767451,3.8071162058512575
2015-03,0.8850433368682964,0.9869747467041056
2015-04,4.644774214172376,1.7466177154541018
2015-05,9.127861756642686,2.445603182474776
2015-06,8.985415578569711,0.0477881883893749
2015-07,5.856796509742757,2.036079910278321
2015-08,-2.7265376731024693,-4.434917724609355
2015-09,-9.802178742218004,-6.09477198181152
2015-10,-1.933837810863137,2.2972188741510635
2015-11,-0.2599770526885869,2.398870985031132
2015-12,-5.447927095266469,0.3435089351947473
2016-01,-14.739343092237188,-4.526540833609438
2016-02,-19.764264323425284,-4.447779787190753
2016-03,-14.730580753803237,2.171956075668336
2016-04,-10.10093299955479,2.3246516333187417
2016-05,-11.81113053003945,3.915403328365752
2016-06,-17.297038750497904,4.007257826554156
2016-07,-10.697894094467152,7.591755643081677
2016-08,-3.823021500723689,7.342825314839696
2016-09,-8.284981664137392,7.01738249171866
2016-10,1.688086593959648,4.79815294514534
2016-11,25.31493615913394,8.494450282096878
2016-12,35.5322665814209,10.390324661560069
2017-01,28.45213751983644,11.902439057570248
2017-02,38.09316627756756,15.760175025092238
2017-03,26.54947681672233,15.28382252529692
2017-04,22.396076642792817,15.934848906155285
2017-05,15.208740682983413,16.99475137176516
2017-06,20.412415082377787,17.136474742028042
2017-07,21.53666115760804,18.9736924467087
2017-08,20.40570795694987,18.72022300928291
2017-09,26.94753402597765,20.55449332607495
2017-10,28.92966821180072,22.724316779872368
2017-11,31.22630757013958,25.80142395210268
2017-12,34.09424362471298,26.69479667972876
2018-01,40.02756784920945,32.979123651604915
2018-02,36.76645371011589,27.216478150196565
2018-03,30.17978707160951,23.439734579086323
2018-04,22.5377100312768,23.331207764788388
2018-05,16.05856983602616,25.716745627267045
2018-06,12.938969786533104,26.03136188311912
2018-07,21.20709064136854,29.885703125693585
2018-08,21.329128599039727,33.36298676893448
2018-09,13.978394153097408,33.39184593001656
2018-10,14.231513867155044,23.63489888844592
2018-11,-3.1961894435882487,25.43082427819572
2018-12,-15.155009533629103,13.86063363367198
2019-01,0.8158131469726548,22.5473224723816
2019-02,0.5427181815353288,26.049370668747866
2019-03,-1.8974138852632767,27.937591754766625
2019-04,5.196905843482846,32.51379614099468
2019-05,-6.413548569997129,23.552865014676705
2019-06,5.005763313570899,31.70746527557376
2019-07,12.838826009886615,33.02754066916875
2019-08,5.039249902022536,30.28605015871819
2019-09,6.695596961975103,32.31783127054677
2019-10,9.784395139532576,34.65150944661286
2019-11,14.31511300328574,38.90061134096783
2019-12,18.517568617523693,42.375736474834525
2020-01,22.1968247640056,41.62131690892865
2020-02,3.5531636816357848,29.54272453344437
2020-03,-20.350688013434404,12.971100720047968
2020-04,-5.018438613069964,27.260364910301792
2020-05,2.5073406715393265,32.88546109274662
2020-06,3.0279408912089467,34.8182603166495
2020-07,3.152933813095093,42.17247452713464
2020-08,7.331367589646498,51.40204012431269
2020-09,5.177664747183663,44.99919982812066
2020-10,-1.1232421733157527,40.687982896509325
2020-11,20.561000699679056,55.410647954411
2020-12,38.26375076419362,60.41111458859378
2021-01,41.625288655873895,57.97924877919378
2021-02,66.14395693888349,61.51734907684328
2021-03,69.77104775900591,68.0066985412397
2021-04,79.92825237383163,75.9291952769292
2021-05,91.63120934432594,76.11246898641342
2021-06,94.27246824645997,79.09258844505986
2021-07,90.73918784999849,82.44035469560626
2021-08,110.1174348428985,86.77096022288006
2021-09,90.86903374295122,77.06185418226661
2021-10,107.48114858218275,88.49485824244856
2021-11,90.07760034343175,86.06100720896042
2021-12,90.79242361773323,93.48971459862206
2022-01,75.88460503937478,82.32638127216075
2022-02,68.37804562325316,75.96182408799797
2022-03,63.0980116559809,81.7283876471953
2022-04,50.27674468136907,64.93004514347034
2022-05,61.13347980821398,64.61972089174061
2022-06,45.85075993011812,50.393059379913005
2022-07,63.11814036178589,63.58333860372463
2022-08,63.31028780340382,56.17967118515508
2022-09,43.29079227285184,41.27470139921472
2022-10,67.8619027332507,52.22621899679085
2022-11,88.552055100441,60.02453523294131
2022-12,66.86009879074885,50.26395204327771
2023-01,77.01622696062984,59.16941194798995
2023-02,69.42649916045838,54.60519867151434
2023-03,58.086207906646735,59.7658104737091
2023-04,65.36753124743169,61.693792348049655
2023-05,56.54534772177304,61.8599986012029
2023-06,55.35857376602322,71.72742693936247
2023-07,70.78458460807802,76.66096866028127
2023-08,57.96012010367257,73.0674247222174
2023-09,55.424023102958245,64.21148187867651
2023-10,45.36240704345704,60.05627296925484
2023-11,64.36010470270229,74.10482441266379
2023-12,84.94220062969806,81.34790378262582
2024-01,83.32320706828725,83.5070400890697
2024-02,86.27132225902663,92.24760097008784
2024-03,99.15139161055431,97.68816994673864
2024-04,102.5552015880484,88.93485999298096
2024-05,117.01916531961008,97.60024127899972
2024-06,114.0126688776431,103.75723314136008
2024-07,139.70167404280036,105.20664681040007
2024-08,140.50386648429156,109.2004619882046
2024-09,132.24887002097958,112.81713190298564
2024-10,141.72410059927293,109.86680101288866
2024-11,182.69134844868975,121.24141021302545
2024-12,165.90538241778918,115.0932298496341
2025-01,195.81575374490703,119.90914774316256
