Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-6.23,-0.35
2015-03,2.69,4.6
2015-04,2.9,1.94
2015-05,5.68,4.33
2015-06,11.41,4.73
2015-07,12.43,3.2
2015-08,9.53,4.28
2015-09,-2.2,-4.77
2015-10,-5.43,-3.9
2015-11,1.88,5.1
2015-12,4.01,5.26
2016-01,-4.53,1.0
2016-02,-13.82,-2.66
2016-03,-16.0,-0.37
2016-04,-13.08,4.54
2016-05,-9.53,5.02
2016-06,-12.44,6.16
2016-07,-18.7,6.47
2016-08,-13.14,9.95
2016-09,-7.05,10.1
2016-10,-11.07,9.72
2016-11,-1.69,7.28
2016-12,25.3,11.52
2017-01,33.29,14.95
2017-02,27.05,16.07
2017-03,39.23,22.08
2017-04,25.94,20.22
2017-05,23.49,21.74
2017-06,18.34,23.92
2017-07,24.9,23.82
2017-08,24.55,26.18
2017-09,24.18,26.28
2017-10,32.06,28.95
2017-11,33.78,31.39
2017-12,36.51,34.66
2018-01,39.89,37.37
2018-02,48.59,43.51
2018-03,40.28,36.23
2018-04,34.87,31.29
2018-05,28.83,34.9
2018-06,24.57,39.04
2018-07,21.63,38.51
2018-08,28.4,42.8
2018-09,29.5,47.04
2018-10,22.63,48.31
2018-11,23.35,38.82
2018-12,4.54,41.43
2019-01,-6.1,27.27
2019-02,7.22,37.11
2019-03,8.5,42.13
2019-04,7.65,45.23
2019-05,11.94,47.96
2019-06,0.61,38.91
2019-07,13.5,50.0
2019-08,15.99,49.31
2019-09,9.7,46.99
2019-10,11.66,48.59
2019-11,19.64,54.8
2019-12,20.32,57.24
2020-01,29.35,64.28
2020-02,31.74,63.57
2020-03,16.06,55.55
2020-04,-19.37,24.36
2020-05,-1.73,42.6
2020-06,11.56,53.87
2020-07,10.17,56.74
2020-08,11.11,65.47
2020-09,15.08,77.08
2020-10,11.14,69.51
2020-11,6.42,65.67
2020-12,30.36,83.19
2021-01,48.56,84.94
2021-02,53.68,88.1
2021-03,84.77,94.26
2021-04,83.02,99.84
2021-05,95.05,108.06
2021-06,113.1,108.2
2021-07,108.34,113.63
2021-08,109.5,116.53
2021-09,129.54,122.92
2021-10,110.25,114.21
2021-11,129.84,126.35
2021-12,108.16,120.97
2022-01,117.93,134.44
2022-02,100.14,121.58
2022-03,81.06,109.79
2022-04,81.73,121.01
2022-05,70.46,101.76
2022-06,77.4,98.81
2022-07,64.59,85.35
2022-08,82.23,99.22
2022-09,83.95,91.68
2022-10,64.67,77.7
2022-11,91.39,85.97
2022-12,111.54,96.53
2023-01,90.37,84.1
2023-02,100.57,98.08
2023-03,90.79,89.89
2023-04,79.52,97.94
2023-05,86.81,99.66
2023-06,74.51,102.17
2023-07,79.74,113.13
2023-08,96.39,118.46
2023-09,80.85,115.46
2023-10,75.56,104.28
2023-11,68.98,101.57
2023-12,92.8,118.35
2024-01,114.3,124.96
2024-02,111.32,132.44
2024-03,114.62,143.0
2024-04,128.06,147.55
2024-05,134.83,136.52
2024-06,151.05,148.79
2024-07,155.11,157.23
2024-08,174.35,155.35
2024-09,168.22,158.98
2024-10,168.93,166.79
2024-11,184.09,167.14
