Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.2676,-1.5189
2015-02,3.0321,3.8071
2015-03,0.8807,0.987
2015-04,4.6219,1.7466
2015-05,9.0829,2.4456
2015-06,8.9411,0.0478
2015-07,5.7771,2.0361
2015-08,-2.9898,-4.435
2015-09,-10.0028,-6.0948
2015-10,-2.1507,2.2972
2015-11,-0.4662,2.3988
2015-12,-5.7192,0.3434
2016-01,-14.9975,-4.5265
2016-02,-19.9816,-4.4478
2016-03,-14.9532,2.1719
2016-04,-10.329,2.3247
2016-05,-12.013,3.9154
2016-06,-17.4525,4.0072
2016-07,-10.8739,7.5918
2016-08,-3.9777,7.3428
2016-09,-8.441,7.0174
2016-10,1.5533,4.7982
2016-11,25.2144,8.4944
2016-12,35.4481,10.3903
2017-01,28.3667,11.9024
2017-02,38.0185,15.7602
2017-03,26.5045,15.2838
2017-04,22.3514,15.9349
2017-05,15.1641,16.9947
2017-06,20.3543,17.1365
2017-07,21.4635,18.9737
2017-08,20.335,18.7202
2017-09,26.8773,20.5544
2017-10,28.8606,22.7243
2017-11,31.1579,25.8014
2017-12,34.0257,26.6948
2018-01,39.9566,32.9791
2018-02,36.699,27.2165
2018-03,30.1184,23.4397
2018-04,22.4838,23.3312
2018-05,16.0116,25.7168
2018-06,12.8919,26.0314
2018-07,21.159,29.8857
2018-08,21.2841,33.363
2018-09,13.9235,33.3919
2018-10,14.1792,23.6349
2018-11,-3.2563,25.4308
2018-12,-15.1962,13.8606
2019-01,0.7949,22.5473
2019-02,0.5218,26.0494
2019-03,-1.9138,27.9376
2019-04,5.1688,32.5138
2019-05,-6.4566,23.5529
2019-06,4.9777,31.7075
2019-07,12.8014,33.0275
2019-08,5.0056,30.2861
2019-09,6.653,32.3178
2019-10,9.7293,34.6515
2019-11,14.2512,38.9006
2019-12,18.4452,42.3757
2020-01,22.1171,41.6213
2020-02,3.4616,29.5428
2020-03,-20.4,12.9711
2020-04,-5.1135,27.2604
2020-05,2.3961,32.8855
2020-06,2.9127,34.8182
2020-07,3.0395,42.1725
2020-08,7.2124,51.402
2020-09,5.0584,44.9992
2020-10,-1.2269,40.688
2020-11,20.4527,55.4106
2020-12,38.1531,60.4111
2021-01,41.5152,57.9792
2021-02,66.0278,61.5173
2021-03,69.6551,68.0067
2021-04,79.7871,75.9292
2021-05,91.4827,76.1125
2021-06,94.1299,79.0926
2021-07,90.6025,82.4404
2021-08,109.9723,86.7709
2021-09,90.7351,77.0619
2021-10,107.3391,88.4949
2021-11,89.9465,86.061
2021-12,90.6618,93.4897
2022-01,75.7644,82.3264
2022-02,68.2637,75.9618
2022-03,62.9879,81.7284
2022-04,50.1766,64.9301
2022-05,61.026,64.6197
2022-06,45.7557,50.3931
2022-07,63.0099,63.5833
2022-08,63.2025,56.1797
2022-09,43.2007,41.2747
2022-10,67.7507,52.2263
2022-11,88.4225,60.0245
2022-12,66.7514,50.2639
2023-01,76.8982,59.1694
2023-02,69.3013,54.6052
2023-03,57.9718,59.7658
2023-04,65.2462,61.6938
2023-05,56.4338,61.86
2023-06,55.2487,71.7275
2023-07,70.6583,76.661
2023-08,57.8487,73.0674
2023-09,55.311,64.2115
2023-10,45.2584,60.0563
2023-11,64.234,74.1048
2023-12,84.7916,81.3479
2024-01,83.1695,83.507
2024-02,86.116,92.2476
2024-03,98.9801,97.6882
2024-04,102.3799,88.9349
2024-05,116.8514,97.6002
2024-06,113.8497,103.7572
2024-07,139.5047,105.2066
2024-08,140.3059,109.2005
2024-09,132.062,112.8171
2024-10,141.5243,109.8668
2024-11,182.4351,121.2414
2024-12,165.646,115.0932
2025-01,195.519,119.9091
2025-02,187.0457,116.1699
2025-03,155.7562,105.4051
