Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.30861924743651,-1.518810745239263
2015-02,3.0471725362142044,3.8071354853312256
2015-03,0.8850215339660794,0.986962862014784
2015-04,4.64479768371584,1.746610047912589
2015-05,9.127865030924486,2.445577973683677
2015-06,8.985411416190026,0.0477439041137728
2015-07,5.856782947540307,2.036045357704186
2015-08,-2.726540228949648,-4.434956894768605
2015-09,-9.8021999633789,-6.094773055267321
2015-10,-1.9338371616710148,2.29723606525769
2015-11,-0.2599821643829325,2.3988485889434807
2015-12,-5.447912564204282,0.3434868533794821
2016-01,-14.739367970602846,-4.526543900626034
2016-02,-19.764248472595213,-4.447799933878571
2016-03,-14.730591055393216,2.1719158201217725
2016-04,-10.100942060582774,2.3246893279131875
2016-05,-11.811130870819088,3.9153829773797
2016-06,-17.297005593952374,4.007219922115923
2016-07,-10.69787579460142,7.591775943374657
2016-08,-3.822973341805591,7.342808321634919
2016-09,-8.284964061737055,7.017422453100042
2016-10,1.6880421945323132,4.798173920009452
2016-11,25.31492228126528,8.494451943397529
2016-12,35.5322427606201,10.390317593078624
2017-01,28.4521440162659,11.902469587766218
2017-02,38.093192821926536,15.760168142530674
2017-03,26.549463283811317,15.283833870751518
2017-04,22.396042577283136,15.93481461281614
2017-05,15.208726776886008,16.994708304595974
2017-06,20.4124397196616,17.13649532859558
2017-07,21.53663710165024,18.973704286098503
2017-08,20.40566516460072,18.720252986561192
2017-09,26.947520272198865,20.554486966301425
2017-10,28.92968358328687,22.72428422916959
2017-11,31.226313273535844,25.8014624525706
2017-12,34.09426806186988,26.69479083849933
2018-01,40.027573210264514,32.97913535108064
2018-02,36.76642152698222,27.21647288552309
2018-03,30.17978270111086,23.43974665031434
2018-04,22.537695901265977,23.331219840073004
2018-05,16.058537330445798,25.71674019350325
2018-06,12.93900084633053,26.03140788854557
2018-07,21.207057841561078,29.88568070411684
2018-08,21.329114228990356,33.36298959740533
2018-09,13.978353227532448,33.39184027149366
2018-10,14.23147299989742,23.634893122733924
2018-11,-3.196203264395381,25.43084358708065
2018-12,-15.15500519686328,13.86063604347074
2019-01,0.8158267057800428,22.547366184539808
2019-02,0.5427141222486442,26.04938109139836
2019-03,-1.8974362970498813,27.93757768176153
2019-04,5.196847867713794,32.513790655603955
2019-05,-6.413561531773304,23.55289252373025
2019-06,5.005741487676474,31.70749250585383
2019-07,12.838831387247374,33.0275352602005
2019-08,5.039237759238802,30.286076322722867
2019-09,6.695593630560515,32.3178167560183
2019-10,9.784427996489974,34.65154240016615
2019-11,14.31509215990705,38.90059659665426
2019-12,18.517556745810616,42.37572116876822
2020-01,22.19682157331897,41.621333204084856
2020-02,3.5531517254057565,29.54275606900172
2020-03,-20.350699782133084,12.97109342706204
2020-04,-5.018396958336446,27.26034955902101
2020-05,2.507338278336957,32.885461464506214
2020-06,3.0279477362561646,34.81821445282893
2020-07,3.1529229649936763,42.172475519404685
2020-08,7.331366033913443,51.40201031925369
2020-09,5.177680913870697,44.99918575254169
2020-10,-1.1232439444098463,40.6879991922513
2020-11,20.560981278419497,55.41061850092148
2020-12,38.263757967491685,60.41114615819225
2021-01,41.62526087363992,57.97926515826664
2021-02,66.14393803131105,61.51732019175213
2021-03,69.77108101965253,68.0067142459468
2021-04,79.92828520093647,75.92919635237656
2021-05,91.6312075552329,76.11245521907317
2021-06,94.27244936699203,79.09257485237606
2021-07,90.73920315771105,82.44037011137011
2021-08,110.117416316939,86.77096120735453
2021-09,90.86901533126834,77.06184071433835
2021-10,107.48116355666195,88.49485924015276
2021-11,90.0775987916674,86.06097971135097
2021-12,90.79243856371713,93.48970146313836
2022-01,75.88461981103588,82.32639646565639
2022-02,68.3780441249979,75.96182479305928
2022-03,63.09799404950576,81.72838820483467
2022-04,50.27674359585195,64.93003204868619
2022-05,61.13351074328954,64.61973533994887
2022-06,45.85074273723559,50.39306008768607
2022-07,63.11812322309744,63.583339303804486
2022-08,63.31027084949454,56.17967187770723
2022-09,43.29079114719148,41.27472932344802
2022-10,67.8619016194394,52.22623319886861
2022-11,88.55205390238766,60.02454938244821
2022-12,66.8601290354778,50.26395261241481
2023-01,77.01622597480309,59.16941251131953
2023-02,69.4265292573409,54.60521254591508
2023-03,58.08622235160827,59.7657977506256
2023-04,65.36753032125343,61.69377966029104
2023-05,56.5453314561283,61.85999908230353
2023-06,55.35858814624677,71.72744045198311
2023-07,70.78459902653329,76.66096898467725
2023-08,57.96011938803538,73.06739900185721
2023-09,55.42402222046763,64.2114952682639
2023-10,45.36240616921398,60.05627348520153
2023-11,64.36010383655409,74.10482483863832
2023-12,84.94221475030743,81.34791702767468
2024-01,83.3232211717779,83.5070405630632
2024-02,86.2713215544417,92.24761416921532
2024-03,99.15139091226033,97.68817041226797
2024-04,102.55520089593398,88.93486045439055
2024-05,117.01916463356685,97.60024173636184
2024-06,114.01266819756556,103.75723359474516
2024-07,139.7016733685855,105.20664725987668
2024-08,140.50386581583925,109.20046243383943
2024-09,132.24886935819205,112.81713234484396
2024-10,141.72409994205503,109.86680145103392
2024-11,182.6913477969488,121.24141064751944
2024-12,165.9053817714345,115.09323028053724
2025-01,189.1428085377803,118.37383863223968
