Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308600891113272,-1.518829010009759
2015-02,3.047178670247397,3.8071451975504766
2015-03,0.8850188999176112,0.986967510223402
2015-04,4.644805351257331,1.7466516174316604
2015-05,9.127885684967053,2.44560931650799
2015-06,8.985402968270439,0.0477733851841577
2015-07,5.856811605453505,2.036083360672003
2015-08,-2.726532731797948,-4.434930579291441
2015-09,-9.802177055358886,-6.09475030059814
2015-10,-1.9338028710105148,2.297229003212675
2015-11,-0.2599824199676415,2.398860425949101
2015-12,-5.447931341904855,0.3434664230346884
2016-01,-14.73932851028441,-4.526533323560433
2016-02,-19.764261280822748,-4.447762605285632
2016-03,-14.730582479000075,2.171950804233558
2016-04,-10.100963249655315,2.3246773784862063
2016-05,-11.81113027445474,3.915391363779719
2016-06,-17.297015147962057,4.007256050912966
2016-07,-10.697914924621566,7.59179256324769
2016-08,-3.82299368613106,7.342787458147315
2016-09,-8.284973699396293,7.017373407537297
2016-10,1.688114309559707,4.79815247842541
2016-11,25.314891957283024,8.494469037373875
2016-12,35.53227419799805,10.390334367675802
2017-01,28.452105349614087,11.902439647381136
2017-02,38.09318389807808,15.760203567504892
2017-03,26.549484160832023,15.283832884924765
2017-04,22.396043846393464,15.934804453093433
2017-05,15.208747279357926,16.994753672027606
2017-06,20.4124412531699,17.136476968088466
2017-07,21.536637868404405,18.973703663110754
2017-08,20.40565629045894,18.72023411698776
2017-09,26.94753100406424,20.554468428443464
2017-10,28.92963698316302,22.724300657871808
2017-11,31.22631459405689,25.80142586898806
2017-12,34.094250126400524,26.694807204375405
2018-01,40.02758349468836,32.97909932809129
2018-02,36.76643123235461,27.21648872316802
2018-03,30.17977396774294,23.43973580589296
2018-04,22.53771503504314,23.33122667898784
2018-05,16.058547471909314,25.71675584411624
2018-06,12.938956101528444,26.03140635503727
2018-07,21.20704927825929,29.88568756224894
2018-08,21.32912355550132,33.36298796166315
2018-09,13.978380596326769,33.39187223998361
2018-10,14.231482580469024,23.63489168710913
2018-11,-3.1961936926841683,25.430833820819853
2018-12,-15.155013883785315,13.86064310611026
2019-01,0.815826951141374,22.54734835617068
2019-02,0.5427317132388865,26.049387905794053
2019-03,-1.8974181613921948,27.937576118762685
2019-04,5.196892694293331,32.513796864347654
2019-05,-6.413569978219469,23.55289033706103
2019-06,5.005750393121899,31.70745795537775
2019-07,12.838848905835842,33.02751707594736
2019-08,5.039246592873026,30.28605050846572
2019-09,6.695584632742002,32.31786339306009
2019-10,9.784427918514972,34.65150968053785
2019-11,14.315119169489554,38.9005958554586
2019-12,18.517574933411662,42.37575276134056
2020-01,22.19681325752505,41.62130142999465
2020-02,3.5531610771058157,29.542763843354724
2020-03,-20.350690577268583,12.9711244440079
2020-04,-5.018423390315119,27.26038080420863
2020-05,2.507356080488732,32.88547711667149
2020-06,3.0279296058541183,34.818198623201745
2020-07,3.152931557935834,42.17249052922867
2020-08,7.331356766078789,51.40199397211491
2020-09,5.177698110198969,44.99919985002792
2020-10,-1.1232532955760657,40.68796770230148
2020-11,20.56099867630006,55.410647634930086
2020-12,38.26375779943598,60.41112986922592
2021-01,41.625278276082646,57.97921881866457
2021-02,66.14395520090741,61.5173638260905
2021-03,69.77102853584292,68.00669787537426
2021-04,79.9282335604383,75.92919450021722
2021-05,91.631190890679,76.11246786577274
2021-06,94.272449794045,79.09255813444113
2021-07,90.73922047815326,82.44038278598786
2021-08,110.1174165441254,86.7709303221526
2021-09,90.86901544347624,77.06185300408339
2021-10,107.48113039287892,88.49487127042106
2021-11,90.07756565829688,86.06097746585665
2021-12,90.7924221924726,93.48971360635196
2022-01,75.88460352369796,82.32640839598902
2022-02,68.37802781387856,75.96183700877224
2022-03,63.09799404950576,81.72837260818484
2022-04,50.27672713556181,64.93007183272115
2022-05,61.13347825766671,64.61973378940158
2022-06,45.85075849772026,50.39307220291307
2022-07,63.11813894495759,63.58333772029048
2022-08,63.31025457164805,56.17967041015628
2022-09,43.29077484723356,41.274687355528506
2022-10,67.86190078004537,52.22624538317231
2022-11,88.55205316758156,60.02453448216123
2022-12,66.8600968778158,50.26395130023762
2023-01,77.01624066854984,59.16942450900955
2023-02,69.42652835892187,54.60518447182396
2023-03,58.08620611244202,59.76582296676638
2023-04,65.36752956209088,61.69376519609207
2023-05,56.54533079461493,61.859997924655104
2023-06,55.35857220273808,71.727439305574
2023-07,70.78458305982444,76.66096787878185
2023-08,57.96010339856829,73.06742394816084
2023-09,55.42402158391702,64.21148111192237
2023-10,45.36239056560483,60.05625946159008
2023-11,64.36010341057955,74.10482374530369
2023-12,84.94221441265421,81.34791588809513
2024-01,83.32320588330357,83.50702667194716
2024-02,86.27132108471844,92.24761305016872
2024-03,99.15140532445908,97.688169357981
2024-04,102.55520051594962,88.9348467973017
2024-05,117.0191642569157,97.60024075437848
2024-06,114.01266782418956,103.75723262130076
2024-07,139.70167299842836,105.206646294824
2024-08,140.50386544884574,109.20046147703518
2024-09,132.24886899430874,112.81713139614816
2024-10,141.72409958122958,109.86680051031033
2024-11,182.69134743913017,121.2414097146352
2024-12,165.905381416573,115.0932293553628
2025-01,195.8157527518976,119.90914725294267
2025-02,197.3736060198652,120.24751725024716
