Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,8.34,4.1,4.24,89.06,-10.94,7.6,0.83
2019-03-01 00:00:00,8.28,7.96,0.32,76.29,-12.77,7.6,1.8
2019-03-29 00:00:00,4.9,8.67,-3.77,62.98,-13.31,7.6,2.81
2019-04-29 00:00:00,12.95,12.87,0.08,75.51,12.53,7.6,1.86
2019-05-28 00:00:00,3.32,7.55,-4.23,61.48,-14.03,7.6,2.93
2019-06-25 00:00:00,6.91,12.07,-5.16,58.45,-3.03,7.6,3.16
2019-07-24 00:00:00,20.9,15.42,5.48,93.1,34.65,7.6,0.52
2019-08-21 00:00:00,9.18,11.9,-2.72,66.4,-26.7,7.6,2.55
2019-09-19 00:00:00,16.98,15.09,1.89,81.41,15.01,7.6,1.41
2019-10-17 00:00:00,12.13,14.27,-2.14,68.28,-13.13,7.6,2.41
2019-11-14 00:00:00,18.99,18.05,0.94,78.31,10.03,7.6,1.65
2019-12-13 00:00:00,21.84,20.82,1.02,78.57,0.26,7.6,1.63
2020-01-14 00:00:00,32.74,24.49,8.25,100.0,21.43,8.25,0.0
2020-02-12 00:00:00,28.7,28.07,0.63,73.66,-26.34,9.12,2.4
2020-03-12 00:00:00,-18.72,-6.46,-12.26,33.66,-40.0,9.12,6.05
2020-04-09 00:00:00,-0.41,5.62,-6.03,52.99,19.33,9.12,4.29
2020-05-08 00:00:00,0.22,10.95,-10.73,38.41,-14.58,9.12,5.62
2020-06-08 00:00:00,19.24,22.49,-3.25,61.62,23.21,9.12,3.5
2020-07-07 00:00:00,7.6,18.67,-11.07,37.36,-24.26,9.12,5.71
2020-08-04 00:00:00,8.76,24.62,-15.86,22.49,-14.87,9.12,7.07
2020-09-01 00:00:00,10.72,32.85,-22.13,3.04,-19.45,9.12,8.84
2020-09-30 00:00:00,8.3,26.15,-17.85,16.32,13.28,9.12,7.63
2020-10-28 00:00:00,2.21,22.83,-20.62,7.73,-8.59,9.12,8.42
2020-11-25 00:00:00,27.31,36.12,-8.81,44.37,36.64,9.12,5.07
2020-12-24 00:00:00,37.61,38.25,-0.64,69.72,25.35,9.12,2.76
2021-01-26 00:00:00,50.97,43.47,7.5,65.73,-3.99,23.46,8.04
2021-02-24 00:00:00,76.63,46.11,30.52,100.0,34.27,30.52,0.0
2021-03-24 00:00:00,74.96,44.65,30.31,85.17,-14.83,39.61,5.87
2021-04-22 00:00:00,75.54,52.96,22.58,72.85,-12.32,39.61,10.75
2021-05-20 00:00:00,90.18,53.64,36.54,92.44,19.59,41.42,3.13
2021-06-18 00:00:00,83.67,53.64,30.03,72.55,-19.89,50.14,13.76
2021-07-19 00:00:00,86.05,56.34,29.71,72.11,-0.44,50.14,13.98
2021-08-16 00:00:00,113.32,63.94,49.38,94.56,22.45,53.55,2.91
2021-09-14 00:00:00,110.03,62.45,47.58,91.53,-3.03,54.12,4.58
2021-10-12 00:00:00,100.39,58.18,42.21,84.58,-6.95,54.12,8.35
2021-11-09 00:00:00,109.28,69.91,39.37,80.9,-3.68,54.12,10.34
2021-12-08 00:00:00,104.39,70.2,34.19,74.19,-6.71,54.12,13.97
2022-01-06 00:00:00,103.42,69.04,34.38,74.44,0.25,54.12,13.83
2022-02-04 00:00:00,87.77,61.69,26.08,63.69,-10.75,54.12,19.65
2022-03-07 00:00:00,63.99,50.78,13.21,47.03,-16.66,54.12,28.67
2022-04-04 00:00:00,66.72,63.68,3.04,33.86,-13.17,54.12,35.79
2022-05-03 00:00:00,59.42,48.9,10.52,43.55,9.69,54.12,30.55
2022-06-01 00:00:00,62.61,46.15,16.46,51.24,7.69,54.12,26.39
2022-06-30 00:00:00,50.09,34.67,15.42,49.89,-1.35,54.12,27.12
2022-07-29 00:00:00,68.02,46.76,21.26,57.45,7.56,54.12,23.03
2022-08-26 00:00:00,69.06,44.02,25.04,62.35,4.9,54.12,20.38
2022-09-26 00:00:00,47.7,29.81,17.89,53.09,-9.26,54.12,25.39
2022-10-24 00:00:00,64.35,34.11,30.24,69.08,15.99,54.12,16.73
2022-11-21 00:00:00,89.51,39.48,50.03,94.7,25.62,54.12,2.87
2022-12-20 00:00:00,71.18,34.2,36.98,77.81,-16.89,54.12,12.01
2023-01-20 00:00:00,69.39,39.33,30.06,68.85,-8.96,54.12,16.86
2023-02-17 00:00:00,82.02,43.04,38.98,80.4,11.55,54.12,10.61
2023-03-20 00:00:00,52.54,38.55,13.99,48.04,-32.36,54.12,28.12
2023-04-18 00:00:00,64.12,44.89,19.23,54.82,6.78,54.12,24.45
2023-05-16 00:00:00,57.29,43.23,14.06,48.13,-6.69,54.12,28.07
2023-06-14 00:00:00,65.51,52.24,13.27,47.11,-1.02,54.12,28.62
2023-07-14 00:00:00,59.16,56.11,3.05,33.87,-13.24,54.12,35.79
2023-08-11 00:00:00,65.8,54.47,11.33,44.59,10.72,54.12,29.99
2023-09-11 00:00:00,57.61,55.12,2.49,33.15,-11.44,54.12,36.18
2023-10-09 00:00:00,51.44,49.22,2.22,32.8,-0.35,54.12,36.37
2023-11-06 00:00:00,56.57,50.05,6.52,38.37,5.57,54.12,33.35
2023-12-05 00:00:00,64.75,56.95,7.8,40.02,1.65,54.12,32.46
2024-01-04 00:00:00,84.05,60.23,23.82,60.77,20.75,54.12,21.23
2024-02-02 00:00:00,85.87,69.04,16.83,51.72,-9.05,54.12,26.13
2024-03-04 00:00:00,87.43,74.73,12.7,46.37,-5.35,54.12,29.02
2024-04-02 00:00:00,95.37,76.5,18.87,54.36,7.99,54.12,24.7
2024-04-30 00:00:00,103.25,70.78,32.47,71.97,17.61,54.12,15.17
2024-05-29 00:00:00,117.05,78.55,38.5,79.77,7.8,54.12,10.95
2024-06-27 00:00:00,111.05,85.48,25.57,63.03,-16.74,54.12,20.01
2024-07-26 00:00:00,135.34,83.68,51.66,96.81,33.78,54.12,1.73
2024-08-23 00:00:00,139.42,89.15,50.27,93.22,-3.59,55.61,3.77
2024-08-30 00:00:00,139.81,89.66,50.15,93.06,10.54,55.61,3.86
