Date,rate_GS_5D,rate_VOO_20D
2016-01,-0.2423,0.7475
2016-02,-6.3209,0.5732
2016-03,-1.2965,6.1122
2016-04,-1.7062,5.1669
2016-05,-3.3557,5.01
2016-06,-5.636,3.7643
2016-07,0.9079,5.7707
2016-08,3.8267,5.2042
2016-09,1.7768,4.314
2016-10,7.793,3.1133
2016-11,31.8208,5.5589
2016-12,39.7841,6.7166
2017-01,35.5676,7.5179
2017-02,35.6525,9.6627
2017-03,31.2464,9.1439
2017-04,28.7467,9.2546
2017-05,25.9052,9.5761
2017-06,25.6057,9.4332
2017-07,24.6513,10.0836
2017-08,21.8316,9.7575
2017-09,22.6122,10.3465
2017-10,22.2631,11.0407
2017-11,22.025,12.0547
2017-12,21.9414,12.1849
2018-01,22.5115,14.2981
2018-02,19.3292,10.7423
2018-03,13.4597,7.7377
2018-04,5.8294,7.1663
2018-05,3.5769,9.4342
2018-06,2.5537,9.9109
2018-07,5.2663,13.185
2018-08,5.132,16.0378
2018-09,3.2616,16.1493
2018-10,-1.1291,10.1359
2018-11,-12.6754,10.9525
2018-12,-15.5914,0.9755
2019-01,-11.1281,8.6536
2019-02,-11.7609,11.8003
2019-03,-11.9215,10.9644
2019-04,-10.5096,11.9994
2019-05,-12.0335,9.7929
2019-06,-6.2105,13.2837
2019-07,0.9642,14.5748
2019-08,-4.4958,12.0445
2019-09,-2.7845,13.9283
2019-10,-1.5738,13.8242
2019-11,0.1493,15.2406
2019-12,0.7703,16.3477
2020-01,1.7157,16.0
2020-02,-0.4024,8.5928
2020-03,-8.235,2.2428
2020-04,9.18,15.3065
2020-05,6.9982,20.5007
2020-06,8.2644,20.6291
2020-07,4.4184,25.1907
2020-08,1.0236,33.3535
2020-09,-1.8288,26.8002
2020-10,-5.9491,22.3781
2020-11,7.9299,31.0342
2020-12,19.3618,35.3489
2021-01,26.8307,32.969
2021-02,38.9291,31.3421
2021-03,45.6328,33.5115
2021-04,48.8729,39.9579
2021-05,58.6092,36.6678
2021-06,57.7093,39.0487
2021-07,49.2792,41.822
2021-08,64.5381,45.3402
2021-09,57.405,37.9657
2021-10,66.2888,45.0363
2021-11,59.5207,42.8984
2021-12,53.5683,45.8776
2022-01,41.7154,37.2576
2022-02,37.4829,30.0426
2022-03,32.3143,34.0335
2022-04,21.7512,26.1433
2022-05,29.1527,27.4163
2022-06,13.3951,14.032
2022-07,26.9648,24.1716
2022-08,28.2722,22.3837
2022-09,24.7868,19.8311
2022-10,41.6357,25.5829
2022-11,57.4372,32.1735
2022-12,49.7673,26.2075
2023-01,56.5266,32.0065
2023-02,51.7307,28.5111
2023-03,48.893,32.0763
2023-04,55.7381,33.7937
2023-05,44.2702,34.0419
2023-06,41.2581,42.2913
2023-07,52.6974,46.4427
2023-08,43.9639,42.2085
2023-09,40.4838,35.0408
2023-10,36.3832,31.7156
2023-11,52.4623,43.3533
2023-12,71.5008,49.4187
2024-01,70.1663,45.9225
2024-02,69.7213,52.9775
2024-03,81.2228,57.4105
2024-04,76.4639,51.7233
2024-05,88.4567,56.0692
2024-06,87.2472,61.0314
2024-07,103.7512,60.1437
2024-08,95.9397,63.097
2024-09,85.977,62.2106
2024-10,93.6338,60.0887
2024-11,107.1218,68.8548
2024-12,101.1759,63.7125
2025-01,105.0623,64.5325
2025-02,103.0351,63.2827
2025-03,91.3342,58.1497
2025-04,87.3096,54.0822
2025-05,105.5123,63.2308
2025-06,125.7706,71.0368
2025-07,122.7606,74.3035
2025-08,121.6497,77.2429
2025-09,133.6665,82.8085
2025-10,126.9838,86.4244
2025-11,127.1174,81.8929
2025-12,124.6282,81.1479
2026-01,131.2789,82.5351
