Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,5.0335,1.8044
2015-03,2.4423,-0.4337
2015-04,5.889,0.3137
2015-05,9.8917,1.1276
2015-06,9.6344,-1.1499
2015-07,6.307,0.7758
2015-08,-1.6168,-5.2144
2015-09,-8.9535,-6.8386
2015-10,-1.3405,1.4559
2015-11,0.2982,1.6267
2015-12,-4.6013,-1.5469
2016-01,-14.0205,-5.7531
2016-02,-19.1326,-5.5897
2016-03,-14.1185,1.0514
2016-04,-9.5086,1.2766
2016-05,-11.2583,2.8694
2016-06,-16.7853,3.0125
2016-07,-10.1974,6.6032
2016-08,-3.4799,6.4107
2016-09,-7.9657,6.0754
2016-10,1.7834,3.9171
2016-11,25.4349,7.5494
2016-12,35.6599,9.4609
2017-01,28.7877,10.9259
2017-02,38.1051,14.726
2017-03,26.556,14.3055
2017-04,22.4351,14.9549
2017-05,15.2451,16.033
2017-06,20.3812,16.1995
2017-07,21.4896,18.019
2017-08,20.3603,17.7916
2017-09,26.9018,19.6329
2017-10,28.8887,21.8061
2017-11,31.1359,24.8473
2017-12,34.0043,25.7591
2018-01,39.886,31.995
2018-02,28.2099,23.8183
2018-03,21.9532,20.2635
2018-04,13.3935,19.4213
2018-05,7.5121,21.8063
2018-06,4.7335,22.1657
2018-07,12.5164,25.9246
2018-08,12.7912,29.3314
2018-09,6.091,29.4255
2018-10,0.0986,22.2068
2018-11,-11.6921,23.3167
2018-12,-15.861,11.9431
2019-01,-0.1947,20.5081
2019-02,-0.4459,23.9911
2019-03,-2.8709,25.8605
2019-04,4.1539,30.3858
2019-05,-7.3708,21.7197
2019-06,3.8558,29.6454
2019-07,11.6221,30.9765
2019-08,3.9796,28.3144
2019-09,5.6356,30.3463
2019-10,8.668,32.6432
2019-11,13.1673,36.8628
2019-12,17.2809,40.2808
2020-01,20.9382,39.5678
2020-02,2.7183,27.6738
2020-03,-23.1448,13.7983
2020-04,-7.6532,28.8259
2020-05,-0.297,34.4952
2020-06,0.2447,36.4312
2020-07,0.3325,43.8393
2020-08,4.364,53.1513
2020-09,2.3057,46.6896
2020-10,-3.7751,42.3008
2020-11,17.2877,52.48
2020-12,34.5644,57.4142
2021-01,38.1156,54.5505
2021-02,52.1662,53.2933
2021-03,55.5999,59.5158
2021-04,64.9546,67.1172
2021-05,75.7784,63.1968
2021-06,78.2994,66.0542
2021-07,75.1599,69.2541
2021-08,93.08,73.3421
2021-09,75.4704,64.4041
2021-10,90.7972,75.0902
2021-11,76.6282,72.8856
2021-12,71.2283,74.9008
2022-01,57.9543,64.8949
2022-02,53.1991,56.9857
2022-03,50.4438,61.5357
2022-04,38.238,52.0569
2022-05,45.5579,54.9383
2022-06,26.8192,36.9452
2022-07,41.9704,49.0697
2022-08,43.128,45.7103
2022-09,35.9657,40.1986
2022-10,55.276,45.6601
2022-11,72.6035,53.1736
2022-12,64.4769,45.6598
2023-01,70.664,52.3474
2023-02,65.7843,48.2542
2023-03,64.5348,51.8023
2023-04,72.0662,53.6828
2023-05,58.7957,53.8785
2023-06,57.5776,63.3156
2023-07,73.2104,68.0452
2023-08,62.798,63.1618
2023-09,59.0148,54.8586
2023-10,55.0751,50.9761
2023-11,74.705,64.2515
2023-12,96.5069,71.1452
2024-01,93.8544,68.502
2024-02,94.2443,76.5944
2024-03,107.6122,81.6555
2024-04,100.7024,75.2278
2024-05,114.5483,80.2558
2024-06,112.7649,85.9352
2024-07,133.4697,84.4488
2024-08,123.2653,88.839
2024-09,110.0352,85.735
2024-10,118.6824,83.2676
2024-11,129.7726,87.6881
2024-12,121.719,81.6347
2025-01,142.2685,82.4329
2025-02,134.7029,78.9337
2025-03,117.9864,73.1644
2025-04,118.5435,72.4129
2025-05,137.8224,79.4537
