Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308591735839832,-1.51883821105957
2015-02,3.047178670247397,3.8070968297322594
2015-03,0.8850089817047158,0.9869815998077458
2015-04,4.644791905212409,1.746609788513198
2015-05,9.127853626251238,2.445588916778574
2015-06,8.985395081656321,0.0477907703944735
2015-07,5.8568144330978456,2.036065773010254
2015-08,-2.7265298826429363,-4.434955702039933
2015-09,-9.8021708152771,-6.094754901123056
2015-10,-1.9338028710105148,2.297198058388461
2015-11,-0.2599911899566653,2.398867918014536
2015-12,-5.447910322922911,0.3434842582115793
2016-01,-14.739337115696484,-4.526556011199945
2016-02,-19.764260360717767,-4.447776052347807
2016-03,-14.730618222236624,2.171918551921848
2016-04,-10.100948956657852,2.3246534796322
2016-05,-11.81112678146361,3.9153854001363175
2016-06,-17.297009901749448,4.007211689597678
2016-07,-10.697870273971544,7.591796272659312
2016-08,-3.823020843505842,7.342827312287836
2016-09,-8.284991301796651,7.017405352852579
2016-10,1.6880755107713918,4.798166585839314
2016-11,25.31488434123994,8.494417452812186
2016-12,35.53225669525148,10.390340516052255
2017-01,28.45212772046606,11.902465105203476
2017-02,38.09317656453453,15.760172810024686
2017-03,26.54946662466866,15.283810577392586
2017-04,22.3960753208029,15.934837635961085
2017-05,15.208739405059823,16.994732089996354
2017-06,20.41242299799766,17.136491519558827
2017-07,21.536640024900457,18.97368247628213
2017-08,20.405677152229096,18.72021334214644
2017-09,26.947551250008985,20.55446576735553
2017-10,28.92966549530032,22.72430744825091
2017-11,31.22629569011266,25.80142356872559
2017-12,34.09423156923863,26.694769996436875
2018-01,40.027592366670326,32.97909767351652
2018-02,36.766440819764746,27.21647870068676
2018-03,30.179783314514165,23.43972660999301
2018-04,22.53769694853993,23.331216960069632
2018-05,16.05853835278468,25.71673701695034
2018-06,12.938974520128845,26.03137057779001
2018-07,21.207086424220712,29.88571162189137
2018-08,21.329106367831763,33.36296950802276
2018-09,13.978398942201054,33.3918790653063
2018-10,14.231464985461953,23.634906579200265
2018-11,-3.1962202033996467,25.430798621495576
2018-12,-15.155013789897056,13.860616566560724
2019-01,0.8158358007812616,22.547338644561776
2019-02,0.5427230380189441,26.049386642904835
2019-03,-1.897427022787224,27.93759137138956
2019-04,5.196892433886258,32.513803738576065
2019-05,-6.41356130458689,23.552872470997
2019-06,5.005759577387048,31.707439969149533
2019-07,12.83882234042033,33.02750794274467
2019-08,5.03923751710591,30.28605754383824
2019-09,6.695593075324768,32.31786238834778
2019-10,9.784409423698824,34.651508380954546
2019-11,14.315100856399532,38.90061049753826
2019-12,18.517565550507097,42.375704128077786
2020-01,22.19682125177691,41.62131643898259
2020-02,3.5531691387115982,29.5427321130662
2020-03,-20.35070881927013,12.97110064816478
2020-04,-5.018432476219747,27.26038035595235
2020-05,2.507346854123216,32.88546118568654
2020-06,3.027938465061464,34.81822934404062
2020-07,3.1529404214971413,42.17250576456857
2020-08,7.331339030500783,51.40204012431269
2020-09,5.177680629076287,44.99916935479303
2020-10,-1.1232525612199784,40.68801371689919
2020-11,20.560990563074768,55.41064799700845
2020-12,38.26377594527155,60.411175375010885
2021-01,41.62526070785524,57.97923380929071
2021-02,66.14395544626872,61.51733406178792
2021-03,69.77104616496439,68.00672805394625
2021-04,79.92825080049192,75.92919507777228
2021-05,91.63117359699348,76.11248373677182
2021-06,94.27246682942064,79.0925594350115
2021-07,90.73922032480242,82.44035500230791
2021-08,110.1173995138098,86.77094594460945
2021-09,90.86899862140562,77.06185421966927
2021-10,107.48113024507084,88.49487247136128
2021-11,90.0775988646916,86.06099285770598
2021-12,90.7924553318697,93.48968627094942
2022-01,75.88457123432603,82.32639536010389
2022-02,68.3780446185408,75.96183801348457
2022-03,63.09801066268575,81.72838743808055
2022-04,50.276727790318176,64.93007274593398
2022-05,61.133495011647554,64.61976239615548
2022-06,45.85072697675099,50.393086845901
2022-07,63.11812335644598,63.583325070505566
2022-08,63.31025506632815,56.17965769901072
2022-09,43.29077553241811,41.27471529607571
2022-10,67.86188604053697,52.2262462709929
2022-11,88.55202284646036,60.02454893517495
2022-12,66.8601138735899,50.263925301699295
2023-01,77.01625749043055,59.16942546354023
2023-02,69.42651406174475,54.60519879543422
2023-03,58.086222780990624,59.76581059638979
2023-04,65.36753065528494,61.693779144060514
2023-05,56.545316257925606,61.85998552696379
2023-06,55.35857282805212,71.72745327973598
2023-07,70.78456827273736,76.66096866028127
2023-08,57.96011900830951,73.06741170138406
2023-09,55.42403713276703,64.21149489212037
2023-10,45.36239088090559,60.05627311257336
2023-11,64.3601187556938,74.10481166945564
2023-12,84.94221472216967,81.34791674629705
2024-01,83.32320619000522,83.50704028424352
2024-02,86.27133623504639,92.2476011635033
2024-03,99.15140562568392,97.68818280867168
2024-04,102.55518609585384,88.93486018297314
2024-05,117.0191645528559,97.60024152113265
2024-06,114.0126681175564,103.75723332804804
2024-07,139.701687811424,105.20664699547866
2024-08,140.50386568477015,109.20046217170128
2024-09,132.24886922823376,112.81713208492734
2024-10,141.72409981318884,109.86680119330146
2024-11,182.6913476691564,121.24141039193472
2024-12,165.90538164469822,115.0932300270648
2025-01,165.66278898339192,113.64879989017425
