Date,rate_GS_5D,rate_VOO_20D
2015-01,-11.3163,-2.8715
2015-02,-2.3764,2.5478
2015-03,-3.3126,0.4246
2015-04,1.0339,1.4331
2015-05,6.0594,2.7017
2015-06,7.3967,0.2335
2015-07,5.4833,2.4151
2015-08,-2.9885,-3.8694
2015-09,-10.6219,-6.7357
2015-10,-3.5543,1.1465
2015-11,-2.2581,1.5764
2015-12,-7.2939,-0.7803
2016-01,-16.8973,-5.6529
2016-02,-23.0852,-5.8493
2016-03,-19.2531,0.0849
2016-04,-15.5856,0.4352
2016-05,-17.9672,2.1975
2016-06,-23.5739,2.017
2016-07,-18.3118,5.7749
2016-08,-12.8337,5.9023
2016-09,-17.0464,5.4618
2016-10,-8.3175,3.5722
2016-11,12.7977,7.431
2016-12,23.1675,8.9756
2017-01,17.9569,10.9183
2017-02,27.5963,15.2176
2017-03,18.1626,14.8355
2017-04,15.1175,16.0297
2017-05,8.6672,17.6592
2017-06,14.1402,17.8662
2017-07,15.9045,20.2972
2017-08,15.0867,20.6476
2017-09,22.005,22.4841
2017-10,24.7261,25.3344
2017-11,27.3803,29.1667
2017-12,31.0426,30.1964
2018-01,37.7964,37.4682
2018-02,35.2451,32.3461
2018-03,29.5509,28.4926
2018-04,22.5914,28.9384
2018-05,16.1874,32.0541
2018-06,13.4561,32.4363
2018-07,22.1285,37.155
2018-08,22.324,41.5711
2018-09,15.3439,41.7463
2018-10,15.9251,32.0541
2018-11,-1.9135,34.5435
2018-12,-14.0734,21.9798
2019-01,1.8518,31.6401
2019-02,1.1779,35.9183
2019-03,-1.2448,37.7601
2019-04,5.9205,43.3174
2019-05,-6.1314,34.2197
2019-06,5.2415,42.8609
2019-07,13.2298,44.9469
2019-08,4.8866,42.569
2019-09,6.5943,44.6922
2019-10,9.7577,47.8503
2019-11,13.8573,53.2113
2019-12,18.2707,57.0064
2020-01,22.2931,56.948
2020-02,3.2714,44.2357
2020-03,-20.4825,25.7006
2020-04,-5.653,41.7728
2020-05,1.0699,48.4873
2020-06,1.6511,50.4406
2020-07,1.826,59.2888
2020-08,5.3804,70.3928
2020-09,3.3743,63.2962
2020-10,-2.7622,59.1401
2020-11,18.605,76.5605
2020-12,35.6463,82.4257
2021-01,39.4836,80.5626
2021-02,64.3331,85.5573
2021-03,68.2012,93.3652
2021-04,79.2346,103.5934
2021-05,91.3585,104.9522
2021-06,95.2214,108.8747
2021-07,92.8296,113.9862
2021-08,112.7,120.3025
2021-09,94.4499,109.3418
2021-10,112.6177,124.0764
2021-11,95.9724,122.431
2021-12,96.7748,131.7251
2022-01,82.4392,119.5807
2022-02,75.5517,113.0361
2022-03,69.7958,120.3663
2022-04,57.137,101.0085
2022-05,68.1241,101.5287
2022-06,52.7802,84.1189
2022-07,71.4881,101.0563
2022-08,71.1177,92.7548
2022-09,50.7381,74.2569
2022-10,77.208,88.4023
2022-11,98.6266,98.7739
2022-12,76.6267,86.4862
2023-01,88.1642,98.2166
2023-02,80.8806,93.2643
2023-03,68.2578,99.6125
2023-04,76.6576,102.7866
2023-05,66.6066,103.7633
2023-06,65.9071,116.1784
2023-07,83.0513,123.2909
2023-08,68.5664,119.655
2023-09,66.4369,108.4395
2023-10,56.1699,103.9119
2023-11,75.6803,122.6115
2023-12,98.4311,131.8471
2024-01,97.5258,135.5733
2024-02,100.1183,147.8397
2024-03,114.8501,155.1486
2024-04,119.4897,144.9204
2024-05,134.8233,157.2293
2024-06,132.6629,165.4618
2024-07,161.8332,168.5403
2024-08,162.4608,174.9682
2024-09,154.6731,180.0796
2024-10,166.3392,177.4257
2024-11,213.0343,193.7633
2024-12,194.5425,185.9926
2025-01,229.4069,193.6996
2025-02,220.0915,189.9841
2025-03,180.9989,172.776
2025-04,181.647,170.5626
2025-05,208.8576,187.5584
2025-06,264.0502,201.5021
2025-07,272.1979,208.397
2025-08,280.0164,213.5138
