Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.30862840270995,-1.5187923889160015
2015-02,3.0471628723144573,3.8071451975504766
2015-03,0.8850142993927168,0.9869770469665528
2015-04,4.644780299377449,1.746617715454124
2015-05,9.127868353525814,2.4455985819498816
2015-06,8.985405987330864,0.0478016771588984
2015-07,5.856796318054225,2.0360480413436965
2015-08,-2.726508678860129,-4.434935520595962
2015-09,-9.802142280578607,-6.094742527008035
2015-10,-1.933815230629654,2.297228445573296
2015-11,-0.2599914455413743,2.398859914779683
2015-12,-5.4479510633028365,0.3434585671058032
2016-01,-14.739359036581844,-4.526573441096704
2016-02,-19.76429791412353,-4.447761174011222
2016-03,-14.73059316396712,2.171934222698213
2016-04,-10.100974565842558,2.3246957747515617
2016-05,-11.811112142774782,3.915369905259891
2016-06,-17.297042866757028,4.007206087614379
2016-07,-10.697886248016353,7.591790493011485
2016-08,-3.8230048076084544,7.342821079435824
2016-09,-8.28498528879338,7.017368597897611
2016-10,1.6881121093086593,4.798167919324792
2016-11,25.314901490211493,8.49442775694531
2016-12,35.53225246276859,10.390341006774918
2017-01,28.45214383932262,11.90247402367226
2017-02,38.09319293551976,15.760163428412554
2017-03,26.549452653612416,15.283782455989314
2017-04,22.396071143314767,15.934818902903602
2017-05,15.208725856781014,16.994721605682383
2017-06,20.412410185044827,17.136472515967593
2017-07,21.536618173360832,18.97369935011864
2017-08,20.40567566519073,18.720210972179064
2017-09,26.947550032222978,20.55446346709309
2017-10,28.929655684552905,22.72431415100098
2017-11,31.226304630915337,25.80142182223004
2017-12,34.09425948787381,26.694785782066567
2018-01,40.02755514345673,32.979121835608225
2018-02,36.7664222347553,27.21647685261264
2018-03,30.17978300781252,23.43973331394196
2018-04,22.537714885432543,23.331198494701844
2018-05,16.05854677817935,25.716736213684086
2018-06,12.93901007346221,26.03137820257144
2018-07,21.20709484811263,29.885719421039948
2018-08,21.329141561041958,33.36296892869739
2018-09,13.978380963035251,33.391870339766804
2018-10,14.231500632265792,23.63488950104411
2018-11,-3.196202561537409,25.430823191960663
2018-12,-15.155014008969658,13.860623879568925
2019-01,0.8158268284607084,22.547354111328133
2019-02,0.5427228275374008,26.04936087754193
2019-03,-1.897427052277778,27.937598496363726
2019-04,5.19687432386291,32.51376958681502
2019-05,-6.4135797877841405,23.552879671732583
2019-06,5.005740595453445,31.70743902116257
2019-07,12.838839283943182,33.027466110501976
2019-08,5.039210397419192,30.28603997561808
2019-09,6.6955930224451565,32.317828547247544
2019-10,9.784436165243893,34.65149089050292
2019-11,14.31510947621666,38.90059289067589
2019-12,18.51754726234813,42.37573378491013
2020-01,22.196821103372887,41.62133031020628
2020-02,3.553168895297598,29.542753610520144
2020-03,-20.35069170343875,12.971091198682805
2020-04,-5.018424687899059,27.26038668682393
2020-05,2.507354802565165,32.88549079386396
2020-06,3.0279637838335205,34.81822817674325
2020-07,3.1529124551660903,42.17245843483421
2020-08,7.33135514367147,51.40200834125024
2020-09,5.177679029846205,44.999214276123055
2020-10,-1.1232369475028705,40.68798205415967
2020-11,20.56097060934703,55.41066195699904
2020-12,38.2637650867619,60.411144120516845
2021-01,41.6252677305067,57.97924801243963
2021-02,66.14395329935712,61.5173032751465
2021-03,69.77109620726736,68.00671204657304
2021-04,79.92826586973511,75.9291644956911
2021-05,91.63120545157408,76.11248226224461
2021-06,94.27246451945246,79.09258702802056
2021-07,90.73920114498138,82.44035364131928
2021-08,110.11741421546466,86.770959181609
2021-09,90.86901325542172,77.06186736967507
2021-10,107.481144813078,88.49485696760433
2021-11,90.07759669222152,86.06097739283246
2021-12,90.79243681371352,93.48971342593924
2022-01,75.88456911237851,82.32640828900006
2022-02,68.37804252098347,75.96182290702029
2022-03,63.09799256827616,81.72840038594336
2022-04,50.276742131265365,64.93005784195462
2022-05,61.133509397210005,64.61974735158284
2022-06,45.850741405948206,50.39304460211118
2022-07,63.11813776148922,63.583337453593394
2022-08,63.31025349984121,56.17968366544992
2022-09,43.29078982576413,41.2747003714379
2022-10,67.86189992450915,52.22627197940224
2022-11,88.5520523209572,60.02454760932925
2022-12,66.86009603991951,50.2639641967459
2023-01,77.01625553442508,59.169410680498416
2023-02,69.42649662010116,54.60519741682575
2023-03,58.08622086410524,59.76580932357789
2023-04,65.36754425834432,61.69376483169407
2023-05,56.54533008799834,61.85998433924655
2023-06,55.35858679139962,71.72745219288059
2023-07,70.78458236679663,76.66096767234805
2023-08,57.96011788373674,73.06741072285969
2023-09,55.42402081716287,64.21148096725176
2023-10,45.36238969136177,60.05625923228044
2023-11,64.36010254443134,74.10482360331221
2023-12,84.94221347003904,81.34791574740629
2024-01,83.3232049492576,83.5070392944336
2024-02,86.27132015908731,92.24760026550294
2024-03,99.15138952936448,97.68816930321287
2024-04,102.5551847523377,88.93484674301824
2024-05,117.019163221125,97.60024070057118
2024-06,114.01266679740574,103.75723256796134
2024-07,139.70167198049612,105.2066462419444
2024-08,140.50386443961384,109.20046142460752
2024-09,132.24886799362957,112.81713134416482
2024-10,141.72409858895952,109.86680045876386
2024-11,182.691346455129,121.24140966351828
2024-12,165.9053804407041,115.09322930466834
2025-01,195.8157517840276,119.9091472026637
2025-02,202.41725462477768,120.63077391722148
