Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308628356933578,-1.518865859985341
2015-02,3.0471725845337083,3.807067644755047
2015-03,0.8850360527038692,0.98695016288759
2015-04,4.644785513305694,1.7466224807739517
2015-05,9.127861038208016,2.4455631497701136
2015-06,8.985401434762164,0.0477686909267083
2015-07,5.856809113502526,2.0360424346923978
2015-08,-2.726544441223122,-4.434959498087543
2015-09,-9.802168668365464,-6.094785783386215
2015-10,-1.933840180830504,2.297206327264978
2015-11,-0.2599769248962325,2.398835809707656
2015-12,-5.447897631131671,0.3434926564143348
2016-01,-14.739352135794482,-4.52654679652621
2016-02,-19.764253228759745,-4.447791850789374
2016-03,-14.730607728958113,2.171940740585332
2016-04,-10.10095030975341,2.324665381038904
2016-05,-11.811159261067694,3.915369942559166
2016-06,-17.297029357910144,4.0072343067370175
2016-07,-10.697874031066878,7.591760991668717
2016-08,-3.823013665335506,7.342803162711031
2016-09,-8.284994229403397,7.017378959308984
2016-10,1.688061960634979,4.798131523132332
2016-11,25.314880763053903,8.494428987820957
2016-12,35.532243067321815,10.390305325012218
2017-01,28.4521449009822,11.902448460212137
2017-02,38.09318310292564,15.760194082472069
2017-03,26.549453365598417,15.28380438859125
2017-04,22.396052680969248,15.934822717074717
2017-05,15.20875556259156,16.99471639175416
2017-06,20.412430369469448,17.13647632894211
2017-07,21.536628284454352,18.973693743228925
2017-08,20.40567561872077,18.72022380065921
2017-09,26.94755932078643,20.554440464019773
2017-10,28.929664487566264,22.72429986833846
2017-11,31.22630352338156,25.80141662534079
2017-12,34.09423935575744,26.69481602704849
2018-01,40.02757280670972,32.979090732373706
2018-02,36.76643052458153,27.21648066241926
2018-03,30.179782662773142,23.43972833004
2018-04,22.53770558036248,23.331218787030505
2018-05,16.058538060687845,25.71672212655205
2018-06,12.938992510773438,26.03136458640876
2018-07,21.207086319663325,29.885705766677884
2018-08,21.329097143554687,33.36297212371828
2018-09,13.9783806296639,33.391831337140964
2018-10,14.23149121483338,23.634884574240832
2018-11,-3.1962032004991925,25.430818495591502
2018-12,-15.155023196629102,13.86061940422838
2019-01,0.8158353407287544,22.547341118011488
2019-02,0.5427048757216557,26.04936453471465
2019-03,-1.897391488735478,27.9375777879862
2019-04,5.196856532114857,32.51379029630266
2019-05,-6.413561389781808,23.55287538358901
2019-06,5.005732359175252,31.707451180059262
2019-07,12.838849070140302,33.02751928097862
2019-08,5.039228791086314,30.286060731988208
2019-09,6.695593736319716,32.3178572854667
2019-10,9.784427840539966,34.651519347497995
2019-11,14.315110191853853,38.90060556475324
2019-12,18.51755697206594,42.37571533640878
2020-01,22.19681293598299,41.621343216803794
2020-02,3.553169576856829,29.542734921773285
2020-03,-20.350690888762458,12.971087676405912
2020-04,-5.018414823444061,27.260359649188715
2020-05,2.507346761183316,32.88548726214786
2020-06,3.027938030185995,34.81824004671468
2020-07,3.1529309941460197,42.17245455596028
2020-08,7.331356210459838,51.40200434079378
2020-09,5.177680081394742,44.9992256352016
2020-10,-1.1232446355685322,40.68796282099336
2020-11,20.560998484611524,55.410643162197545
2020-12,38.26377525204177,60.41114017120779
2021-01,41.62523400322169,57.97924399216112
2021-02,66.14395477152509,61.51731411905925
2021-03,69.77104549909893,68.00670813209133
2021-04,79.92826730366498,75.92919007893353
2021-05,91.63120710304456,76.11247833017202
2021-06,94.27244880405864,79.09256854363937
2021-07,90.73923647594452,82.44036411151887
2021-08,110.11741546498996,86.77095505438912
2021-09,90.86901437750096,77.06189202397044
2021-10,107.48112945060277,88.49483885873082
2021-11,90.07759786060878,86.06098791031611
2021-12,90.7924047928754,93.48972381914923
2022-01,75.8845865409319,82.3263905277696
2022-02,68.37804343756315,75.96183313093515
2022-03,63.09799326532537,81.72838261101462
2022-04,50.27671045127613,64.93005401679908
2022-05,61.13352598080108,64.61972956373427
2022-06,45.85075790790936,50.39308180723088
2022-07,63.11813822820913,63.583306420036
2022-08,63.31028579170474,56.17966638675813
2022-09,43.29077453726913,41.27471061398123
2022-10,67.86190047334371,52.22625516228929
2022-11,88.5520371284485,60.0245443506241
2022-12,66.86008090965036,50.26393419843853
2023-01,77.01624027734874,59.169420878663374
2023-02,69.42651240431661,54.6051941949093
2023-03,58.08620566772462,59.76580613388063
2023-04,65.36754453164279,61.69378814228927
2023-05,56.54531510027721,61.85998127222998
2023-06,55.358571860304174,71.72744915564084
2023-07,70.78458254373994,76.66095142951382
2023-08,57.96010279976982,73.06740759742374
2023-09,55.42402090396521,64.21149082687667
2023-10,45.36240486501535,60.05628191939025
2023-11,64.36010254443134,74.10480759429933
2023-12,84.94221347003904,81.34791270852746
2024-01,83.32321984738438,83.50703628318092
2024-02,86.27133492258432,92.24759719848636
2024-03,99.1514043249403,97.68817887905668
2024-04,102.5551848066212,88.93485628813349
2024-05,117.01916327493232,97.60023766045822
2024-06,114.01266685074516,103.75722950094476
2024-07,139.7016865555336,105.20664320136764
2024-08,140.50386443961384,109.20045841001853
2024-09,132.24886799362957,112.81712835512324
2024-10,141.72409858895952,109.86679749484024
2024-11,182.691346455129,121.241406724294
2024-12,165.9053804407041,115.0932263897352
2025-01,164.0339425619157,112.74038730758916
