Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,25.09,0.0
2019-01-31,-0.35,1.9,-2.25,22.0,-3.09
2019-03-01,-0.24,4.45,-4.69,18.65,-3.35
2019-03-29,-1.85,4.9,-6.75,15.82,-2.83
2019-04-29,2.03,7.58,-5.55,17.47,1.65
2019-05-28,-2.52,4.33,-6.85,15.69,-1.78
2019-06-25,0.76,7.2,-6.44,16.25,0.56
2019-07-24,10.89,9.37,1.52,27.17,10.92
2019-08-21,2.56,7.24,-4.68,18.66,-8.51
2019-09-19,8.23,9.32,-1.09,23.59,4.93
2019-10-17,4.81,8.87,-4.06,19.51,-4.08
2019-11-14,9.87,11.34,-1.47,23.07,3.56
2019-12-13,12.04,13.19,-1.15,23.51,0.44
2020-01-14,20.1,15.64,4.46,31.21,7.7
2020-02-12,17.37,18.03,-0.66,24.18,-7.03
2020-03-12,-16.94,-3.7,-13.24,6.92,-17.26
2020-04-09,-3.84,3.89,-7.73,14.48,7.56
2020-05-08,-3.4,7.3,-10.7,10.4,-4.08
2020-06-08,10.41,14.68,-4.27,19.23,8.83
2020-07-07,2.05,12.36,-10.31,10.94,-8.29
2020-08-04,2.93,16.26,-13.33,6.79,-4.15
2020-09-01,4.42,21.66,-17.24,1.43,-5.36
2020-09-30,2.67,17.41,-14.74,4.86,3.43
2020-10-28,-1.69,15.44,-17.13,1.58,-3.28
2020-11-25,16.55,24.05,-7.5,14.79,13.21
2020-12-24,24.2,25.6,-1.4,23.16,8.37
2021-01-26,34.18,29.15,5.03,31.99,8.83
2021-02-24,53.24,31.06,22.18,55.52,23.53
2021-03-24,52.47,30.35,22.12,55.44,-0.08
2021-04-22,53.33,35.95,17.38,48.94,-6.5
2021-05-20,64.61,36.67,27.94,63.43,14.49
2021-06-18,60.34,36.95,23.39,57.18,-6.25
2021-07-19,62.64,38.99,23.65,57.54,0.36
2021-08-16,83.55,44.26,39.29,79.0,21.46
2021-09-14,81.73,43.6,38.13,77.41,-1.59
2021-10-12,75.04,41.09,33.95,71.68,-5.73
2021-11-09,82.38,49.14,33.24,70.7,-0.98
2021-12-08,79.25,49.66,29.59,65.69,-5.01
2022-01-06,79.1,49.24,29.86,66.06,0.37
2022-02-04,67.66,44.67,22.99,56.64,-9.42
2022-03-07,49.83,37.68,12.15,41.76,-14.88
2022-04-04,52.3,46.58,5.72,32.94,-8.82
2022-05-03,47.01,36.93,10.08,38.92,5.98
2022-06-01,49.82,35.31,14.51,45.0,6.08
2022-06-30,40.13,27.61,12.52,42.27,-2.73
2022-07-29,54.32,35.9,18.42,50.36,8.09
2022-08-26,55.49,34.27,21.22,54.21,3.85
2022-09-26,39.2,24.87,14.33,44.75,-9.46
2022-10-24,52.49,27.92,24.57,58.8,14.05
2022-11-21,72.58,31.72,40.86,81.16,22.36
2022-12-20,58.65,28.33,30.32,66.69,-14.47
2023-01-20,57.61,31.98,25.63,60.26,-6.43
2023-02-17,68.01,34.71,33.3,70.78,10.52
2023-03-20,45.01,31.83,13.18,43.17,-27.61
2023-04-18,54.52,36.36,18.16,50.01,6.84
2023-05-16,49.41,35.42,13.99,44.28,-5.73
2023-06-14,56.28,41.83,14.45,44.92,0.64
2023-07-14,51.51,44.74,6.77,34.38,-10.54
2023-08-11,57.18,43.86,13.32,43.36,8.98
2023-09-11,50.91,44.56,6.35,33.8,-9.56
2023-10-09,46.21,40.69,5.52,32.66,-1.14
2023-11-06,50.62,41.47,9.15,37.64,4.98
2023-12-05,57.58,46.52,11.06,40.26,2.62
2024-01-04,73.65,49.07,24.58,58.82,18.56
2024-02-02,75.56,55.53,20.03,52.57,-6.25
2024-03-04,77.27,59.84,17.43,49.01,-3.56
2024-04-02,84.25,61.42,22.83,56.42,7.41
2024-04-30,90.71,57.39,33.32,70.81,14.39
2024-05-29,102.59,63.18,39.41,79.17,8.36
2024-06-27,98.22,68.42,29.8,65.98,-13.19
2024-07-26,118.92,67.5,51.42,95.65,29.67
2024-08-09,115.5,64.77,50.73,94.7,14.38
