Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308637557983388,-1.518801544189441
2015-02,3.0471725362142044,3.8071258697509824
2015-03,0.8850467376709137,0.986989219665535
2015-04,4.644792211914073,1.746646096801774
2015-05,9.12786507924399,2.4455812962850043
2015-06,8.985410149710527,0.0478056204659793
2015-07,5.856809305191035,2.036080101966875
2015-08,-2.726532050238706,-4.434942970275879
2015-09,-9.80217092132567,-6.094741606903065
2015-10,-1.933844175858923,2.2972120909257487
2015-11,-0.2599924201965198,2.39886170387269
2015-12,-5.44791345977782,0.3434785256019035
2016-01,-14.739330433981756,-4.526552396501804
2016-02,-19.764235411071763,-4.447791189575179
2016-03,-14.73058568811416,2.1719503250122285
2016-04,-10.100927045934338,2.324664166170032
2016-05,-11.811114904191744,3.9153859113057576
2016-06,-17.297006940741277,4.007230803238726
2016-07,-10.69787165412901,7.591806729507455
2016-08,-3.8230108904157234,7.342791865394238
2016-09,-8.284971050609236,7.017397732474606
2016-10,1.6880864606111157,4.798176939922838
2016-11,25.31492483711244,8.494389351844811
2016-12,35.53224552093508,10.390301936950696
2017-01,28.452136871044488,11.902454240358807
2017-02,38.09319566175675,15.760180998908169
2017-03,26.54948585864476,15.283801039287038
2017-04,22.396044692467008,15.934828428071146
2017-05,15.20873858718874,16.99471301269533
2017-06,20.41243165563769,17.13649914157007
2017-07,21.536658569812797,18.97367149949074
2017-08,20.40566720927848,18.7202022344416
2017-09,26.94755115980263,20.55444601171159
2017-10,28.929665845816487,22.72431441388812
2017-11,31.22627606201174,25.801421225865685
2017-12,34.09427800358953,26.69480318409689
2018-01,40.02755514345673,32.979121391697944
2018-02,36.76645056445782,27.216502122927945
2018-03,30.17977461948396,23.439723159599303
2018-04,22.537706702441728,23.33120540842195
2018-05,16.05857548650107,25.71672610637119
2018-06,12.938975126399566,26.03138514975616
2018-07,21.207068705125295,29.885726209467123
2018-08,21.329124986775728,33.362975156656915
2018-09,13.978381996486512,33.39185128850524
2018-10,14.231492552574654,23.63488692344504
2018-11,-3.1961925425529336,25.43082066806157
2018-12,-15.155030631707634,13.860638036144035
2019-01,0.8158284233093394,22.547343847656265
2019-02,0.5427249323527228,26.04938360595705
2019-03,-1.897416745846081,27.937596933364883
2019-04,5.196876349251234,32.51379290037335
2019-05,-6.41356915466872,23.55287782584297
2019-06,5.005742268371605,31.70747785269996
2019-07,12.838841255596712,33.027561222757626
2019-08,5.039220979790948,30.28604639220658
2019-09,6.695594820351447,32.31785174678936
2019-10,9.784429036156617,34.65149013674462
2019-11,14.315120396296187,38.900591740544655
2019-12,18.517540493949515,42.37573265363351
2020-01,22.19681419741724,41.62129769515992
2020-02,3.5531619047134866,29.54274486251107
2020-03,-20.35068947505949,12.971105377316494
2020-04,-5.018422493802566,27.26036949533317
2020-05,2.5073479461670045,32.88547358495539
2020-06,3.0279391974833647,34.81825782183747
2020-07,3.152949871399846,42.17247233963013
2020-08,7.331348342784949,51.40199143849249
2020-09,5.1776809576852045,44.99916674782889
2020-10,-1.1232614804119967,40.68798045585525
2020-11,20.56098155530295,55.41067589569091
2020-12,38.26376716645126,60.41111246689053
2021-01,41.62525221386473,57.97923155047444
2021-02,66.14393766326904,61.51736145426434
2021-03,69.77102873762031,68.00672549137316
2021-04,79.92821580257666,75.92919278746768
2021-05,91.63117324310696,76.11246617498153
2021-06,94.27244948346105,79.09257114478004
2021-07,90.73922009477616,82.44036656513214
2021-08,110.11739940021656,86.77092865611891
2021-09,90.86903196632572,77.06186602317999
2021-10,107.48114693781842,88.49485563733204
2021-11,90.0775987186432,86.06099035662697
2021-12,90.79243859979968,93.48971198263727
2022-01,75.88458695105622,82.32642084343489
2022-02,68.37802763761324,75.96180753615806
2022-03,63.09799366612869,81.72838491127708
2022-04,50.276743216782485,64.93005618783332
2022-05,61.13347825766671,64.61971801215279
2022-06,45.850726437495325,50.39309768039579
2022-07,63.11813894495759,63.58333578673654
2022-08,63.310270585665165,56.17965478039815
2022-09,43.29080682722053,41.27469883792958
2022-10,67.86191726291055,52.22622998657229
2022-11,88.55205383849145,60.024532629172
2022-12,66.86008196887774,50.26394927663904
2023-01,77.01627271621084,59.169422506059945
2023-02,69.42652913342103,54.60518248910618
2023-03,58.08622222892763,59.76582091186524
2023-04,65.36753019978742,61.69377630479267
2023-05,56.54533151626588,61.85999587997737
2023-06,55.358588116469896,71.72743737007809
2023-07,70.78456844968062,76.66096590291538
2023-08,57.960119095938566,73.06742193269278
2023-09,55.42403713276703,64.21147911546817
2023-10,45.36239099556041,60.05627031786196
2023-11,64.36010383655409,74.10483458582561
2023-12,84.94222972911871,81.34791391845144
2024-01,83.32320627365112,83.50705024400192
2024-02,86.27132147154938,92.24761119890644
2024-03,99.15139083010808,97.68816757801602
2024-04,102.55518604157037,88.93484503308864
2024-05,117.0191644990486,97.60023900564094
2024-06,114.01266806421695,103.75723088776962
2024-07,139.70167323638654,105.20664457623714
2024-08,140.50386568477015,109.20045977313704
2024-09,132.24886922823376,112.81712970668988
2024-10,141.72409981318884,109.86679883504917
2024-11,182.6913476691564,121.24140805333457
2024-12,167.55592596731896,118.39440079340658
