Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,5.3135,1.8045
2015-03,2.6523,-0.0031
2015-04,6.0569,0.6581
2015-05,10.2742,1.4146
2015-06,9.9935,-0.516
2015-07,6.6212,1.3305
2015-08,-1.0847,-4.829
2015-09,-8.4746,-6.1229
2015-10,-0.9053,2.1368
2015-11,0.9854,2.2508
2015-12,-3.9669,-0.7697
2016-01,-13.4315,-5.1087
2016-02,-18.3422,-4.9945
2016-03,-13.3388,2.077
2016-04,-8.7399,2.2452
2016-05,-10.2518,3.8
2016-06,-15.8797,4.3147
2016-07,-9.2944,7.8708
2016-08,-2.2395,7.6189
2016-09,-6.8442,7.5735
2016-10,2.9798,5.3233
2016-11,27.1856,8.9495
2016-12,37.476,11.3964
2017-01,30.4686,12.8026
2017-02,40.1438,16.5977
2017-03,28.4293,16.5388
2017-04,24.198,17.1241
2017-05,17.1925,18.1609
2017-06,22.3585,18.7033
2017-07,23.4494,20.4948
2017-08,22.5917,20.1994
2017-09,29.1936,22.5091
2017-10,31.1663,24.6677
2017-11,33.7314,27.7179
2017-12,36.6057,29.0685
2018-01,42.5514,35.396
2018-02,30.9857,26.9229
2018-03,24.5371,23.6573
2018-04,15.7097,22.7302
2018-05,9.9721,25.1199
2018-06,7.0835,25.8899
2018-07,14.977,29.6764
2018-08,15.514,33.1231
2018-09,8.6025,33.6259
2018-10,2.4434,26.1165
2018-11,-9.5514,27.1982
2018-12,-13.853,15.9173
2019-01,2.0988,24.7234
2019-02,2.1313,28.2547
2019-03,-0.4286,30.6683
2019-04,6.7322,35.3004
2019-05,-4.7351,26.226
2019-06,6.7185,34.9077
2019-07,14.6508,36.2153
2019-08,7.2625,33.3823
2019-09,8.9171,35.9202
2019-10,11.9855,38.2379
2019-11,17.086,42.5558
2019-12,21.2672,46.5754
2020-01,24.9935,45.7587
2020-02,6.6235,33.2756
2020-03,-20.154,19.141
2020-04,-4.1415,34.7485
2020-05,3.9433,40.6205
2020-06,4.4458,43.116
2020-07,4.479,50.7796
2020-08,9.1322,60.4647
2020-09,6.9159,54.114
2020-10,0.4989,49.4304
2020-11,22.4336,60.0665
2020-12,40.9524,65.6694
2021-01,44.6007,62.5842
2021-02,59.2401,61.2061
2021-03,63.2344,68.1099
2021-04,72.9943,76.0477
2021-05,84.768,71.8332
2021-06,87.3423,75.2154
2021-07,83.979,78.5219
2021-08,103.4966,82.7653
2021-09,84.8912,73.7144
2021-10,100.9795,84.9315
2021-11,86.0128,82.5507
2021-12,80.5363,85.108
2022-01,66.5156,74.4822
2022-02,61.431,66.0339
2022-03,58.7552,71.1823
2022-04,45.8167,61.0689
2022-05,54.185,64.0634
2022-06,34.2395,45.415
2022-07,50.224,58.2127
2022-08,51.7167,54.5835
2022-09,44.0686,48.8478
2022-10,64.4578,54.573
2022-11,83.1311,62.484
2022-12,74.4567,54.6459
2023-01,80.9508,61.6847
2023-02,75.718,57.2889
2023-03,74.6097,61.458
2023-04,82.5394,63.3951
2023-05,69.3372,63.5421
2023-06,67.9781,73.9848
2023-07,84.5828,78.9586
2023-08,73.8414,73.6879
2023-09,69.7399,65.2467
2023-10,65.4735,61.0426
2023-11,87.4341,75.1358
2023-12,110.7356,82.9537
2024-01,107.8269,80.0638
2024-02,109.2163,88.6459
2024-03,123.5505,94.4293
2024-04,116.0182,87.49
2024-05,131.2448,92.8062
2024-06,129.2551,99.3221
2024-07,151.5043,97.6544
2024-08,141.417,102.2951
2024-09,127.036,99.3244
2024-10,136.314,96.6173
2024-11,148.2048,101.2942
2024-12,140.2877,94.8735
2025-01,162.4845,95.6692
2025-02,154.4926,91.8634
2025-03,136.2478,86.066
2025-04,129.306,78.9286
