Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308610046386711,-1.518801544189441
2015-02,3.047150749206562,3.8071548614502015
2015-03,0.885038736343402,0.9870010566711552
2015-04,4.644811436462404,1.746668957519537
2015-05,9.12789228185018,2.44560011545818
2015-06,8.985436075483054,0.047766813005734
2015-07,5.856804321289055,2.0360789518356404
2015-08,-2.726528178744836,-4.434934498257103
2015-09,-9.802179662322995,-6.094789829254155
2015-10,-1.933824383822336,2.297247588417739
2015-11,-0.2599990653991524,2.398859914779683
2015-12,-5.447901052034798,0.3434673667320975
2016-01,-14.73935596956525,-4.526573331560391
2016-02,-19.7642511062622,-4.447803000895167
2016-03,-14.730591247081747,2.171910644531261
2016-04,-10.100954098420978,2.324672958374041
2016-05,-11.81114104419283,3.9153760765923584
2016-06,-17.29701081486751,4.007212900262136
2016-07,-10.69789394111632,7.591778349304201
2016-08,-3.823001886640265,7.34280951581685
2016-09,-8.284970771789546,7.017386278325866
2016-10,1.688036245263147,4.798156965172806
2016-11,25.314884788513204,8.49442552057904
2016-12,35.53226701080325,10.39032872436525
2017-01,28.45213734289318,11.902444142268266
2017-02,38.09320697106256,15.760151604546447
2017-03,26.549446897779205,15.283808386666433
2017-04,22.39606532287597,15.934817898191266
2017-05,15.208729230499271,16.994720634460457
2017-06,20.41242289906165,17.136490035518538
2017-07,21.536649369239804,18.973699398040765
2017-08,20.40567682693945,18.72023021351208
2017-09,26.94756071898517,20.554455664017635
2017-10,28.929665845816487,22.724333164760058
2017-11,31.22629603089229,25.801422503789272
2017-12,34.09426951248582,26.69478677677466
2018-01,40.02761188627546,32.979114212036144
2018-02,36.76643260857999,27.21648640324521
2018-03,30.17979369640351,23.43972542152406
2018-04,22.537707076468138,23.33123336829208
2018-05,16.058539338611432,25.716744970049188
2018-06,12.938975126399566,26.03139559191328
2018-07,21.207059653889047,29.885685052871725
2018-08,21.329097893269868,33.362977167256666
2018-09,13.978399442258096,33.39185365544195
2018-10,14.231483330909269,23.63488132087221
2018-11,-3.196211398442572,25.430823543389657
2018-12,-15.155031226333293,13.8606242238259
2019-01,0.8158449877929908,22.54733830718996
2019-02,0.5427052064783444,26.049370157578423
2019-03,-1.8973911643395012,27.93756651658279
2019-04,5.196865804132433,32.513820033235376
2019-05,-6.413579219818111,23.55288075086808
2019-06,5.005750421003885,31.70745644975144
2019-07,12.838840324538104,33.02753211103167
2019-08,5.039228979411892,30.28606506347657
2019-09,6.695602522619848,32.317813398163906
2019-10,9.784427554631648,34.65149135835293
2019-11,14.315110166295364,38.9006092707316
2019-12,18.517548192508904,42.37567120311301
2020-01,22.196821771191026,41.62129950074227
2020-02,3.553160931057397,29.54271466573082
2020-03,-20.35069968628883,12.97109911465646
2020-04,-5.018432924476024,27.260355276489268
2020-05,2.5073375348177995,32.88547516493365
2020-06,3.027955634159829,34.81825919512849
2020-07,3.1529132895750323,42.17248926633948
2020-08,7.331347231547047,51.40203907974907
2020-09,5.177679971858451,44.99916832515174
2020-10,-1.123253597957974,40.68799735636108
2020-11,20.56098954073589,55.41067755699159
2020-12,38.263748684504286,60.41112932304489
2021-01,41.6252687044917,57.9792332912136
2021-02,66.14397200246177,61.517348729248056
2021-03,69.7710452367883,68.0066979560852
2021-04,79.92826720408652,75.92919481886828
2021-05,91.63118967173652,76.11243923011195
2021-06,94.2724144809578,79.09258811506443
2021-07,90.7392024292946,82.44036913375854
2021-08,110.11741537032896,86.77093096584743
2021-09,90.86903106866234,77.0618537147336
2021-10,107.48112935822267,88.49485778054846
2021-11,90.07759784235276,86.06099240130469
2021-12,90.79242136257396,93.48974218660244
2022-01,75.88457002178457,82.32638064805855
2022-02,68.37804373721418,75.96182325955094
2022-03,63.09799366612869,81.72837292185694
2022-04,50.276758987855374,64.93004443702269
2022-05,61.133510163964175,64.61974769236247
2022-06,45.850726033053554,50.39307230402352
2022-07,63.11813867826048,63.5833378203019
2022-08,63.31027022289975,56.17968402821533
2022-09,43.29080646831432,41.274687257644985
2022-10,67.8618851688586,52.22624548002543
2022-11,88.55206899905205,60.02454815244676
2022-12,66.86011264045952,50.26393786621095
2023-01,77.01625626988316,59.16941130642015
2023-02,69.42651285352612,54.60519803642505
2023-03,58.08623717994692,59.76580975296022
2023-04,65.36754509342309,61.69379172553639
2023-05,56.54533082468372,61.86001114923813
2023-06,55.35857214318434,71.72746579483183
2023-07,70.78458291237173,76.66096808521566
2023-08,57.9601032525199,73.06742409420923
2023-09,55.42402135244407,64.21149427003682
2023-10,45.36240542395762,60.0562595762449
2023-11,64.36011821612607,74.10481097369723
2023-12,84.94221410313878,81.3479160006462
2024-01,83.32320563236584,83.50705230726763
2024-02,86.27133568243082,92.24760051417996
2024-03,99.15140499585016,97.6881821651459
2024-04,102.55518547159382,88.93485954514226
2024-05,117.0191639340719,97.60024088889676
2024-06,114.01266750415306,103.75723270130987
2024-07,139.70168720330864,105.2066463741434
2024-08,140.50386508185233,109.20046155567658
2024-09,132.24886863042542,112.81713147412316
2024-10,141.72409922040413,109.86680058763008
2024-11,182.69134708131156,121.24140979131064
2024-12,165.90538106171158,115.09322943140457
2025-01,198.2615664388313,121.08739800074844
