Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-0.4953,24.5613
2017-12,2.3385,25.4765
2018-01,7.4592,31.6693
2018-02,-0.9577,23.5121
2018-03,-5.2488,19.9608
2018-04,-11.4031,19.1283
2018-05,-15.5026,21.5215
2018-06,-17.2319,21.8868
2018-07,-10.5955,25.6292
2018-08,-9.9257,29.0401
2018-09,-14.852,29.1388
2018-10,-19.2416,21.9599
2018-11,-28.4029,23.0749
2018-12,-31.4015,11.7886
2019-01,-18.2181,20.319
2019-02,-18.0671,23.797
2019-03,-19.7634,25.6541
2019-04,-13.617,30.1743
2019-05,-22.8812,21.5217
2019-06,-13.2361,29.4331
2019-07,-6.4289,30.7622
2019-08,-12.5725,28.1093
2019-09,-10.8964,30.1391
2019-10,-8.0663,32.4242
2019-11,-4.0012,36.6374
2019-12,-0.2797,40.0509
2020-01,3.0692,39.3266
2020-02,-12.1789,27.427
2020-03,-33.7761,9.0272
2020-04,-20.2052,23.4789
2020-05,-13.6039,28.9861
2020-06,-12.9365,30.8845
2020-07,-12.6691,38.0281
2020-08,-8.9837,47.038
2020-09,-10.6325,40.8786
2020-10,-15.7824,36.721
2020-11,2.8649,46.5833
2020-12,18.1939,51.3733
2021-01,21.4754,48.6611
2021-02,33.9836,47.5026
2021-03,37.1358,53.5248
2021-04,45.5293,60.8732
2021-05,55.2422,57.1735
2021-06,57.5985,59.9749
2021-07,54.9671,63.1028
2021-08,70.9701,67.0966
2021-09,55.653,58.5355
2021-10,69.3299,68.8974
2021-11,56.8836,66.8215
2021-12,52.1899,68.7995
2022-01,40.5304,59.2087
2022-02,36.4184,51.592
2022-03,31.5198,56.0141
2022-04,20.9765,46.8756
2022-05,27.511,49.6983
2022-06,11.1769,32.3555
2022-07,24.6031,44.1085
2022-08,25.7429,40.8953
2022-09,19.6103,35.6007
2022-10,36.699,40.8885
2022-11,52.1062,48.1758
2022-12,44.8228,41.6071
2023-01,51.8601,48.1304
2023-02,47.6217,44.1745
2023-03,46.6251,47.6365
2023-04,53.4561,49.4957
2023-05,41.7314,49.7167
2023-06,40.7158,58.9131
2023-07,54.7942,63.5217
2023-08,45.9815,58.7923
2023-09,42.4158,50.7282
2023-10,38.9775,46.9601
2023-11,56.6445,59.9071
2023-12,76.308,66.6479
2024-01,74.9414,64.3668
2024-02,75.3586,72.2876
2024-03,87.5134,77.2485
2024-04,81.3476,70.9998
2024-05,93.945,75.925
2024-06,92.4196,81.4895
2024-07,111.2241,80.0272
2024-08,102.0527,84.3283
2024-09,91.2339,83.3967
2024-10,99.1813,80.9709
2024-11,109.3854,90.8436
2024-12,102.0504,84.6806
2025-01,121.9538,85.4813
2025-02,115.0819,81.9164
2025-03,99.8314,76.0329
2025-04,100.3811,75.2606
2025-05,119.8964,85.6064
2025-06,145.6229,94.4397
2025-07,144.0309,98.1206
2025-08,141.469,94.1457
