Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.30861924743651,-1.5188475036620908
2015-02,3.047186848958328,3.807125676473011
2015-03,0.8850330848694021,0.98696698379519
2015-04,4.644819104003917,1.74660570678713
2015-05,9.127879343668631,2.4455445861816694
2015-06,8.985414093017585,0.0477582223074923
2015-07,5.856794065475479,2.036055038452167
2015-08,-2.7265210223727743,-4.4349642215304685
2015-09,-9.802171381378177,-6.094779649353022
2015-10,-1.933845569957371,2.297220499212105
2015-11,-0.2599753913879343,2.3988732376098776
2015-12,-5.4478865908109135,0.3434891650860194
2016-01,-14.73933098166329,-4.526560721261141
2016-02,-19.764247299194327,-4.44777983500162
2016-03,-14.730582333564746,2.171915580749517
2016-04,-10.100963109633486,2.324660287296098
2016-05,-11.811110133277037,3.9153736911349935
2016-06,-17.296983368321463,4.007239310816724
2016-07,-10.697894963455202,7.591767125701909
2016-08,-3.822983900887611,7.342808639526388
2016-09,-8.284984888943757,7.017385023637268
2016-10,1.6881134275353429,4.798145944346555
2016-11,25.314930971145632,8.494423987070721
2016-12,35.532241523437506,10.39031858886721
2017-01,28.45212263958272,11.902451881115253
2017-02,38.09320139821371,15.760168379889606
2017-03,26.54947045843943,15.283769522258227
2017-04,22.396049240112315,15.934806152080672
2017-05,15.20874221649171,16.994690970611572
2017-06,20.41241656641808,17.136478060322435
2017-07,21.536633316278465,18.97368707942966
2017-08,20.405679801016152,18.72021757229893
2017-09,26.947525368858805,20.554425218694373
2017-10,28.929688096182705,22.72430293535505
2017-11,31.22630842208862,25.801401592254656
2017-12,34.09425364932499,26.69476576892751
2018-01,40.027558371895246,32.97909335548
2018-02,36.76645276641848,27.216448475959982
2018-03,30.17979534492494,23.439748370361336
2018-04,22.537690598278527,23.331212883181696
2018-05,16.05856848507836,25.71672497449604
2018-06,12.939004305639944,26.031401148241628
2018-07,21.20707974295184,29.88567394273933
2018-08,21.32911767086454,33.36299187232123
2018-09,13.978383129949169,33.391901608176866
2018-10,14.231502916214334,23.634878645389644
2018-11,-3.1961911687850897,25.43081230751674
2018-12,-15.155020536461649,13.860621407177987
2019-01,0.8158291900634884,22.54733508682252
2019-02,0.5427256840724759,26.049383154925177
2019-03,-1.8974067048292853,27.937571606709422
2019-04,5.19687724620892,32.513792321690985
2019-05,-6.41354984792073,23.55287782584297
2019-06,5.005743523060202,31.70748620452884
2019-07,12.838842323575705,33.02751332432885
2019-08,5.039239723205569,30.28606304570249
2019-09,6.695577882306347,32.31782778049337
2019-10,9.784429737931587,34.65149024071128
2019-11,14.315111929829929,38.900640011723866
2019-12,18.51753204120574,42.37570163926922
2020-01,22.19681461789533,41.6213298897282
2020-02,3.553153697059286,29.542761044093545
2020-03,-20.3506801983118,12.971121305108092
2020-04,-5.0184216680673295,27.260393230027425
2020-05,2.5073486199812534,32.88550502869578
2020-06,3.027957579655438,34.81824201509849
2020-07,3.1529242053312423,42.17244092178345
2020-08,7.331331651770556,51.402022043642816
2020-09,5.177664287131201,44.99919717734202
2020-10,-1.123242497296395,40.687995628464414
2020-11,20.561000699679056,55.41064550505745
2020-12,38.263759690062656,60.4111426080155
2021-01,41.6252533743575,57.97927641873748
2021-02,66.14393929901124,61.51733154683432
2021-03,69.77106488368388,68.00669573653373
2021-04,79.92826943464404,75.92917796444584
2021-05,91.6312090887412,76.11248084669846
2021-06,94.2724335351292,79.09257118360304
2021-07,90.7392213215828,82.44036683349611
2021-08,110.11743436959348,86.77097221035427
2021-09,90.86905006008614,77.0618804635769
2021-10,107.48113131667908,88.49489884139831
2021-11,90.07759977749416,86.06097637049356
2021-12,90.79240668720918,93.48971230738024
2022-01,75.88460437960958,82.32636502660708
2022-02,68.37804507683065,75.96183581016804
2022-03,63.09801132488253,81.72841300270774
2022-04,50.27674449183432,64.93004271397966
2022-05,61.13351162931655,64.61973218773738
2022-06,45.85075954252811,50.39307061884956
2022-07,63.11814011175738,63.58334982001264
2022-08,63.31025582483765,56.17966876122262
2022-09,43.29079212602658,41.27471276741841
2022-10,67.86188652480278,52.22624376895304
2022-11,88.55203896546364,60.024546459198014
2022-12,66.86009849037093,50.26394962444503
2023-01,77.01625777209536,59.16942294420515
2023-02,69.42649889712864,54.60519630154699
2023-03,58.08620764595032,59.7658214025879
2023-04,65.36753108041593,61.69379002501234
2023-05,56.54533229805443,61.8600094653859
2023-06,55.358588979998856,71.72742466143266
2023-07,70.78456921643476,76.6609663747641
2023-08,57.96011994301933,73.06739635838102
2023-09,55.424022857018265,64.21149253398968
2023-10,45.36242200213283,60.056257856422505
2023-11,64.36011969283777,74.10482224019368
2023-12,84.94220058749139,81.34791445306901
2024-01,83.32322192459107,83.50702524996672
2024-02,86.27133706396981,92.24761164099893
2024-03,99.15140644720624,97.6881552911486
2024-04,102.55518691010602,88.93484546735647
2024-05,117.01916535996553,97.6002393822921
2024-06,114.01266891764767,103.75723126114558
2024-07,139.70168860461794,105.20664494639428
2024-08,140.50386647118464,109.2004601401305
2024-09,132.2488700079837,112.8171300705732
2024-10,141.7241005863863,109.86679919587463
2024-11,182.69134843591056,121.24140841115316
2024-12,170.6205562998244,120.68565344843591
