Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308610092163072,-1.523685241699202
2015-02,3.047160364786783,3.8193078918457024
2015-03,0.8850043811798214,0.990136699676536
2015-04,4.644803511047368,1.7522512176513685
2015-05,9.127876021067303,2.4533930333455523
2015-06,8.98543042755129,0.0479358825683728
2015-07,5.856780694961539,2.024262540817268
2015-08,-2.726505100674093,-4.468817828708216
2015-09,-9.802165601348856,-6.132016032409659
2015-10,-1.933838368502516,2.2884659562544485
2015-11,-0.2599848003387417,2.3917711753845383
2015-12,-5.447916408832243,0.3309214747502453
2016-01,-14.739351697649262,-4.520262820652532
2016-02,-19.764247937011703,-4.446781919860832
2016-03,-14.730569206237789,2.193157212734232
2016-04,-10.100929571712712,2.353156846439153
2016-05,-11.811117886013443,3.9318941663106566
2016-06,-17.297017301860595,4.021011055795776
2016-07,-10.697934757995586,7.586340729141239
2016-08,-3.823022815159372,7.33484258270265
2016-09,-8.284981455022633,7.009794531041935
2016-10,1.6880872607023978,4.799582829019311
2016-11,25.314905451774617,8.481906065940858
2016-12,35.532267378845226,10.370920263977055
2017-01,28.45213799168516,11.88155111371556
2017-02,38.09320645989311,15.731045932628508
2017-03,26.54947670718604,15.255121203013845
2017-04,22.396065111357583,15.904068405414453
2017-05,15.2087290260315,16.961084667714466
2017-06,20.412432447125827,17.098054889555915
2017-07,21.536658857345596,18.94404096722604
2017-08,20.4056294821537,18.69252619656652
2017-09,26.94753253757254,20.535177622402426
2017-10,28.92968533586775,22.706197330365875
2017-11,31.226333881378167,25.777907330618977
2017-12,34.094259860889345,26.67514171229184
2018-01,40.027555506656064,32.957282676496
2018-02,36.76643150759968,27.21376460637803
2018-03,30.179765426063557,23.436315518379235
2018-04,22.53767904904993,23.339008881173505
2018-05,16.058538863954098,25.72496159635273
2018-06,12.938984068227375,26.034246581676413
2018-07,21.20708628481085,29.887699894645014
2018-08,21.329106231519912,33.36152289326986
2018-09,13.978353694252355,33.39100117807805
2018-10,14.231490986438525,23.59530095770006
2018-11,-3.196202976862572,25.390527587731683
2018-12,-15.15500491519849,13.827177585368268
2019-01,0.8158359234619272,22.51016141555786
2019-02,0.5427231582940895,26.011166413101503
2019-03,-1.8974093589782528,27.89913918553865
2019-04,5.196874815742936,32.47432489258388
2019-05,-6.4135700918126926,23.51642420917088
2019-06,5.00574168285024,31.66976932331433
2019-07,12.838831578935906,32.99007533713751
2019-08,5.039229033219206,30.249565381100307
2019-09,6.6955941329166935,32.28171777199056
2019-10,9.78443733486889,34.61590494408042
2019-11,14.315092952219665,38.86553966026307
2019-12,18.517548770716942,42.3413908777706
2020-01,22.196831447355223,41.58745811696208
2020-02,3.5531616369580465,29.508194150773328
2020-03,-20.350672383189195,12.93455426967145
2020-04,-5.018431721261818,27.17013909665622
2020-05,2.507365353324209,32.78020525834056
2020-06,3.0279388541605945,34.70794942269397
2020-07,3.152914349499869,42.0614065658345
2020-08,7.331339408321669,51.27180529818327
2020-09,5.177672041865766,44.86270090015958
2020-10,-1.1232611564313657,40.55199781896028
2020-11,20.560990499178587,55.28256673844656
2020-12,38.26374941974797,60.28716186512988
2021-01,41.62524349192029,57.85632673428511
2021-02,66.14395530314128,61.39799077239992
2021-03,69.77104614478664,67.89235397107977
2021-04,79.92825078057622,75.82075006232326
2021-05,91.63119079237718,76.0063162596287
2021-06,94.27241547094418,78.98795078451424
2021-07,90.7392204589844,82.33947241315845
2021-08,110.1174165251932,86.66184405244428
2021-09,90.86904899411088,76.94594213895101
2021-10,107.48114706715047,88.36379351613608
2021-11,90.0776153400966,85.92711431748529
2021-12,90.79243854567582,93.3384317785824
2022-01,75.88458700455067,82.16467968758872
2022-02,68.37802769049284,75.81708065734514
2022-03,63.09799392752213,81.59432226917961
2022-04,50.27675965984215,64.82897342098966
2022-05,61.13349472198486,64.51901414159138
2022-06,45.85072689249228,50.284711485558816
2022-07,63.11812327310313,63.48664304277172
2022-08,63.31028681404361,56.09574627119498
2022-09,43.29079129401674,41.21452555368301
2022-10,67.86191744047467,52.14874359941986
2022-11,88.55202254295351,59.935056650082274
2022-12,66.86011347835581,50.18904685163989
2023-01,77.0162260843394,59.08149689678272
2023-02,69.42651386037501,54.50875660451256
2023-03,58.08622245895385,59.66275174354556
2023-04,65.36753033643667,61.58822180696997
2023-05,56.54534690991571,61.75458077142753
2023-06,55.35858807180463,71.61439725094398
2023-07,70.78458354641842,76.5376779135924
2023-08,57.96011905212404,72.94895415961855
2023-09,55.4240068596894,64.08346267736182
2023-10,45.362421127889775,59.93558071222041
2023-11,64.36010370876171,73.96764731661479
2023-12,84.94221462368748,81.20261621380729
2024-01,83.32322104630904,83.35971645792182
2024-02,86.27132143010319,92.09075370383049
2024-03,99.151390789032,97.5256982824462
2024-04,102.55520077379616,88.7824340978977
2024-05,117.0191645125004,97.43897883893736
2024-06,114.0126680775518,103.58993964810578
2024-07,139.70167324960644,105.03832261966836
2024-08,140.50386569787702,109.02859959365972
2024-09,132.24886924122953,112.64222713528648
2024-10,141.72409982607545,109.69534504629182
2024-11,182.6913476819356,121.05942099933624
2024-12,157.2678339389769,114.28373587332482
