Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308655960082989,-1.523685333251934
2015-02,3.0471735102335806,3.8193077952067167
2015-03,0.8850050983429059,0.9901244316101064
2015-04,4.644790629577655,1.7522093414306772
2015-05,9.127854089101174,2.453408482869479
2015-06,8.985409006391265,0.0479142412458388
2015-07,5.856779113769539,2.024262302398694
2015-08,-2.726584851582836,-4.4688311191134815
2015-09,-9.802187023162825,-6.13199777221678
2015-10,-1.933839671048243,2.2884376123601724
2015-11,-0.2600161418914615,2.3917738113403475
2015-12,-5.447947808485754,0.3309267355112055
2016-01,-14.739355360303596,-4.520254652840738
2016-02,-19.764257035827622,-4.44679270884194
2016-03,-14.730616642475114,2.19316387414934
2016-04,-10.100946841520408,2.3531832243975703
2016-05,-11.81112419043645,3.931893143971754
2016-06,-17.2970371615761,4.021002063550472
2016-07,-10.697927754974357,7.586321348190328
2016-08,-3.82303714970178,7.334840830121725
2016-09,-8.284997087305236,7.009793694582855
2016-10,1.6880816600633786,4.799591049857765
2016-11,25.31489874267581,8.481887054443371
2016-12,35.532260631408704,10.37084561828614
2017-01,28.452151692317077,11.881570897028991
2017-02,38.09319106123184,15.731038027445488
2017-03,26.549471504211454,15.255094614301411
2017-04,22.39603083432955,15.904097933539042
2017-05,15.20874395675662,16.961086405690516
2017-06,20.41241884268485,17.09804716860863
2017-07,21.53663575983049,18.944069967985165
2017-08,20.40570186938664,18.69252773007481
2017-09,26.94754768685734,20.535206263598283
2017-10,28.929681699262357,22.706207889011942
2017-11,31.226301989873264,25.777882799572428
2017-12,34.094247556737976,26.675126465462352
2018-01,40.0275437290794,32.95730252456666
2018-02,36.76639264678956,27.213775690518904
2018-03,30.17979055271149,23.43628333454133
2018-04,22.537703710230407,23.339045998922224
2018-05,16.05853586996171,25.72495583379837
2018-06,12.938981143862716,26.0342322236882
2018-07,21.207083636023796,29.8876942213232
2018-08,21.329121613057467,33.36153396046959
2018-09,13.978351827372704,33.39098672734138
2018-10,14.231480394403984,23.59530395946099
2018-11,-3.196187251885718,25.3905225815773
2018-12,-15.155025074394368,13.827164148291772
2019-01,0.8158251109314119,22.51017244613649
2019-02,0.5427036128324625,26.01116077123904
2019-03,-1.897410980958192,27.899125141730696
2019-04,5.196863923414719,32.47433552839172
2019-05,-6.41356320727311,23.51641859859892
2019-06,5.005748274092259,31.66977202786532
2019-07,12.838829442977918,32.990069599424096
2019-08,5.039226934734153,30.24955149841311
2019-09,6.695591753334851,32.281735909034495
2019-10,9.784417358527753,34.61593870389259
2019-11,14.315090856424996,38.86550999221803
2019-12,18.517537703467223,42.34137690384663
2020-01,22.196820559224783,41.587490880904674
2020-02,3.5531771759759856,29.50814894007125
2020-03,-20.350692086815823,12.934547791242611
2020-04,-5.0184158143263495,27.170163799344586
2020-05,2.507354523745464,32.78022239800655
2020-06,3.0279371604350125,34.707966305633086
2020-07,3.152921408933773,42.06136234754676
2020-08,7.331346631478586,51.27180723173724
2020-09,5.177688339996345,44.86265720498221
2020-10,-1.1232540731295535,40.55196939559724
2020-11,20.560989072163903,55.282583765665706
2020-12,38.26376586401954,60.287148937068594
2021-01,41.625303550823325,57.85631410588445
2021-02,66.14395413767498,61.39796354309084
2021-03,69.77106226057757,67.89237118931821
2021-04,79.92821488645481,75.82075219330231
2021-05,91.63120665085624,76.00631836328753
2021-06,94.27243112810352,78.98793829809263
2021-07,90.73921894464492,82.33950322589878
2021-08,110.11743190840733,86.66187455975569
2021-09,90.86901405957852,76.9459724975214
2021-10,107.48112913651067,88.3637951235484
2021-11,90.07761426298958,85.92713018417362
2021-12,90.79242110999613,93.33843331209071
2022-01,75.88458595249266,82.16463936685963
2022-02,68.37805927276612,75.81706851178754
2022-03,63.09799300393193,81.59433779629795
2022-04,50.27674256202612,64.82898891114655
2022-05,61.13349361445111,64.51901593068443
2022-06,45.85072579712921,50.28474062020438
2022-07,63.11813844490053,63.48665842636774
2022-08,63.31027009098506,56.09577504147767
2022-09,43.29080623991948,41.21450028796907
2022-10,67.86188481373034,52.14871840691819
2022-11,88.55203717637063,59.93505826346082
2022-12,66.8601123875097,50.1890616297771
2023-01,77.01624051206942,59.08147153940006
2023-02,69.42651263666637,54.5087577972412
2023-03,58.08623671989444,59.66276613845827
2023-04,65.36754463792558,61.58820989325498
2023-05,56.54531511531158,61.75456897496245
2023-06,55.35858707427978,71.61442476809603
2023-07,70.7845674175116,76.53769222508946
2023-08,57.960133332824725,72.94898135564898
2023-09,55.42402109203699,64.08347694958381
2023-10,45.36240516598426,59.93556918206615
2023-11,64.36010292780843,73.96766146582145
2023-12,84.94222882871014,81.20261752221344
2024-01,83.3232202795549,83.35971775443338
2024-02,86.27132067025676,92.09075498866176
2024-03,99.15139003596988,97.52569955580576
2024-04,102.5551852544599,88.78243535998863
2024-05,117.01916371884263,97.43898008995728
2024-06,114.01266729079538,103.58994088824728
2024-07,139.70167246963237,105.038323849119
2024-08,140.50386492456943,109.02860081260224
2024-09,132.24886847447542,112.642228343899
2024-10,141.72409906576462,109.69534624474792
2024-11,182.69134692796075,121.05942218780518
2024-12,165.05230584748327,117.56328250651715
