Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,2.1,4.16,-2.06,67.96,59.41,0.0,2.28,0.0
2015-04-29,5.96,3.8,2.16,85.81,8.05,3.58,1.65,-0.02
2015-06-25,13.4,3.4,10.0,89.63,-8.77,11.9,1.44,0.04
2015-08-21,-0.15,-2.77,2.62,49.37,-29.03,11.9,1.42,0.35
2015-10-19,-1.14,0.19,-1.33,27.82,-11.51,11.9,1.56,0.0
2015-12-15,-3.16,0.99,-4.15,12.44,-27.99,11.9,1.72,0.0
2016-02-12,-22.06,-8.03,-14.03,3.89,3.89,11.9,1.94,0.0
2016-04-12,-17.42,1.51,-18.93,4.46,3.1,11.9,2.17,0.0
2016-06-08,-17.03,4.64,-21.67,0.0,-12.8,11.9,2.33,0.0
2016-08-04,-14.89,6.55,-21.44,9.67,7.39,11.9,2.49,0.0
2016-09-30,-13.09,6.55,-19.64,14.55,-9.4,11.9,2.56,0.0
2016-11-28,13.51,8.53,4.98,81.25,37.96,11.9,2.4,-0.01
2017-01-26,28.84,12.65,16.19,90.33,-8.54,20.6,2.31,-0.0
2017-03-24,22.38,14.65,7.73,71.78,-19.43,20.6,2.26,-0.01
2017-05-22,15.41,17.16,-1.75,51.0,-11.09,20.6,2.28,0.0
2017-07-19,18.79,20.55,-1.76,50.98,-5.7,20.6,2.38,0.0
2017-09-14,20.6,21.78,-1.18,52.25,-1.97,20.6,2.29,0.0
2017-11-09,27.58,25.33,2.25,59.77,-2.72,20.6,2.13,-0.02
2018-01-09,34.04,32.87,1.17,57.4,-5.63,20.6,1.92,-0.01
2018-03-08,40.02,32.18,7.84,72.02,3.68,20.6,1.73,-0.0
2018-05-04,23.13,27.87,-4.74,44.44,-23.9,20.6,1.6,0.0
2018-07-02,16.75,30.25,-13.5,25.24,-4.29,20.6,1.54,0.0
2018-08-28,26.57,38.61,-12.04,28.44,-3.22,20.6,1.53,0.0
2018-10-24,8.98,26.38,-17.4,16.68,3.44,20.6,1.61,0.0
2018-12-21,-16.69,14.29,-30.98,6.32,5.81,20.6,1.46,0.0
2019-02-21,2.26,31.47,-29.21,9.54,-12.42,20.6,1.58,0.0
2019-04-18,7.19,36.81,-29.62,8.79,6.52,20.6,1.75,0.0
2019-06-17,-0.69,36.1,-36.79,0.0,-4.61,20.6,1.96,0.0
2019-08-13,6.11,37.04,-30.93,10.94,-4.08,20.6,2.18,0.0
2019-10-09,2.28,35.98,-33.7,6.15,-10.22,20.6,2.52,0.0
2019-12-05,12.65,45.14,-32.49,8.24,-4.76,20.6,2.9,0.0
2020-02-04,25.21,52.49,-27.28,17.25,2.99,20.6,2.33,0.0
2020-04-01,-24.68,13.74,-38.42,1.32,0.35,20.6,1.97,0.0
2020-05-29,1.89,40.47,-38.58,7.02,5.04,20.6,2.07,0.0
2020-07-27,5.22,48.57,-43.35,0.22,-3.28,20.6,1.96,0.0
2020-09-22,-0.76,51.8,-52.56,3.21,1.6,20.6,2.0,0.0
2020-11-17,16.31,64.37,-48.06,9.67,1.85,20.6,1.93,0.0
2021-01-15,55.41,70.52,-15.11,53.02,35.73,20.6,1.85,0.0
2021-03-16,75.68,78.86,-3.18,68.71,18.03,20.6,2.6,0.0
2021-05-12,81.32,82.17,-0.85,71.78,16.43,20.6,3.04,0.0
2021-07-09,89.16,94.62,-5.46,65.72,-8.45,20.6,2.94,0.0
2021-09-03,108.11,101.38,6.73,81.75,2.69,20.6,2.54,-0.05
2021-11-01,109.68,103.4,6.28,81.16,9.91,20.6,2.29,-0.05
2021-12-29,93.82,110.49,-16.67,50.97,-9.09,20.6,2.07,0.0
2022-02-25,74.81,91.86,-17.05,50.47,2.44,20.6,1.88,0.0
2022-04-25,59.81,86.8,-26.99,37.39,3.64,20.6,1.76,0.0
2022-06-22,40.93,63.12,-22.19,43.7,-8.78,20.6,1.65,0.0
2022-08-18,74.92,84.98,-10.06,59.66,1.58,20.6,1.52,0.0
2022-10-14,47.46,53.85,-6.39,64.49,-0.15,20.6,1.39,0.0
2022-12-12,77.72,70.93,6.79,81.83,-14.57,20.6,1.35,-0.7
2023-02-09,79.29,73.66,5.63,80.31,-4.28,20.6,1.31,-0.57
2023-04-10,57.7,73.97,-16.27,51.49,-14.84,20.6,1.31,0.0
2023-06-06,58.01,81.01,-23.0,42.64,-8.22,20.6,1.34,0.0
2023-08-03,70.1,88.91,-18.81,48.15,20.44,20.6,1.37,0.0
2023-09-29,55.57,79.47,-23.9,41.46,10.31,20.6,1.44,0.0
2023-11-27,61.84,90.05,-28.21,35.78,6.18,20.6,1.51,0.0
2024-01-25,82.63,103.14,-20.51,45.92,-6.03,20.6,1.52,0.0
2024-03-22,93.29,115.96,-22.67,43.07,2.65,20.6,1.51,0.0
2024-05-20,118.92,118.46,0.46,73.5,11.81,20.6,1.48,-0.56
2024-07-18,128.76,126.6,2.16,75.74,15.72,20.6,1.45,-0.53
2024-09-13,124.19,129.28,-5.09,66.2,-17.14,20.6,1.46,0.0
2024-10-21,141.72,137.51,4.21,78.44,5.92,20.6,1.44,-0.49
