Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308646850585932,-1.5236668395996025
2015-02,3.047161290486655,3.8193079884847103
2015-03,0.8850275688171427,0.9901677055359048
2015-04,4.6447713562011606,1.75225709228517
2015-05,9.12784463246663,2.4533964029948008
2015-06,8.985402215140216,0.0479119720458998
2015-07,5.8567848167419445,2.024275575637824
2015-08,-2.726528737386069,-4.468820507473392
2015-09,-9.802159408569333,-6.131951295471194
2015-10,-1.9338604868108569,2.28846265827527
2015-11,-0.259998601913447,2.391785696029669
2015-12,-5.4479199958214375,0.3309560130192679
2016-01,-14.739364622933524,-4.520255919865191
2016-02,-19.76424696350097,-4.446773332214349
2016-03,-14.73062703990936,2.193164113521595
2016-04,-10.100968481624816,2.353173938078057
2016-05,-11.811135215759272,3.9318728396097846
2016-06,-17.297009064523795,4.0210083590055845
2016-07,-10.697909455108634,7.586347169876118
2016-08,-3.8229669669015087,7.334857286362428
2016-09,-8.284957979028862,7.009781102613988
2016-10,1.688078859743869,4.799569987753172
2016-11,25.314887995719925,8.48191130542757
2016-12,35.53226020202638,10.37086926361084
2017-01,28.452110607440662,11.881594337169954
2017-02,38.093219252692336,15.731051896271886
2017-03,26.549460381099177,15.25509905052187
2017-04,22.39602967097842,15.90406453810067
2017-05,15.20875285339358,16.961080419413243
2017-06,20.41241800172868,17.098069288684492
2017-07,21.53664486455917,18.94408257412912
2017-08,20.4056536881418,18.69254041775792
2017-09,26.947528703801773,20.5352003999598
2017-10,28.929701057870048,22.70620184326171
2017-11,31.226302330652867,25.77788535541961
2017-12,34.09422933114543,26.67512833054
2018-01,40.0275624415749,32.9572957482589
2018-02,36.766420426001936,27.213778010441736
2018-03,30.17978162765502,23.43631142120364
2018-04,22.53770457049116,23.33902159230305
2018-05,16.058545792352596,25.724974150158133
2018-06,12.93899119124302,26.03425866433078
2018-07,21.20710250525042,29.887660863182774
2018-08,21.32913121219211,33.36152599436444
2018-09,13.97837000656128,33.39097876855601
2018-10,14.231462473118572,23.595295779126737
2018-11,-3.1961870601971865,25.39054763174057
2018-12,-15.155024698841324,13.8271891860962
2019-01,0.8158251109313897,22.510156549682627
2019-02,0.5426948474061222,26.01116963046206
2019-03,-1.8974281729184583,27.8991581837581
2019-04,5.1968825253180695,32.47435988401017
2019-05,-6.41357131293967,23.51643459065756
2019-06,5.005713349359686,31.66978761652164
2019-07,12.838838681493492,32.99004545811246
2019-08,5.039235875982984,30.24957575265983
2019-09,6.695591779774657,32.281760060803656
2019-10,9.784417098611108,34.61593885984258
2019-11,14.315081699879984,38.86552642364505
2019-12,18.51754633218736,42.34137765803104
2020-01,22.19682043555476,41.58746051616053
2020-02,3.553150897798085,29.50819612242683
2020-03,-20.35070074057578,12.934556018829335
2020-04,-5.018424711491498,27.17017208862307
2020-05,2.5073549187400124,32.78025370326188
2020-06,3.0279283470040053,34.70798206705121
2020-07,3.1529213187273752,42.061377695869
2020-08,7.33136427815757,51.27179201761882
2020-09,5.177652742440353,44.86265729261125
2020-10,-1.1232274451457247,40.55198491400063
2020-11,20.5609802986781,55.282569145202665
2020-12,38.26375689613657,60.287194464487584
2021-01,41.62529487032505,57.85625447412441
2021-02,66.14393674316406,61.397978681030274
2021-03,69.77106248253271,67.89240094455921
2021-04,79.92824974496027,75.8207524322906
2021-05,91.6311727909186,76.00631852057045
2021-06,94.272431691037,78.98795290036746
2021-07,90.73921942386627,82.3394889984131
2021-08,110.11741538926114,86.66187490053537
2021-09,90.86903108736364,76.94594417739498
2021-10,107.4811457368782,88.36378130074007
2021-11,90.0775809653146,85.92713047627048
2021-12,90.79242105587232,93.33844781907024
2022-01,75.88456961166028,82.16466750743778
2022-02,68.37804301452637,75.81708254338409
2022-03,63.0979769309651,81.59433790085535
2022-04,50.27674271710001,64.82898908345082
2022-05,61.13352608303495,64.51902973175049
2022-06,45.850725847684416,50.2847270050049
2022-07,63.11815421676637,63.48664485964568
2022-08,63.31026987662367,56.0957887258222
2022-09,43.29077453726911,41.2145138262485
2022-10,67.8619166656494,52.14871843920257
2022-11,88.55203751182556,59.93505848709744
2022-12,66.86009705171881,50.18904857486057
2023-01,77.01625644201164,59.081485180446094
2023-02,69.42649758048012,54.508771578856205
2023-03,58.08622181488039,59.66276656784062
2023-04,65.36752960764065,61.58823666623561
2023-05,56.545346188264745,61.754582530451806
2023-06,55.35858735715997,71.61442518497208
2023-07,70.78458283864535,76.53769263795711
2023-08,57.96011835109167,72.94896880187989
2023-09,55.42400616527055,64.08346434107368
2023-10,45.362420439960815,59.93556955469437
2023-11,64.36010302720247,73.96764909150866
2023-12,84.94221394838108,81.20261791614219
2024-01,83.3232203771418,83.35970543837115
2024-02,86.27132076696446,92.09075537549268
2024-03,99.15139013181415,97.52569988441466
2024-04,102.55520012239438,88.78243568568946
2024-05,117.01916386681272,97.4389804128011
2024-06,114.01266743747875,103.58994120828378
2024-07,139.70167261505125,105.03832416639658
2024-08,140.5038650687454,109.02860112716807
2024-09,132.2488686174296,112.64222865579896
2024-10,141.72409920751744,109.69534655402693
2024-11,182.69134706853237,121.05942249450683
2024-12,178.4513799171133,122.18645004095916
