Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,3.1235,0.0
2015-03,1.6344,0.0
2015-04,3.9382,0.0
2015-05,5.9834,0.0
2015-06,5.7086,0.0
2015-07,4.2689,0.0
2015-08,1.0499,0.0
2015-09,-7.1798,0.0
2015-10,0.2943,3.6497
2015-11,1.4253,3.7455
2015-12,-3.4827,1.9413
2016-01,-11.7311,-2.1057
2016-02,-17.086,-2.0465
2016-03,-12.0918,4.5959
2016-04,-7.7776,4.6679
2016-05,-9.4385,6.0348
2016-06,-14.3993,6.0052
2016-07,-8.2265,8.8419
2016-08,-1.6312,8.5221
2016-09,-5.8609,8.1581
2016-10,3.1321,6.4257
2016-11,26.2821,8.8542
2016-12,36.3445,9.9932
2017-01,29.577,10.8697
2017-02,38.291,13.1541
2017-03,27.1002,12.7759
2017-04,23.1041,13.0335
2017-05,15.7128,13.5199
2017-06,20.7884,13.4889
2017-07,21.942,14.3611
2017-08,20.8561,14.1067
2017-09,27.098,14.9259
2017-10,29.0792,15.8935
2017-11,31.3357,17.2741
2017-12,34.1341,17.5737
2018-01,39.8729,20.4026
2018-02,32.1434,17.6205
2018-03,28.5059,15.7758
2018-04,24.4314,15.5789
2018-05,21.0091,16.4897
2018-06,19.2515,16.5087
2018-07,24.1437,17.9951
2018-08,24.2026,19.2988
2018-09,16.8837,19.187
2018-10,17.0781,15.1829
2018-11,-0.9385,14.4171
2018-12,-12.9472,4.2938
2019-01,3.3167,12.2845
2019-02,2.9883,15.6132
2019-03,0.5616,17.4547
2019-04,7.4962,21.6124
2019-05,-4.2101,14.0027
2019-06,7.1752,21.0489
2019-07,15.1287,22.2753
2019-08,7.2008,20.09
2019-09,8.7437,21.829
2019-10,11.7697,23.7725
2019-11,16.3224,27.238
2019-12,20.4884,30.0194
2020-01,24.1335,29.4943
2020-02,5.8628,20.2629
2020-03,-18.507,8.4845
2020-04,-2.4032,22.7049
2020-05,5.2765,28.1829
2020-06,5.7667,30.009
2020-07,5.7298,37.101
2020-08,9.932,45.8802
2020-09,7.7567,39.9312
2020-10,1.1999,35.5285
2020-11,23.1593,49.6786
2020-12,41.0166,54.519
2021-01,44.1986,52.2411
2021-02,68.8957,55.6209
2021-03,72.5747,61.7266
2021-04,82.7021,69.0844
2021-05,94.3471,69.2688
2021-06,97.0209,71.9928
2021-07,93.4431,75.0309
2021-08,112.8266,78.9108
2021-09,93.4435,70.226
2021-10,110.0118,80.4884
2021-11,92.4585,78.2208
2021-12,93.146,85.2769
2022-01,77.8584,74.8119
2022-02,70.2425,68.9055
2022-03,64.8365,74.3364
2022-04,51.8448,58.391
2022-05,62.7817,57.6006
2022-06,42.8773,42.7043
2022-07,59.7919,52.5668
2022-08,60.0027,45.7242
2022-09,40.5156,31.9775
2022-10,64.4868,42.1972
2022-11,84.7586,49.5417
2022-12,63.6639,40.5662
2023-01,73.5024,48.8507
2023-02,66.0637,44.6807
2023-03,55.0303,49.5038
2023-04,62.1804,51.3551
2023-05,53.6012,51.5723
2023-06,52.3489,60.7647
2023-07,67.4812,65.3481
2023-08,54.9366,62.1092
2023-09,52.4084,54.0951
2023-10,42.6073,50.38
2023-11,61.1824,63.3081
2023-12,81.2876,70.1306
2024-01,79.7294,72.186
2024-02,82.6076,80.321
2024-03,95.0554,85.3742
2024-04,88.2656,77.3997
2024-05,100.8617,85.332
2024-06,98.1548,90.9536
2024-07,121.8515,89.9908
2024-08,112.8898,91.7161
2024-09,108.6681,95.0735
2024-10,111.1022,92.4506
2024-11,146.821,102.8149
2024-12,135.5067,97.3317
2025-01,152.2028,101.7169
2025-02,144.5458,98.4115
2025-03,120.7584,89.8275
