Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-7.757707900307387,-1.4158767825039886,-6.3,0.0,10.5
2015-02,1.9880461285909143,3.8087683830261287,-1.8,71.4,10.5
2015-03,0.7860554568951184,1.863213309067957,-1.1,77.6,10.5
2015-04,4.977605943407348,2.705403087071012,2.3,85.1,10.5
2015-05,9.988372610982266,3.691123745218916,6.3,96.2,10.5
2015-06,10.649078549861922,1.4295410189628657,9.2,88.1,10.5
2015-07,8.041274186975823,3.451188956765594,4.6,61.9,10.5
2015-08,-0.6346876712375105,-2.9928658807542474,2.4,49.4,10.5
2015-09,-8.232745750025694,-5.108890132703281,-3.1,18.2,10.5
2015-10,-0.7529959991455004,2.98453736724853,-3.7,14.8,10.5
2015-11,0.8448714523315415,3.189229120526993,-2.3,22.7,10.5
2015-12,-4.377219339544103,1.2520984996448936,-5.6,5.6,10.5
2016-01,-13.938002744260036,-3.685946853969402,-10.3,10.0,10.5
2016-02,-19.308410606384285,-3.7001237115859897,-15.6,8.2,10.5
2016-03,-14.66596989166259,2.8921031060791247,-17.6,5.9,10.5
2016-04,-10.28198981886642,3.106893773299002,-13.4,21.1,10.5
2016-05,-12.09095183845802,4.7547172845911145,-16.8,10.2,10.5
2016-06,-17.645799235343908,4.891021471296053,-22.5,1.7,10.5
2016-07,-11.348757378676822,8.533865088364179,-19.9,10.3,10.5
2016-08,-4.668536849466943,8.374859351094589,-13.0,30.2,10.5
2016-09,-9.103815248058677,8.11559801950763,-17.2,18.1,10.5
2016-10,0.6590601432323595,5.945112060785296,-5.3,52.3,10.5
2016-11,24.08542052552196,9.693076492309572,14.4,100.0,10.5
2016-12,34.56308361255422,11.653985162173996,22.9,97.7,10.5
2017-01,27.910397902788443,13.252594648088722,14.7,80.4,10.5
2017-02,37.770651384777466,17.217226258383867,20.6,92.8,10.5
2017-03,26.668153398256056,16.861353960398095,9.8,70.1,10.5
2017-04,22.73096194899711,17.612138724879213,5.1,60.2,10.5
2017-05,15.700369280888491,18.77622275856212,-3.1,42.9,10.5
2017-06,21.025128603744527,19.012340247344973,2.0,53.7,10.5
2017-07,22.292403329988808,20.96173879148904,1.3,52.2,10.5
2017-08,21.29229995128088,20.794108290172787,0.5,50.5,10.5
