Date,rate_GS_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-6.1609,-2.376
2016-03,-0.8159,4.071
2016-04,3.2074,3.4463
2016-05,-0.2498,4.5141
2016-06,-7.0588,4.1644
2016-07,0.3388,7.3333
2016-08,7.3469,6.6525
2016-09,1.4417,6.013
2016-10,11.7826,3.6115
2016-11,36.4509,7.182
2016-12,45.2269,8.8567
2017-01,39.1489,10.0774
2017-02,47.526,13.6125
2017-03,33.3513,12.8284
2017-04,27.763,13.2286
2017-05,19.328,14.0432
2017-06,23.9608,13.9758
2017-07,24.3351,15.5728
2017-08,22.5399,15.1519
2017-09,28.5942,16.7674
2017-10,29.9651,18.6971
2017-11,31.6646,21.4906
2017-12,33.9583,22.1742
2018-01,40.8087,28.0253
2018-02,36.8381,22.3109
2018-03,29.7746,18.5822
2018-04,21.8107,18.439
2018-05,15.1005,20.6342
2018-06,11.8356,20.8295
2018-07,19.85,24.4195
2018-08,19.7811,27.64
2018-09,12.9961,27.5571
2018-10,13.1061,18.148
2018-11,-4.1717,19.8158
2018-12,-15.8998,8.7803
2019-01,-0.4198,17.0692
2019-02,-0.6554,20.3898
2019-03,-3.0407,22.1512
2019-04,3.9678,26.4471
2019-05,-7.4882,17.8766
2019-06,3.8547,25.6026
2019-07,11.5583,26.8029
2019-08,3.8029,24.165
2019-09,5.4795,26.0707
2019-10,8.5174,28.2682
2019-11,12.9298,32.2632
2019-12,17.0095,35.5066
2020-01,20.974,34.7146
2020-02,2.4476,23.2206
2020-03,-21.2589,7.5857
2020-04,-5.8752,21.2139
2020-05,1.6504,26.5664
2020-06,2.1351,28.3643
2020-07,2.2575,35.3077
2020-08,6.3987,44.0007
2020-09,4.2353,37.8818
2020-10,-2.0039,33.7409
2020-11,19.4894,47.6567
2020-12,36.9117,52.3191
2021-01,40.7799,49.9619
2021-02,64.8692,53.2489
2021-03,68.1102,59.3139
2021-04,77.8164,66.7128
2021-05,88.9952,66.7978
2021-06,91.1837,69.5264
2021-07,87.3556,72.593
2021-08,106.0131,76.58
2021-09,86.7778,67.3306
2021-10,102.6557,78.0118
2021-11,85.3013,75.6346
2021-12,85.718,82.5203
2022-01,70.9239,71.9304
2022-02,63.4367,65.8784
2022-03,58.181,71.2418
2022-04,45.6314,55.3862
2022-05,56.0219,55.0693
2022-06,41.0979,41.677
2022-07,57.6864,54.0588
2022-08,57.7311,47.0803
2022-09,38.2451,33.1115
2022-10,61.8566,43.3799
2022-11,81.6378,50.707
2022-12,60.584,41.5455
2023-01,71.0707,49.9054
2023-02,63.5834,45.6128
2023-03,52.5209,50.431
2023-04,59.4335,52.2262
2023-05,50.8362,52.3734
2023-06,49.6293,61.6123
2023-07,64.3907,66.208
2023-08,51.9347,62.8182
2023-09,49.4051,54.4786
2023-10,39.675,50.5707
2023-11,57.8114,63.7242
2023-12,77.4012,70.5007
2024-01,76.5932,72.5028
2024-02,79.289,80.6678
2024-03,91.5133,85.7322
2024-04,94.6281,77.499
2024-05,108.3526,85.5862
2024-06,105.2778,91.319
2024-07,129.7085,92.6342
2024-08,130.249,96.3435
2024-09,123.4599,99.6776
2024-10,132.343,96.8805
2024-11,171.3999,107.4927
2024-12,154.995,101.7132
2025-01,185.1502,106.1747
2025-02,176.6152,102.6383
2025-03,141.389,90.4787
2025-04,140.5321,88.1311
2025-05,163.5243,99.0692
2025-06,208.7063,108.4087
2025-07,213.5512,112.1972
2025-08,222.5833,115.6241
2025-09,244.5806,122.2463
2025-10,239.2967,126.4867
2025-11,252.6878,125.9202
2025-12,274.524,125.0582
2026-01,291.436,126.4133
