Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,-2.87
2015-02,5.0128,1.8741
2015-03,2.4342,-1.1961
2015-04,5.8373,-0.5074
2015-05,9.7216,0.4437
2015-06,9.48,-1.6563
2015-07,6.157,0.2551
2015-08,-1.734,-5.4989
2015-09,-8.9151,-7.1869
2015-10,-1.4092,0.8645
2015-11,0.2157,-1.3205
2015-12,-5.2912,-3.1359
2016-01,-14.2283,-7.1768
2016-02,-19.1637,-6.9314
2016-03,-14.1743,-0.3336
2016-04,-9.5685,-0.0961
2016-05,-11.2884,1.5411
2016-06,-18.5532,1.7445
2016-07,-11.9984,5.3334
2016-08,-5.3444,5.1994
2016-09,-9.6806,4.966
2016-10,0.0714,2.8734
2016-11,23.3423,6.511
2016-12,33.4613,8.4495
2017-01,26.7586,9.9149
2017-02,35.9907,13.704
2017-03,24.7303,13.3173
2017-04,20.7283,13.9747
2017-05,13.6928,15.0733
2017-06,18.8034,15.2615
2017-07,19.9338,17.0881
2017-08,18.8529,16.8883
2017-09,25.3313,18.7322
2017-10,27.3241,20.9116
2017-11,29.5556,23.9695
2017-12,32.4123,24.8923
2018-01,38.2448,31.063
2018-02,26.9594,22.8192
2018-03,20.7913,19.3155
2018-04,12.1206,18.4066
2018-05,6.3514,20.7867
2018-06,3.62,21.1604
2018-07,11.3366,24.8831
2018-08,11.6266,28.2921
2018-09,5.0229,28.4054
2018-10,0.6801,18.0537
2018-11,-11.009,19.0295
2018-12,-14.2049,8.1617
2019-01,1.6605,16.4835
2019-02,1.3718,19.9102
2019-03,-2.573,21.7664
2019-04,2.1427,26.2019
2019-05,-4.9257,20.2508
2019-06,1.9548,24.3254
2019-07,9.6015,25.6671
2019-08,3.7254,22.6997
2019-09,5.4245,24.6584
2019-10,8.3564,24.8127
2019-11,12.8461,28.8734
2019-12,16.9385,32.1822
2020-01,20.17,31.139
2020-02,14.4619,24.4763
2020-03,3.3312,20.2578
2020-04,22.7796,35.4305
2020-05,16.3142,41.2871
2020-06,17.9134,40.5874
2020-07,12.7757,45.1986
2020-08,9.3179,54.5878
2020-09,5.9938,46.4503
2020-10,2.0201,40.9236
2020-11,14.5817,49.9243
2020-12,25.8724,54.7698
2021-01,34.5352,51.9006
2021-02,45.7794,48.8637
2021-03,50.0631,50.6088
2021-04,53.7587,57.8375
2021-05,63.9392,53.5202
2021-06,66.3553,56.2614
2021-07,56.4886,59.3395
2021-08,72.6207,63.2606
2021-09,63.7833,54.9349
2021-10,73.3119,63.2893
2021-11,60.8023,60.7521
2021-12,55.5364,63.2192
2022-01,43.6111,53.4519
2022-02,39.6649,44.763
2022-03,34.2949,49.1136
2022-04,23.5199,41.0549
2022-05,30.6428,42.6143
2022-06,14.1287,27.0609
2022-07,27.8386,38.2653
2022-08,28.2176,32.1672
2022-09,12.9546,19.822
2022-10,32.4657,29.1549
2022-11,46.8767,35.9228
2022-12,43.0424,30.4761
2023-01,48.0885,35.4662
2023-02,44.2744,31.9626
2023-03,43.8777,35.5645
2023-04,50.5999,37.3478
2023-05,39.0947,37.6289
2023-06,37.8663,46.1373
2023-07,51.6814,50.4439
2023-08,43.5182,45.9146
2023-09,40.0357,38.5778
2023-10,36.7342,35.2022
2023-11,52.5439,47.1656
2023-12,71.6857,53.442
2024-01,70.2483,55.3892
2024-02,73.0047,62.9214
2024-03,85.0016,67.6656
2024-04,76.339,61.8
2024-05,89.0178,66.3859
2024-06,86.5345,71.7031
2024-07,108.9141,70.3842
2024-08,97.9205,73.3546
2024-09,86.841,71.7534
2024-10,94.6162,69.539
2024-11,101.8648,78.813
2024-12,90.2121,74.0068
2025-01,111.8112,78.0327
2025-02,103.494,74.6402
2025-03,88.0491,68.4006
2025-04,90.0781,67.0822
2025-05,108.6379,76.9787
2025-06,131.7937,85.4388
2025-07,131.1775,88.9831
2025-08,131.2911,92.1565
2025-09,146.0102,98.221
2025-10,142.7555,102.1535
2025-11,142.1452,98.4537
