Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308619338989242,-1.518838256835919
2015-02,3.047161338806159,3.8071257731119967
2015-03,0.8850131492614821,0.986967414855977
2015-04,4.644808676147472,1.7466231414795086
2015-05,9.127869120279964,2.445580993652352
2015-06,8.985423198155008,0.0477558593749982
2015-07,5.856794209480287,2.0360502939224423
2015-08,-2.7265293714735077,-4.434962006462939
2015-09,-9.802171275329584,-6.094776735687246
2015-10,-1.9338253596912656,2.2972442425814643
2015-11,-0.2599919567108033,2.3988576145172136
2015-12,-5.447894376314588,0.3434828426654546
2016-01,-14.739359365190763,-4.526573988778249
2016-02,-19.764277871704092,-4.447772474161771
2016-03,-14.73063235759735,2.171942130088822
2016-04,-10.100954188627345,2.3246756645651567
2016-05,-11.811153517829032,3.9153786324395146
2016-06,-17.29702639690196,4.007233466700511
2016-07,-10.697886554718004,7.591770652771013
2016-08,-3.823025078909736,7.342803282964794
2016-09,-8.28498507967862,7.017388927112922
2016-10,1.6880721103834206,4.798159498795229
2016-11,25.314890934944167,8.494419305801415
2016-12,35.53227290985104,10.390350590209962
2017-01,28.45212370975205,11.90247479042641
2017-02,38.09320299530028,15.76020180681017
2017-03,26.54945325606213,15.283812658582452
2017-04,22.39604247152396,15.934830437495794
2017-05,15.208706376647974,16.994724110412605
2017-06,20.412418793216823,17.13649290466308
2017-07,21.5366262717247,18.973701698303213
2017-08,20.40565419931124,18.7202312823209
2017-09,26.947556975420795,20.55443852435843
2017-10,28.92966220921109,22.724307360621875
2017-11,31.226282404369776,25.8014317455292
2017-12,34.09425642085719,26.69478743991338
2018-01,40.027561271265945,32.97910646739759
2018-02,36.76643791003107,27.21646093632624
2018-03,30.17976209068301,23.43973442573548
2018-04,22.537703298801336,23.331233667513217
2018-05,16.05855436379573,25.716745809827547
2018-06,12.938971881068053,26.03138800279485
2018-07,21.20710194761104,29.88568634241277
2018-08,21.32911296810576,33.36296133761938
2018-09,13.978378529424273,33.391863047724215
2018-10,14.231479904986433,23.63487411953542
2018-11,-3.196187347729984,25.43082446988427
2018-12,-15.15502535605917,13.860625256596792
2019-01,0.8158335925293025,22.547347160034192
2019-02,0.5427113859887367,26.049378595688765
2019-03,-1.897429499992942,27.93760806905308
2019-04,5.196863663007645,32.513804056851406
2019-05,-6.413563604849348,23.55288922952723
2019-06,5.005730351673488,31.70747279094346
2019-07,12.83882028661456,33.02750791536057
2019-08,5.039226854023182,30.28606525180217
2019-09,6.695591832654246,32.31783005431603
2019-10,9.784425813190012,34.65150845892955
2019-11,14.315108070500692,38.90057914314271
2019-12,18.5175636399066,42.37570440461207
2020-01,22.19682847927462,41.62131685946066
2020-02,3.5531763483683365,29.54277156902494
2020-03,-20.35068393623828,12.971093427062064
2020-04,-5.018424971008284,27.26036519341106
2020-05,2.5073541055159243,32.885461464506214
2020-06,3.027954123539711,34.81826086596589
2020-07,3.1529205294216656,42.17247506837285
2020-08,7.331336896924001,51.40200987475851
2020-09,5.177660935320172,44.99921605061124
2020-10,-1.123246061083294,40.68798341487832
2020-11,20.56100580978393,55.41063329156242
2020-12,38.26373826714087,60.41116074559461
2021-01,41.62526762689127,57.97929443493406
2021-02,66.14395327891035,61.517364378153495
2021-03,69.77104414719031,68.00668368399772
2021-04,79.92826596931357,75.92916583004245
2021-05,91.63118868871835,76.11248393337546
2021-06,94.2724475034883,79.09258875564382
2021-07,90.7392351916313,82.44036965131762
2021-08,110.11743130257688,86.77094628538909
2021-09,90.86904680605632,77.06186899668998
2021-10,107.48116159820556,88.49485857501662
2021-11,90.07759671047756,86.06096484892709
2021-12,90.79242002751968,93.48970081365248
2022-01,75.88461767125688,82.32636771916235
2022-02,68.37804190405485,75.96183847177444
2022-03,63.09799195835806,81.728374054562
2022-04,50.27672548144051,64.93005940992379
2022-05,61.13347672415839,64.61972140291003
2022-06,45.85074095095119,50.3930735342005
2022-07,63.11812145622917,63.58332537053979
2022-08,63.310269002688855,56.17967171281384
2022-09,43.29078932003265,41.274702019143625
2022-10,67.86191548726931,52.22623313429984
2022-11,88.55203644156458,60.02454931855203
2022-12,66.8600960873476,50.26395245432119
2023-01,77.01627118270254,59.16942574520503
2023-02,69.42652773932254,54.60521232905533
2023-03,58.08622097145082,59.76582408622741
2023-04,65.36755977449324,61.69377935662601
2023-05,56.54533019323911,61.85999884175322
2023-06,55.35857160720086,71.72744030309882
2023-07,70.78456732903994,76.66096877824344
2023-08,57.96011816122875,73.06741181822278
2023-09,55.42402109203699,64.21149500785684
2023-10,45.3624201389919,60.05627314123709
2023-11,64.36010264382539,74.10481169785395
2023-12,84.94221356852123,81.34790395145244
2024-01,83.3232200007352,83.50702749446523
2024-02,86.27132039394895,92.24760113587251
2024-03,99.15138976212911,97.68817016581126
2024-04,102.55519975598092,88.93486021011488
2024-05,117.01916350361344,97.600241494229
2024-06,114.01266707743774,103.75723335471778
2024-07,139.701672258114,105.20664702191849
2024-08,140.50386471485896,109.2004621979151
2024-09,132.2488682665421,112.817132110919
2024-10,141.72409885957862,109.8668012190747
2024-11,182.69134672349296,121.2414104174932
2024-12,165.90538070685014,115.09323005241208
2025-01,194.2005881135659,122.16252208778506
