Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308637603759761,-1.51882910156248
2015-02,3.04718930816652,3.8071257731119967
2015-03,0.8850169334411628,0.9869605140686132
2015-04,4.644813534545911,1.7466194610595842
2015-05,9.127865030924486,2.445566983540881
2015-06,8.985424950735933,0.0477519160679618
2015-07,5.856806813240056,2.036068600654617
2015-08,-2.726532731797948,-4.434962688022182
2015-09,-9.802172454833958,-6.0947602684021
2015-10,-1.9338188074285223,2.297226585388201
2015-11,-0.2599771804809414,2.398859739303605
2015-12,-5.447917706416183,0.3434393868079644
2016-01,-14.73934594018118,-4.5265630215236
2016-02,-19.76426209869383,-4.447779528299956
2016-03,-14.73063283681869,2.1719635519981573
2016-04,-10.10093281914205,2.324657400692232
2016-05,-11.81113857354057,3.915343249850811
2016-06,-17.297006537186466,4.007218582956429
2016-07,-10.69790255432128,7.591784665679957
2016-08,-3.8230315998622255,7.342807544163321
2016-09,-8.2849917897311,7.01740284347534
2016-10,1.6880970104051762,4.798144944232452
2016-11,25.314885235786463,8.4944422311783
2016-12,35.53228843933105,10.390327068176289
2017-01,28.45215912393424,11.902441665062536
2017-02,38.09318764665392,15.76017787509494
2017-03,26.54946821294513,15.283797205516269
2017-04,22.39606727942107,15.934843406677256
2017-05,15.20877018432618,16.99471884536743
2017-06,20.412445408482725,17.13646959735502
2017-07,21.536613333702118,18.97366076231004
2017-08,20.405660658634076,18.720219105807235
2017-09,26.94755481316062,20.55443590837369
2017-10,28.929669394792825,22.72431353759768
2017-11,31.22628981632656,25.801429700851465
2017-12,34.09424507532894,26.69478495314317
2018-01,40.027550226311945,32.97912163383083
2018-02,36.76643622608675,27.2164760268774
2018-03,30.179778836631765,23.439723236274723
2018-04,22.5377197851786,23.331205483227247
2018-05,16.05853321347921,25.71676062066215
2018-06,12.93900569649633,26.03137695436699
2018-07,21.20709036254884,29.88569260805305
2018-08,21.329146297878697,33.362958986239974
2018-09,13.978384930154576,33.391852055259385
2018-10,14.231522207868874,23.634913421630863
2018-11,-3.196189858913412,25.43080532073976
2018-12,-15.155009940478248,13.860606249128082
2019-01,0.8158397572326725,22.54732853424073
2019-02,0.5427086643892354,26.049401504516624
2019-03,-1.8974146225268829,27.93757296327444
2019-04,5.196869305160812,32.5137938841334
2019-05,-6.413557641205947,23.552870852293808
2019-06,5.005745140214413,31.70747100649749
2019-07,12.8388351388659,33.02751414585114
2019-08,5.039223481830812,30.286056010329943
2019-09,6.695588043475986,32.31786088127926
2019-10,9.784413114515388,34.65152277839791
2019-11,14.315095456949912,38.900577302932746
2019-12,18.51756899461592,42.37571805147267
2020-01,22.19681627507366,41.62133028547228
2020-02,3.553146511743943,29.542745544070304
2020-03,-20.350696523427946,12.971114443421383
2020-04,-5.018411685650149,27.26033933539757
2020-05,2.5073409735939745,32.88547514169866
2020-06,3.027932215107043,34.81825880602938
2020-07,3.1529252652561013,42.17245773573484
2020-08,7.331368034141672,51.40205418230139
2020-09,5.177656554303844,44.99918321129937
2020-10,-1.1232415253545125,40.6879816005868
2020-11,20.56100133864087,55.41064650609759
2020-12,38.26376042530637,60.411158812954
2021-01,41.62528045200655,57.97924749436252
2021-02,66.14397500813803,61.51731781992596
2021-03,69.77103093699407,68.00672676257085
2021-04,79.9282877302294,75.92917901997754
2021-05,91.63117573997305,76.11245282050889
2021-06,94.27246906174288,79.09255803738367
2021-07,90.7392395812988,82.4403826901436
2021-08,110.1174354108646,86.77093022749159
2021-09,90.86905097645084,77.06186742577906
2021-10,107.48118241110194,88.49487132584906
2021-11,90.0776009276254,86.0609775206248
2021-12,90.79244078279385,93.4897136604758
2022-01,75.88458921565568,82.3263944685293
2022-02,68.37804639882057,75.96183713215797
2022-03,63.09799640204692,81.7283726604635
2022-04,50.27674605980348,64.93005813487191
2022-05,61.13349717559817,64.61971983532375
2022-06,45.85074524814476,50.39308583479662
2022-07,63.118141695271326,63.58331030381245
2022-08,63.31028922148669,56.17969746489169
2022-09,43.29077783268056,41.27471421935711
2022-10,67.86190373406662,52.22623177835564
2022-11,88.55205609083181,60.024547976732265
2022-12,66.86011553357312,50.26396456036126
2023-01,77.01624353214189,59.16942433688106
2023-02,69.42651568819298,54.60519768015544
2023-03,58.08620879608155,59.76582276741029
2023-04,65.36754772012543,61.69376490761032
2023-05,56.54531816729378,61.859997639001584
2023-06,55.35855951979556,71.72742589717238
2023-07,70.78458555177542,76.66096759862168
2023-08,57.9601210383824,73.06741059141612
2023-09,55.42402402885005,64.21148072131176
2023-10,45.36240796069566,60.05627190869769
2023-11,64.36012064418087,74.10481039153206
2023-12,84.94221659333117,81.3479154800975
2024-01,83.32320804415619,83.5070390295549
2024-02,86.27133807249332,92.24761273241472
2024-03,99.15140744672505,97.68815637281962
2024-04,102.55518790077952,88.93484653945521
2024-05,117.0191663419489,97.60024044498644
2024-06,114.01266989109206,103.75723231459908
2024-07,139.7016895696706,105.20664599076636
2024-08,140.50386742798904,109.20046117557628
2024-09,132.24887095667955,112.81713109724404
2024-10,141.7241015271099,109.866800213918
2024-11,182.6913493687948,121.24140942071276
2024-12,165.90538333028996,115.09322906386954
2025-01,182.22991745770565,116.42897318374136
