Date,rate_GS_5D,rate_VOO_20D
2015-01,-7.779521390741506,-1.4158077590909035
2015-02,1.9532430801391776,3.808791287500024
2015-03,0.7298930130005044,1.863188711538477
2015-04,4.946517405373707,2.705429132142889
2015-05,9.985838223775234,3.691142920000012
2015-06,10.653088503837594,1.429526193750008
2015-07,8.060481803445274,3.4511866764705967
2015-08,-0.5433616638183425,-2.9928535027777703
2015-09,-8.143366207323567,-5.108952689473667
2015-10,-0.6461831874847279,2.984488282499997
2015-11,0.9541377726963728,3.189208647619046
2015-12,-4.261351954026649,1.2520510227272963
2016-01,-13.807632650292422,-3.685903910869548
2016-02,-19.17332452201842,-3.700129491666672
2016-03,-14.544335580444322,2.892050278000013
2016-04,-10.17238481844387,3.1069315000000097
2016-05,-11.983860488043874,4.7547645018518825
2016-06,-17.564913138525817,4.890968573214294
2016-07,-11.27223315258683,8.533867196551736
2016-08,-4.595117252731318,8.37481894333334
2016-09,-9.033123646274676,8.115613756451623
2016-10,0.7296130334139006,5.945094323437505
2016-11,24.163023558761143,9.693039977272733
2016-12,34.64352142233007,11.653962494117652
2017-01,27.985011588287367,13.252561067142876
2017-02,37.850152216911326,17.21726517083335
2017-03,26.737775438978883,16.861334477027047
2017-04,22.797360412698065,17.612116342105267
2017-05,15.758928965348474,18.77622078846155
2017-06,21.087838887119315,19.01238393375
2017-07,22.355249292978428,20.961762321951216
2017-08,21.35890050097875,20.79407229166665
2017-09,28.10483016799219,22.741619488372105
2017-10,30.2507032183734,25.029317062500024
2017-11,32.69871981633506,28.245105676666693
2017-12,35.739776523838884,29.254781706521737
2018-01,41.87995689935886,35.74811962553195
2018-02,38.82708091489475,30.03107289687501
2018-03,32.27283468199751,26.245111528571453
2018-04,24.59808253044131,26.16977496000001
2018-05,18.085382102143544,28.6710306156863
2018-06,14.949549619014446,29.05453046250002
2018-07,23.366659713817107,33.05475122169812
2018-08,23.544199859689783,36.67532623333332
2018-09,16.11229244363961,36.78591476181818
2018-10,16.383745820386086,26.85186765089285
2018-11,-1.326724970566595,28.729903712280723
2018-12,-13.467536170893691,16.9355443060345
2019-01,2.704528501801584,25.846015194915275
2019-02,2.39156354554495,29.455631208333344
2019-03,-0.0973869748350009,31.42824507295084
2019-04,7.060535062420748,36.146256222580654
2019-05,-4.763391145554785,27.01419131031748
2019-06,6.777024628937256,35.38658496953126
2019-07,14.714548307154727,36.77851623461539
2019-08,6.817575753125293,34.015230761363654
2019-09,8.458179184927882,36.11977784701492
2019-10,11.58675844085919,38.55943307058827
2019-11,16.177307202933513,42.95859067826087
2019-12,20.45137408659801,46.56646496785717
2020-01,24.20658147403558,45.83929644647888
2020-02,5.303360678513847,33.4805196701389
2020-03,-18.911282987568462,16.51573973835618
2020-04,-3.4696747510239767,31.13765267162161
2020-05,4.1210833685811465,36.913133996
2020-06,4.618508887491735,38.90831643750001
2020-07,4.720136713349987,46.49921472077922
2020-08,8.926481480378378,56.02157691025642
2020-09,6.723761790166938,49.48102152341774
2020-10,0.3352969254970528,45.06877626062498
2020-11,22.26024794180601,60.242525666049374
2020-12,40.17281998708773,65.43734311036589
2021-01,43.58487376546285,62.9815793801205
2021-02,68.41618965489525,66.67009821726194
2021-03,72.17011293438185,73.41405775294119
2021-04,82.523573276919,81.63294445872094
2021-05,94.4516167523176,81.89115024712646
2021-06,97.22929447065702,85.02866856136362
2021-07,93.749666179657,88.54694326067418
2021-08,113.52385667499964,93.06939241333336
2021-09,94.1225385713263,83.10889503956042
2021-10,111.07008061015088,94.98336628043478
2021-11,93.46352166661907,92.53445716290324
2021-12,94.26388832234322,100.24662386117024
2022-01,79.21364952147636,88.76622089526316
2022-02,71.65860178895791,82.2516110046875
2022-03,66.3208421800358,88.26079588608249
2022-04,53.32932009120866,70.95946663979593
2022-05,64.4063063586842,70.66748653484846
2022-06,48.85957430400851,55.956027253000016
2022-07,66.50297035183294,69.63323556930693
2022-08,66.74339955778686,61.99185034950983
2022-09,46.35527766148096,46.57219422330099
2022-10,71.41385948236174,57.91568076153848
2022-11,92.57980956838698,66.02858637952383
2022-12,70.52781906023569,55.95490566462262
2023-01,80.9198201380578,65.17035245327105
2023-02,73.20483913771314,60.44592740324075
2023-03,61.66840508105778,65.8054511298165
2023-04,69.12840020984304,67.8203309686364
2023-05,60.16102311634375,68.01169368243245
2023-06,58.96489173327175,78.25797785089283
2023-07,74.78128345020264,83.38592259601769
2023-08,61.717392167308894,79.69491617412284
2023-09,59.14841055029165,70.52700782173915
2023-10,48.895000870638896,66.23701583663792
2023-11,68.31407350781433,80.79761455641025
2023-12,89.37494091793643,88.3232875245763
2024-01,87.76359290701603,90.59356428571432
2024-02,90.81294051065449,99.68024073583332
2024-03,104.01963973617552,105.35054632190084
2024-04,107.549325851159,96.31204311598364
2024-05,122.39340959598572,105.3192694418699
2024-06,119.37452520515076,111.73528231935484
2024-07,145.71669344540408,113.27065419640002
2024-08,146.62698557060483,117.45439428849208
2024-09,138.23000187187495,121.24216003818896
2024-10,147.99641176709534,118.21647296757808
2024-11,189.9865322122204,130.05871449496124
