Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.267668395996086,-1.5188015899658236
2015-02,3.0321554946899365,3.80712582143148
2015-03,0.8806370849609557,0.9869720630645727
2015-04,4.621878302001958,1.746598487854012
2015-05,9.082797584533695,2.4456059939066632
2015-06,8.941058155604775,0.047791912623829
2015-07,5.777098718643203,2.036095389366155
2015-08,-2.989797225952129,-4.43492938656277
2015-09,-10.00284459838866,-6.09476446762084
2015-10,-2.1506821143410293,2.297216133811264
2015-11,-0.4662265338897686,2.3988375663757555
2015-12,-5.719242840106665,0.3434724391057075
2016-01,-14.997489097595206,-4.52653036608014
2016-02,-19.981663517761227,-4.447768793741858
2016-03,-14.953190681934348,2.1719354686737136
2016-04,-10.329002218807435,2.3246796336454656
2016-05,-12.013000267028795,3.915392471313473
2016-06,-17.452497369063526,4.007255647358154
2016-07,-10.87389604339598,7.591773106384281
2016-08,-3.977709613618386,7.342824876694465
2016-09,-8.441009283932754,7.0174013571305816
2016-10,1.5532523027502965,4.798180807030716
2016-11,25.21439298439028,8.49442013645174
2016-12,35.44818594635011,10.39034309234621
2017-01,28.3667268647414,11.902457661261945
2017-02,38.01850111897789,15.760184293111168
2017-03,26.504487364360287,15.283813753945497
2017-04,22.35137576372872,15.934821229605856
2017-05,15.164119367980966,16.99471495513918
2017-06,20.35431436821724,17.136492409983006
2017-07,21.463521454095847,18.973692159175883
2017-08,20.335011598760456,18.72022180106423
2017-09,26.87726824457506,20.55449170236028
2017-10,28.860635812813907,22.72432370169504
2017-11,31.15784925545586,25.80142199261985
2017-12,34.02574009539632,26.69478594785124
2018-01,39.956536658236864,32.979069233743786
2018-02,36.699043878995454,27.2164681277153
2018-03,30.118439971542376,23.439707221412664
2018-04,22.48375682886636,23.33122409820556
2018-05,16.01155939974104,25.716744349343458
2018-06,12.891919557083488,26.03137788160459
2018-07,21.159038645657645,29.88566774680399
2018-08,21.284058899434434,33.36300208740235
2018-09,13.923507839202887,33.39186987304687
2018-10,14.179196453824972,23.63490628554974
2018-11,-3.2563143520355164,25.430840008894616
2018-12,-15.196199713570714,13.86061603452722
2019-01,0.7949334915161366,22.5473464239502
2019-02,0.5217975953046183,26.0493945097082
2019-03,-1.9137776954357253,27.937582300039445
2019-04,5.168760507115788,32.51378674949792
2019-05,-6.456610223982051,23.55287235740382
2019-06,4.977660783941107,31.707472484241865
2019-07,12.801416280610225,33.02754796763831
2019-08,5.005646703753564,30.286064955861946
2019-09,6.653015028328757,32.31778964338632
2019-10,9.729272018432631,34.651476207151255
2019-11,14.251179478073128,38.9006102930705
2019-12,18.445163693412425,42.3757197860968
2020-01,22.117050986505337,41.62131624111054
2020-02,3.4615787237258333,29.542731723603755
2020-03,-20.40003515589236,12.97110064816478
2020-04,-5.11349988555907,27.260364957486672
2020-05,2.396125537641125,32.885476814616844
2020-06,2.912752997213341,34.81821459015804
2020-07,3.0394546651279386,42.17244464279624
2020-08,7.212371170707388,51.402041102202055
2020-09,5.058453150068032,44.99918575254169
2020-10,-1.2269654212199388,40.68799932184355
2020-11,20.452653938293476,55.41067915439606
2020-12,38.15311017169692,60.41116120774779
2021-01,41.515166292654506,57.97926499248196
2021-02,66.02775241607665,61.51737988393149
2021-03,69.65508756727922,68.00671408452487
2021-04,79.78706717899871,75.92918129036643
2021-05,91.48261346347516,76.11246977282795
2021-06,94.12983208175854,79.09253081319304
2021-07,90.60248487482072,82.44035569238666
2021-08,109.9723199420505,86.7709610937613
2021-09,90.73510042190551,77.06186918370317
2021-10,107.33916463452076,88.49487328430546
2021-11,89.94653359576634,86.06097938274205
2021-12,90.66180719667322,93.4897294299855
2022-01,75.76439448786891,82.3264101256437
2022-02,68.26369166521093,75.9618385070275
2022-03,62.98791510035775,81.728387926015
2022-04,50.17660381077111,64.93005906531518
2022-05,61.02608922856649,64.61972106213041
2022-06,45.75572625807878,50.39305961583735
2022-07,63.00990006164884,63.58332517051699
2022-08,63.20246532259706,56.17967151494181
2022-09,43.20072779854309,41.2747018233766
2022-10,67.75066342299614,52.22623284374035
2022-11,88.42245729676885,60.02454903101921
2022-12,66.75136480170183,50.26395207489642
2023-01,76.89826151563686,59.16942527576372
2023-02,69.30129080315793,54.60519860955444
2023-03,57.97183949195863,59.76581041236879
2023-04,65.24614590522087,61.69377905296098
2023-05,56.43376692371744,61.859985316482245
2023-06,55.24872721766501,71.72745316062856
2023-07,70.65829801229333,76.66095545497309
2023-08,57.84869771285284,73.06741158454533
2023-09,55.3109822476225,64.21149477638389
2023-10,45.25841151734824,60.05628591797733
2023-11,64.23396586672467,74.10482435586718
2023-12,84.79159686496283,81.34791660560819
2024-01,83.1695408896013,83.5070400890697
2024-02,86.11597593200959,92.24760097008784
2024-03,98.98010517277037,97.68817000150682
2024-04,102.3799263280683,88.93486004726445
2024-05,116.85144046388594,97.60024138661436
2024-06,113.84965906736956,103.75723319469952
2024-07,139.50472738693503,105.2066468632797
2024-08,140.3058700073112,109.2004620406322
2024-09,132.0620162808047,112.817131954969
2024-10,141.52430783792704,109.86680106443517
2024-11,182.43505401020047,121.24141026414236
2024-12,165.64599781603854,115.09322990032858
2025-01,195.51904286938023,119.90914779344152
2025-02,187.0456584519177,116.16985635580671
2025-03,140.8290793109402,99.78525797523992
